% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1014893, Thu Feb 12 17:09:50 2026
1 26 -0.03918398283913742 -0.007763622209062882 0.008232516531733238 0.04593112092440588 0.9317410570378372 0.9498326631049604 0.9776539968266429 0.9814698792749467 0.987986696513497 0.9883710110266611 0.9908265028465493 0.9930315344166919 0.9951024022602353 0.9982304557398706 0.9998876400368327 1.0010781462577902 1.0047718589201182 1.0090677775515795 1.0108177988600573 1.0154225870533546 1.0182202419891464 1.0262422282080756 1.043042661909894 1.0689308814119323
2 52 -0.03918398283913742 -0.007763622209062882 0.008232516531733238 0.04593112092440588 0.9317410570378372 0.9498326631049604 0.9776539968266429 0.9814698792749467 0.987986696513497 0.9883710110266611 0.9908265028465493 0.9930315344166919 0.9951024022602353 0.9982304557398706 0.9998876400368327 1.0010781462577902 1.0047718589201182 1.0090677775515795 1.0108177988600573 1.0154225870533546 1.0182202419891464 1.0262422282080756 1.043042661909894 1.0689308814119323
3 78 -0.03918398283913742 -0.007763622209062882 0.008232516531733238 0.04593112092440588 0.9317410570378372 0.9498326631049604 0.9776539968266429 0.9814698792749467 0.987986696513497 0.9883710110266611 0.9908265028465493 0.9930315344166919 0.9951024022602353 0.9982304557398706 0.9998876400368327 1.0010781462577902 1.0047718589201182 1.0090677775515795 1.0108177988600573 1.0154225870533546 1.0182202419891464 1.0262422282080756 1.043042661909894 1.0689308814119323
4 104 -0.03918398283913742 -0.007763622209062882 0.008232516531733238 0.04593112092440588 0.9317410570378372 0.9498326631049604 0.9776539968266429 0.9814698792749467 0.987986696513497 0.9883710110266611 0.9908265028465493 0.9930315344166919 0.9951024022602353 0.9982304557398706 0.9998876400368327 1.0010781462577902 1.0047718589201182 1.0090677775515795 1.0108177988600573 1.0154225870533546 1.0182202419891464 1.0262422282080756 1.043042661909894 1.0689308814119323
5 130 -0.03918398283913742 -0.007763622209062882 0.008232516531733238 0.04593112092440588 0.9317410570378372 0.9498326631049604 0.9776539968266429 0.9814698792749467 0.987986696513497 0.9883710110266611 0.9908265028465493 0.9930315344166919 0.9951024022602353 0.9982304557398706 0.9998876400368327 1.0010781462577902 1.0047718589201182 1.0090677775515795 1.0108177988600573 1.0154225870533546 1.0182202419891464 1.0262422282080756 1.043042661909894 1.0689308814119323
6 156 -0.03918398283913742 -0.007763622209062882 0.008232516531733238 0.04593112092440588 0.9317410570378372 0.9498326631049604 0.9776539968266429 0.9814698792749467 0.987986696513497 0.9883710110266611 0.9908265028465493 0.9930315344166919 0.9951024022602353 0.9982304557398706 0.9998876400368327 1.0010781462577902 1.0047718589201182 1.0090677775515795 1.0108177988600573 1.0154225870533546 1.0182202419891464 1.0262422282080756 1.043042661909894 1.0689308814119323
7 182 -0.03918398283913742 -0.007763622209062882 0.008232516531733238 0.04593112092440588 0.9317410570378372 0.9498326631049604 0.9776539968266429 0.9814698792749467 0.987986696513497 0.9883710110266611 0.9908265028465493 0.9930315344166919 0.9951024022602353 0.9982304557398706 0.9998876400368327 1.0010781462577902 1.0047718589201182 1.0090677775515795 1.0108177988600573 1.0154225870533546 1.0182202419891464 1.0262422282080756 1.043042661909894 1.0689308814119323
8 208 -0.03918398283913742 -0.007763622209062882 0.008232516531733238 0.04593112092440588 0.9317410570378372 0.9498326631049604 0.9776539968266429 0.9814698792749467 0.987986696513497 0.9883710110266611 0.9908265028465493 0.9930315344166919 0.9951024022602353 0.9982304557398706 0.9998876400368327 1.0010781462577902 1.0047718589201182 1.0090677775515795 1.0108177988600573 1.0154225870533546 1.0182202419891464 1.0262422282080756 1.043042661909894 1.0689308814119323
9 234 -0.03918398283913742 -0.007763622209062882 0.008232516531733238 0.04593112092440588 0.9317410570378372 0.9498326631049604 0.9776539968266429 0.9814698792749467 0.987986696513497 0.9883710110266611 0.9908265028465493 0.9930315344166919 0.9951024022602353 0.9982304557398706 0.9998876400368327 1.0010781462577902 1.0047718589201182 1.0090677775515795 1.0108177988600573 1.0154225870533546 1.0182202419891464 1.0262422282080756 1.043042661909894 1.0689308814119323
10 260 -0.03918398283913742 -0.007763622209062882 0.008232516531733238 0.04593112092440588 0.9317410570378372 0.9498326631049604 0.9776539968266429 0.9814698792749467 0.987986696513497 0.9883710110266611 0.9908265028465493 0.9930315344166919 0.9951024022602353 0.9982304557398706 0.9998876400368327 1.0010781462577902 1.0047718589201182 1.0090677775515795 1.0108177988600573 1.0154225870533546 1.0182202419891464 1.0262422282080756 1.043042661909894 1.0689308814119323
11 286 -0.03918398283913742 -0.007763622209062882 0.008232516531733238 0.04593112092440588 0.9317410570378372 0.9498326631049604 0.9776539968266429 0.9814698792749467 0.987986696513497 0.9883710110266611 0.9908265028465493 0.9930315344166919 0.9951024022602353 0.9982304557398706 0.9998876400368327 1.0010781462577902 1.0047718589201182 1.0090677775515795 1.0108177988600573 1.0154225870533546 1.0182202419891464 1.0262422282080756 1.043042661909894 1.0689308814119323
12 312 -0.03918398283913742 -0.007763622209062882 0.008232516531733238 0.04593112092440588 0.9317410570378372 0.9498326631049604 0.9776539968266429 0.9814698792749467 0.987986696513497 0.9883710110266611 0.9908265028465493 0.9930315344166919 0.9951024022602353 0.9982304557398706 0.9998876400368327 1.0010781462577902 1.0047718589201182 1.0090677775515795 1.0108177988600573 1.0154225870533546 1.0182202419891464 1.0262422282080756 1.043042661909894 1.0689308814119323
13 338 -0.03918398283913742 -0.007763622209062882 0.008232516531733238 0.04593112092440588 0.9317410570378372 0.9498326631049604 0.9776539968266429 0.9814698792749467 0.987986696513497 0.9883710110266611 0.9908265028465493 0.9930315344166919 0.9951024022602353 0.9982304557398706 0.9998876400368327 1.0010781462577902 1.0047718589201182 1.0090677775515795 1.0108177988600573 1.0154225870533546 1.0182202419891464 1.0262422282080756 1.043042661909894 1.0689308814119323
14 364 -0.03918398283913742 -0.007763622209062882 0.008232516531733238 0.04593112092440588 0.9317410570378372 0.9498326631049604 0.9776539968266429 0.9814698792749467 0.987986696513497 0.9883710110266611 0.9908265028465493 0.9930315344166919 0.9951024022602353 0.9982304557398706 0.9998876400368327 1.0010781462577902 1.0047718589201182 1.0090677775515795 1.0108177988600573 1.0154225870533546 1.0182202419891464 1.0262422282080756 1.043042661909894 1.0689308814119323
15 390 -0.03918398283913742 -0.007763622209062882 0.008232516531733238 0.04593112092440588 0.9317410570378372 0.9498326631049604 0.9776539968266429 0.9814698792749467 0.987986696513497 0.9883710110266611 0.9908265028465493 0.9930315344166919 0.9951024022602353 0.9982304557398706 0.9998876400368327 1.0010781462577902 1.0047718589201182 1.0090677775515795 1.0108177988600573 1.0154225870533546 1.0182202419891464 1.0262422282080756 1.043042661909894 1.0689308814119323
16 416 -0.03918398283913742 -0.007763622209062882 0.008232516531733238 0.04593112092440588 0.9317410570378372 0.9498326631049604 0.9776539968266429 0.9814698792749467 0.987986696513497 0.9883710110266611 0.9908265028465493 0.9930315344166919 0.9951024022602353 0.9982304557398706 0.9998876400368327 1.0010781462577902 1.0047718589201182 1.0090677775515795 1.0108177988600573 1.0154225870533546 1.0182202419891464 1.0262422282080756 1.043042661909894 1.0689308814119323
17 442 -0.03918398283913742 -0.007763622209062882 0.008232516531733238 0.04593112092440588 0.9317410570378372 0.9498326631049604 0.9776539968266429 0.9814698792749467 0.987986696513497 0.9883710110266611 0.9908265028465493 0.9930315344166919 0.9951024022602353 0.9982304557398706 0.9998876400368327 1.0010781462577902 1.0047718589201182 1.0090677775515795 1.0108177988600573 1.0154225870533546 1.0182202419891464 1.0262422282080756 1.043042661909894 1.0689308814119323
18 468 -0.03918398283913742 -0.007763622209062882 0.008232516531733238 0.04593112092440588 0.9317410570378372 0.9498326631049604 0.9776539968266429 0.9814698792749467 0.987986696513497 0.9883710110266611 0.9908265028465493 0.9930315344166919 0.9951024022602353 0.9982304557398706 0.9998876400368327 1.0010781462577902 1.0047718589201182 1.0090677775515795 1.0108177988600573 1.0154225870533546 1.0182202419891464 1.0262422282080756 1.043042661909894 1.0689308814119323
19 494 -0.03918398283913742 -0.007763622209062882 0.008232516531733238 0.04593112092440588 0.9317410570378372 0.9498326631049604 0.9776539968266429 0.9814698792749467 0.987986696513497 0.9883710110266611 0.9908265028465493 0.9930315344166919 0.9951024022602353 0.9982304557398706 0.9998876400368327 1.0010781462577902 1.0047718589201182 1.0090677775515795 1.0108177988600573 1.0154225870533546 1.0182202419891464 1.0262422282080756 1.043042661909894 1.0689308814119323
20 520 -0.03918398283913742 -0.007763622209062882 0.008232516531733238 0.04593112092440588 0.9317410570378372 0.9498326631049604 0.9776539968266429 0.9814698792749467 0.987986696513497 0.9883710110266611 0.9908265028465493 0.9930315344166919 0.9951024022602353 0.9982304557398706 0.9998876400368327 1.0010781462577902 1.0047718589201182 1.0090677775515795 1.0108177988600573 1.0154225870533546 1.0182202419891464 1.0262422282080756 1.043042661909894 1.0689308814119323
21 546 -0.1331465326256601 -0.035430278121988665 0.03939413771287179 0.13952709613043124 0.6650199220907361 0.8531620273655585 0.8632578446497307 0.8943060739146501 0.9043256654054251 0.9260278966073561 0.9344126889149527 0.9537431681507432 0.9570490692650748 0.9818289743653839 0.996456650229109 1.0342776817503614 1.0380395481172515 1.059310789580503 1.0731360989658725 1.0868572620139298 1.1233215561025516 1.1369043482275145 1.1454065251694248 1.2187241338604982
