% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, further/more values", seed=1014893, Thu Feb 12 17:09:50 2026, <python>{}</python>
1 26 9.383264959335756 1.000047501128143 21.05254982375889 2.1052549823758891e+01 21.443457447160895 21.661462630872283 0.22995261702904557 21.299042450914474 nan   
2 52 9.517775523771371 1.1500648399160813 20.83438353197384 2.0834383531973842e+01 21.328247061784428 21.70748520624406 0.38540396754741124 21.09534952961592 nan   
3 78 9.797660731573115 1.1802509879884526 20.782420027829744 2.0782420027829744e+01 21.42247947239279 21.600675899409204 0.25163184256473414 21.264935199626915 nan   
4 104 10.033505120003989 1.2367751433412046 20.65205378611638 2.0652053786116380e+01 21.08449178625763 21.57322952571231 0.40832840862435305 20.914858815031927 nan   
5 130 11.12648774681756 1.3087610546889161 20.159389927157772 2.0159389927157772e+01 20.980510045259116 21.573648153484307 0.45381885427486424 20.735130022523016 nan   
6 156 12.866249071114376 1.3998031074170267 19.135629690653094 1.9135629690653094e+01 20.79359721036153 21.497072546083217 0.5687098690591945 20.424503903624903 nan   
7 182 14.148286241480713 1.4741277176813934 18.74511956745902 1.8745119567459021e+01 20.444217608258217 21.131517227537184 0.6037429534721142 20.203313897650897 nan   
8 208 15.458586593439586 1.5050635806972759 18.74511956745902 1.9381003491900831e+01 20.56018343532133 21.42660499506026 0.5124179319605311 20.31791748138404 nan   
9 234 16.71464917617308 1.5991817149400918 18.507534203225447 1.8507534203225447e+01 20.53011645479153 21.29887398946175 0.7987244639479094 20.04159202376079 nan   
10 260 17.422714149589503 1.6640788436958527 18.507534203225447 1.9327977313799622e+01 20.62783487590377 21.55225639730787 0.9084427245568172 19.98832507716194 nan   
11 286 17.421041137014935 1.6993017218242774 18.507534203225447 1.9084228954202299e+01 20.61844608274664 21.430943355637947 0.4603442196807457 20.3409106967478 nan   
12 312 16.3136559597982 1.7744954776707544 18.507534203225447 1.9505504400033686e+01 20.477332604359912 21.219888953750466 0.8422502749027743 20.098037420731014 nan   
13 338 15.820994009903178 1.8047728397008511 18.507534203225447 1.9437564088932195e+01 20.252602196131715 21.151598861977224 0.7233684679514063 19.96408548748908 nan   
14 364 15.154007876150972 1.8288059663100802 18.507534203225447 1.8745802955322539e+01 20.46481992620071 21.13137816640431 0.9995086271922347 19.88722142426874 nan   
15 390 14.613084601041432 1.8381096343871515 18.357731694137723 1.8357731694137723e+01 20.196201313125616 20.936119294258813 0.714974676135018 19.72961083805067 nan   
16 416 13.54972650674248 1.8680978421359002 18.27741242343889 1.8277412423438889e+01 20.33353157059195 21.006864757520606 0.8910616379896794 19.708834859772644 nan   
17 442 12.433678030533013 1.893645132378602 18.091178761936174 1.8091178761936174e+01 19.974534678938053 20.901823972869927 0.7912071432216692 19.525939992475422 nan   
18 468 11.611413741183927 1.8851901042971566 16.545356247431773 1.6545356247431773e+01 19.48634349220274 20.626206947287407 1.087029202192742 19.043574697825644 nan   
19 494 10.816751263725639 1.8838783986142087 16.545356247431773 1.6946026320683231e+01 19.103533808696266 20.306564413066322 1.481190531270503 18.268886724915458 nan   
20 520 9.800842819621758 1.8640621506471948 15.843063825713896 1.5843063825713896e+01 18.795851524876973 20.22554402958577 1.2951197908627101 18.13325201123872 nan   
21 546 8.615898511063302 1.8796187935347268 15.077198019359908 1.5077198019359908e+01 18.06086372771296 19.690256545655057 2.222522211300486 16.487444755762358 nan   
22 572 8.39949763886423 1.9052638389690755 14.359820772778363 1.4359820772778363e+01 17.190849443359713 18.511998636903996 1.3653231879471264 16.212853668821758 nan   
23 598 8.013568481018163 1.9074519572093271 14.359820772778363 1.4459795101065787e+01 17.05962200570455 19.108127766379493 1.238807948695321 16.5125276224807 nan   
24 624 7.821608860288918 1.9128407139319106 14.359820772778363 1.4467204970028257e+01 16.87592384415831 18.32703039507153 1.3934430858636482 15.95075156277824 nan   
25 650 7.469012411586962 1.8961252106283977 14.319271897224395 1.4319271897224395e+01 16.967396694473535 18.139256693135362 1.6136793054241423 16.160217121254327 nan   
26 676 7.017589215545637 1.8646023962249811 12.73550590966382 1.2735505909663820e+01 16.490117620352812 18.984466079609653 1.9483530253838666 15.354148316099153 nan   
27 702 6.373008319211471 1.8600236159162988 12.164495319266736 1.2164495319266736e+01 16.068215504237493 17.87217765052844 1.3420108238992619 15.103257422669127 nan   
28 728 5.645742516221894 1.8549814229022816 12.164495319266736 1.3085223241952088e+01 15.075822166611577 16.12226545634313 1.304396653471004 14.211022738339873 nan   
29 754 5.152401107292542 1.8985686919544147 12.164495319266736 1.2348373225358193e+01 14.061272309802748 16.513499228841894 1.7126913739864396 13.04773303748705 nan   
