% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=10, Fri Feb 20 18:11:32 2026, <python>{}</python>
1 36 9.326243786742166 1.0000495012251451 21.147196078891835 2.1147196078891835e+01 21.357682761635292 21.609380939918562 0.09688389298790412 21.3030878770959 nan 0.0   
2 72 8.969136655524213 1.0286445520893375 21.085580314762485 2.1085580314762485e+01 21.314077419992476 21.454880008568487 0.09119043502698432 21.26044662763463 nan 0.0   
3 108 8.65157538118857 1.0316665308990407 21.01372297250546 2.1013722972505459e+01 21.28648010146579 21.483656974044155 0.16129487614209737 21.18416069350275 nan 0.0   
4 144 8.437900608515308 1.0351770045357547 20.991997050561984 2.0991997050561984e+01 21.204431682808774 21.394885144633356 0.128027071724933 21.143807269152273 nan 0.0   
5 180 8.327641032078681 1.0380602395639074 20.991997050561984 2.1011398663824668e+01 21.15842485058315 21.2973850335673 0.10932570078878712 21.11922970392059 nan 0.0   
6 216 8.265684611631974 1.04079109654571 20.881181196845663 2.0881181196845663e+01 21.097792914921587 21.31490327041322 0.16886785131538673 21.025366210184004 nan 0.0   
7 252 8.222891936916621 1.046443485382309 20.79009804936863 2.0790098049368630e+01 20.99517213619271 21.240661334185102 0.1630270941897365 20.91181538710901 nan 0.0   
8 288 8.196485009461618 1.0485937162339019 20.700103342378096 2.0700103342378096e+01 20.993349155860173 21.200463465737435 0.17202011430115505 20.903616143144006 nan 0.0   
9 324 8.13066069935752 1.0522242334959384 20.62877525427831 2.0628775254278310e+01 20.98877100962846 21.31275530630606 0.16204051262798203 20.905677540314784 nan 0.0   
10 360 8.058578400895934 1.0543645971375057 20.60586574082725 2.0605865740827252e+01 20.877174376789565 21.09581770954407 0.16460175923385023 20.794431149010336 nan 0.0   
11 396 8.076484910555957 1.0597196198816217 20.5775949778567 2.0577594977856702e+01 20.822371987781725 20.98883197838974 0.1479691387334583 20.714444088267634 nan 0.1   
12 432 8.086449264565562 1.0656079624002737 20.4585343354877 2.0458534335487698e+01 20.764033233269586 21.136683032148518 0.24991678745811186 20.621806832765174 nan 0.1   
13 468 8.106587322147593 1.0704727293678213 20.338281750178904 2.0338281750178904e+01 20.646103607314554 20.907617783733322 0.21557060549973173 20.520072267713445 nan 0.1   
14 504 8.117941485368895 1.0770133397348198 20.058476415495353 2.0058476415495353e+01 20.622363301059313 20.867652625084947 0.2930119722947424 20.466081334170756 nan 0.1   
15 540 8.087806023595423 1.0832448017701661 20.04853073599257 2.0048530735992571e+01 20.54635461947489 20.864266794149025 0.23178499490727944 20.40377377308763 nan 0.1   
16 576 8.126581618587915 1.0875084456188475 20.02456646702074 2.0024566467020740e+01 20.387926767783213 20.665396040262348 0.17475228836787693 20.290496494795573 nan 0.1   
17 612 8.208685127014576 1.0940960437664393 19.602155466792702 1.9602155466792702e+01 20.225437301541277 20.655195314407536 0.2815868118931988 20.12871122619294 nan 0.1   
18 648 8.324101252025534 1.1017332082196076 19.01518086412418 1.9015180864124179e+01 20.137812024050813 20.597566424011646 0.42841055781417126 19.88954598595765 nan 0.1   
19 684 8.516764135501242 1.1096777195073735 19.01518086412418 1.9052533605500287e+01 19.908986012202067 20.58550037687125 0.3378570484599699 19.743766303399735 nan 0.1   
20 720 8.739464273253992 1.1193077391175745 19.01518086412418 1.9023555798539256e+01 19.735671711395582 20.249932058980153 0.42872007566797876 19.54946687901095 nan 0.1   
21 756 8.99766605105911 1.1307194702197327 18.410097950820305 1.8410097950820305e+01 19.629387801064134 20.161738117940995 0.2763621411779269 19.474894301662218 nan 0.1   
22 792 9.287285957828665 1.1428756560416282 18.410097950820305 1.9000868416870112e+01 19.485198609656873 20.094411130479866 0.36536596882924144 19.328383115130954 nan 0.1   
23 828 9.56235871684287 1.1554055371712602 18.410097950820305 1.8663191363648256e+01 19.571759192741464 20.079371173812522 0.3421725087639018 19.37354675239584 nan 0.1   
24 864 9.862903434994326 1.1691162412271987 18.198282411636352 1.8198282411636352e+01 19.30223381628666 20.117982193822453 0.4178838321739491 19.101223615749834 nan 0.1   
25 900 10.120351660192611 1.1811979765999885 18.018505775920953 1.8018505775920953e+01 19.28091494159526 19.763673045924573 0.39734652000018755 19.09537483091572 nan 0.1   
26 936 10.313811318293192 1.1941529002870812 18.018505775920953 1.8553466662941585e+01 19.346140314980495 20.056801460057127 0.3059241002420876 19.139124596273696 nan 0.1   
27 972 10.496531075014483 1.2062500552427018 18.018505775920953 1.8578147466743108e+01 19.22501584924776 19.90816626270499 0.6088021780471813 18.955235533988944 nan 0.1   
28 1008 10.673641208972949 1.217655196727163 18.018505775920953 1.8678464035756136e+01 19.384469880071126 19.919364650960706 0.39979045492894727 19.138269877852984 nan 0.1   
29 1044 10.886571288761466 1.2308108767133152 18.018505775920953 1.8566039469869178e+01 19.194231569003325 19.705245690759167 0.3412290772536686 19.035058106010784 nan 0.1   
30 1080 10.950138376823245 1.242683869316564 18.018505775920953 1.8428021284728423e+01 19.38092417512976 20.188650732620257 0.5028093453012374 19.133263548964344 nan 0.1   
31 1116 11.031872407700357 1.2550891841568785 18.018505775920953 1.8589730534042594e+01 19.255920299601705 19.881062228261523 0.5637998013120438 18.974226792966874 nan 0.2   
32 1152 11.1295889686919 1.2656376693719324 18.018505775920953 1.8657794229734449e+01 19.42020157092053 20.025557465021013 0.3178668251380685 19.274034690385562 nan 0.2   
33 1188 11.158326708951837 1.277549898995885 18.018505775920953 1.8596030156452084e+01 19.515311470496357 20.243453257999683 0.3726282189420118 19.30372740653644 nan 0.2   
34 1224 11.158334869496525 1.2881166614428121 18.018505775920953 1.8444466856198535e+01 19.414497267939165 20.22918915587562 0.4375493427751671 19.25154851522375 nan 0.2   
35 1260 11.07460300419025 1.299004080968706 18.018505775920953 1.8896741983384960e+01 19.51887691613803 20.31227424012316 0.5409576100977702 19.219531989341135 nan 0.2   
36 1296 10.956109823975924 1.3090186896671874 18.018505775920953 1.8605960091095838e+01 19.469135890336723 20.29206461551868 0.5539930320771518 19.14136222479642 nan 0.2   
37 1332 10.748527020376484 1.3196445325299377 18.018505775920953 1.8502327681255466e+01 19.3316356733966 20.052195225816718 0.46121658113293407 19.13025781211554 nan 0.2   
38 1368 10.490975065127127 1.3284031552128017 18.018505775920953 1.8592081781203085e+01 19.252752258106305 19.892640486673827 0.6072413039612847 18.89224663233038 nan 0.2   
39 1404 10.190193822333038 1.3351196430802923 18.018505775920953 1.8603060693187093e+01 19.09923023472995 19.68544979903072 0.44859683219513613 18.885162378927443 nan 0.2   
40 1440 9.90706430652421 1.3412008019864792 18.018505775920953 1.8460794677377997e+01 19.023039129393307 19.877994790131414 0.4978461973131374 18.810955446188004 nan 0.2   
41 1476 9.689148142233567 1.3503111660143987 18.018505775920953 1.8240109720561588e+01 19.23918218387611 19.831993042362676 0.6217805665922924 18.836572642495298 nan 0.2   
42 1512 9.486173088432421 1.3564151738443475 18.018505775920953 1.8285201518797617e+01 19.060138411319937 19.548286136422128 0.6461200874234976 18.647744378880418 nan 0.2   
43 1548 9.268709533561928 1.3633768249663856 17.474157984998726 1.7474157984998726e+01 18.88333054397741 19.525801061281538 0.5488621741182911 18.60995943964459 nan 0.2   
44 1584 9.04793244077745 1.370505033862433 17.474157984998726 1.7948672674733825e+01 18.71899066848955 19.327477729784842 0.607524505795503 18.405004673284367 nan 0.2   
45 1620 8.825208955713492 1.3764144348066414 17.474157984998726 1.8103774253355322e+01 18.78413080162776 19.565890653597187 0.3467009061666815 18.55537782704848 nan 0.2   
46 1656 8.67632774895342 1.3818344966959921 17.474157984998726 1.7882387398301272e+01 18.57785519453192 19.3683711443971 0.5568479370448358 18.31351948738586 nan 0.2   
47 1692 8.495554382328846 1.3885768844023423 17.474157984998726 1.7723600213059083e+01 18.723622017503782 19.594926700229603 0.4402145836011151 18.4673648649147 nan 0.2   
48 1728 8.34546750772658 1.3940771216022534 17.474157984998726 1.7544611749104163e+01 18.65594570691444 19.341811324598137 0.510296248905 18.3119952270461 nan 0.2   
49 1764 8.201852491867728 1.398484163659493 17.474157984998726 1.7604081935122512e+01 18.55987318365785 19.097594575683637 0.37414565647435793 18.313075276866613 nan 0.3   
50 1800 8.025678354855346 1.402477158923573 17.382948846976678 1.7382948846976678e+01 18.31804238496513 19.287088237109714 0.717241278000305 17.880258755469793 nan 0.3   
51 1836 7.8011732403969996 1.404456368227345 16.922756535450045 1.6922756535450045e+01 18.237946552988763 19.05757096547956 0.6719071917282342 17.89037243787167 nan 0.3   
52 1872 7.617432475082876 1.4088564911093124 16.922756535450045 1.7293283244777815e+01 18.068301057228293 18.83477365505039 0.6054126611502753 17.744012708812384 nan 0.3   
53 1908 7.463569140380043 1.4122504932837483 16.793054755135465 1.6793054755135465e+01 18.000973487406853 18.744345901358944 0.7381389432427525 17.63416995244733 nan 0.3   
54 1944 7.340120753566385 1.4148793361621559 16.793054755135465 1.7087124689139294e+01 17.77274311696265 18.785558768316807 0.4766851462376671 17.477674724094673 nan 0.3   
55 1980 7.209283793626963 1.4172905537615996 16.793054755135465 1.7284428174752495e+01 17.807728740945773 18.379693490926698 0.42559287009117597 17.58860434182191 nan 0.3   
56 2016 7.103595486653835 1.4201532122977116 16.407503934852215 1.6407503934852215e+01 17.752737060497623 18.409524991712146 0.37573929223149705 17.604497940474324 nan 0.3   
57 2052 6.9726683022725355 1.4225435727465354 16.407503934852215 1.6443434947870802e+01 17.535136812480847 18.632130191755937 0.614008163037493 17.190516990738633 nan 0.3   
58 2088 6.87668140489912 1.424715433243663 16.269926663787658 1.6269926663787658e+01 17.29914779845611 18.031036430233364 0.4289090087240268 17.08129832263169 nan 0.3   
59 2124 6.7898224873796975 1.4282412100443067 15.948989092946437 1.5948989092946437e+01 17.25134484373727 17.979571538744583 0.581847833006421 16.85078822526389 nan 0.3   
60 2160 6.7024163824314265 1.4317886430470979 15.948989092946437 1.6142871863101874e+01 17.342018601559595 18.185854764212344 0.551631727479176 17.001115382955476 nan 0.3   
61 2196 6.608801716878303 1.4355983247339978 15.948989092946437 1.6227490909092467e+01 16.929620829009362 17.707832457695392 0.5325025158176224 16.676322200711507 nan 0.3   
62 2232 6.4864113312623175 1.4388745734035782 15.473323452249126 1.5473323452249126e+01 16.89002871773965 17.639174666664086 0.6311830314225517 16.57045217196014 nan 0.3   
63 2268 6.325749078922098 1.4408128764069743 15.473323452249126 1.5576624347886604e+01 16.501938165758045 17.539255971716717 0.8260770115238074 16.148584534497083 nan 0.3   
64 2304 6.172924257779639 1.4425795389874765 15.018964764626393 1.5018964764626393e+01 16.529303266448114 17.671459842481866 0.6161695966783824 16.16307301529937 nan 0.3   
65 2340 6.018724347406255 1.4447789573665333 15.018964764626393 1.5136992400900734e+01 16.1014110704217 17.11896916889337 0.39362820580937274 15.815618089418342 nan 0.3   
66 2376 5.881650381240469 1.445854098054165 15.018964764626393 1.5160394700717205e+01 16.37105760906865 17.21648425750727 0.5499247618106722 16.057505182179874 nan 0.3   
67 2412 5.722791554418779 1.446693065299805 15.018964764626393 1.5119808668880045e+01 15.90717526195493 16.629693771831707 0.524348262296245 15.792147027303491 nan 0.4   
68 2448 5.579923998296992 1.447022387170562 14.835518741504544 1.4835518741504544e+01 16.077166550463712 16.848571076153146 0.65297247454874 15.731787923305433 nan 0.4   
69 2484 5.428165459447951 1.448429289394904 14.627981038742076 1.4627981038742076e+01 15.834818708271609 17.087970460306067 0.5822009360048046 15.58747854022503 nan 0.4   
70 2520 5.260158717033668 1.4506162349437182 14.164318478324258 1.4164318478324258e+01 15.537418060916957 16.512157588287895 0.7665127706437218 15.038780469653464 nan 0.4   
71 2556 5.129598656793963 1.4531128109485612 14.164318478324258 1.4366583962561590e+01 15.415057290038686 16.361261351327215 0.7008064879385714 15.07903263538214 nan 0.4   
72 2592 5.007947274683933 1.4562100774157563 14.164318478324258 1.4414791987132544e+01 15.343793077734254 16.428984323607427 0.8877513857507413 14.730629719926196 nan 0.4   
73 2628 4.899323299243796 1.4571098098138073 14.164318478324258 1.4179029042463752e+01 15.141486600952952 16.150162405509178 0.5547247807561355 14.843246612825073 nan 0.4   
74 2664 4.828275578041542 1.4579309223460537 14.164318478324258 1.4331736134452948e+01 15.217040328372718 15.86177511061214 0.5366628271897369 14.836201783159837 nan 0.4   
75 2700 4.7532222009438465 1.459860834792183 14.030072599971389 1.4030072599971389e+01 15.266095836445324 16.264595393489614 0.5794708544989113 14.881156964927648 nan 0.4   
76 2736 4.640617458575418 1.461018265960457 13.67139183744446 1.3671391837444460e+01 15.158005251052419 15.906837212906844 0.5307860478894391 14.840640967832218 nan 0.4   
77 2772 4.542127367181943 1.4621785696020144 13.619123711025468 1.3619123711025468e+01 14.86918598957442 16.287902767079114 0.7507714307842797 14.523637215978155 nan 0.4   
78 2808 4.436250850813874 1.463441859416822 13.392704507354823 1.3392704507354823e+01 14.795077716180561 15.572320172439515 0.7320756167801328 14.302670429118852 nan 0.4   
79 2844 4.34222458920923 1.4636479113023764 13.350966837606048 1.3350966837606048e+01 14.47317587820363 15.69087741509993 0.7750793801454776 14.06643987562557 nan 0.4   
