% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, further/more values", seed=543080, Thu Feb 19 13:12:57 2026, <python>{}</python>
1 36 9.38004606853229 1.0000495012251451 21.139435851437057 2.1139435851437057e+01 21.396965825479885 21.53405216298781 0.13001466240478265 21.318651630200733 nan   
2 72 9.024810656917168 1.031958203742529 21.12176629930304 2.1121766299303040e+01 21.341961568746736 21.520363583648514 0.10827896125035252 21.305763922758484 nan   
3 108 8.774122213060759 1.0343885238935053 21.02660636048677 2.1026606360486770e+01 21.28690277535586 21.429750410468323 0.17831900326318006 21.204124926786797 nan   
4 144 8.617797042840156 1.0379515210533212 21.01310226629798 2.1013102266297981e+01 21.24343104080398 21.535568214098582 0.18698589644288433 21.16273461465036 nan   
5 180 8.535658590211874 1.0401015479672655 20.828350980253948 2.0828350980253948e+01 21.196514433726815 21.37232421025851 0.16867844353389216 21.098091254849038 nan   
6 216 8.54996759051733 1.0434723940440347 20.620703320388085 2.0620703320388085e+01 21.136736226417185 21.346080964492035 0.2633535667717197 20.981945957740805 nan   
7 252 8.543298252273573 1.048795337087653 20.620703320388085 2.0663991445240779e+01 20.958009760566032 21.24885109126748 0.21753847258728953 20.84976076281204 nan   
8 288 8.582049287838416 1.0535254786490384 20.390527180922298 2.0390527180922298e+01 20.85773339370634 21.129354132780218 0.18406740633167473 20.779939869029487 nan   
9 324 8.628758865055083 1.0590797846145812 20.390527180922298 2.0532612600440281e+01 20.790609657869915 21.086104757846883 0.15379051282487666 20.721275401021465 nan   
10 360 8.755974528292962 1.066211460046158 20.390527180922298 2.0480824645482873e+01 20.768631244583386 21.010806393237253 0.21140388094924134 20.627658114538825 nan   
11 396 8.8690528163916 1.0760452119564037 20.390527180922298 2.0446460219393714e+01 20.70194823244749 21.068268318526837 0.19100638046342056 20.591392109046176 nan   
12 432 9.007754633790716 1.085402144122809 20.19402842702455 2.0194028427024548e+01 20.60815959041869 20.83516455675916 0.2083712179500381 20.464305192968332 nan   
13 468 9.157888949847335 1.0925361845457158 19.84380437373652 1.9843804373736521e+01 20.456310353892977 21.116471277706747 0.27751052431860046 20.321647341811975 nan   
14 504 9.368818893612985 1.103133286687719 19.662234042956705 1.9662234042956705e+01 20.352192604376995 20.72962829078656 0.3030345226852873 20.204701099079724 nan   
15 540 9.589919415534347 1.1135812294035978 19.643438313349275 1.9643438313349275e+01 20.236946187331046 20.60909900758337 0.37891694382326335 19.993720707687487 nan   
16 576 9.794889708118106 1.1236870504123704 19.582701958111702 1.9582701958111702e+01 20.090640534406948 20.52656258703387 0.30168985002751114 19.943928922414177 nan   
17 612 10.045315080747004 1.1341227802645275 19.557314390105052 1.9557314390105052e+01 20.0796133240597 20.6264066414965 0.3647642204794721 19.83306698669032 nan   
18 648 10.359283355624491 1.145390284132204 19.080735343207607 1.9080735343207607e+01 20.033441206888682 20.44260764483904 0.3515321637296793 19.868253566190702 nan   
19 684 10.666887296801642 1.1590154180852819 19.080735343207607 1.9264119373667622e+01 20.036282095594757 20.601989082965407 0.3729063019159611 19.778221487985306 nan   
20 720 10.997817565175058 1.1716392157279585 18.99684437926546 1.8996844379265461e+01 19.980507109634182 20.395844286466293 0.45179397894073503 19.69375032144461 nan   
21 756 11.305531043332754 1.1860355576247954 18.8173397128736 1.8817339712873601e+01 19.911808656575086 20.317030697101277 0.4382084007798994 19.641047260874117 nan   
22 792 11.501917194977352 1.1976604101434067 18.8173397128736 1.9442209942386008e+01 19.95245920683262 20.417241189681356 0.40514354334235847 19.793306469317233 nan   
23 828 11.73934366930567 1.2089219731168708 18.8173397128736 1.9113724347124752e+01 19.83732066183987 20.381726894302734 0.4690196551424677 19.65388969534138 nan   
24 864 11.937624220535755 1.2211124660533372 18.8173397128736 1.9368679428908525e+01 19.854793480613676 20.56081185109995 0.35271612056291346 19.70584250568508 nan   
25 900 12.094217632313692 1.2322896302968909 18.8173397128736 1.9421622631461382e+01 20.09944339178325 20.524769058229733 0.35206049969718123 19.832060321081265 nan   
26 936 12.14265703904331 1.2446875274134201 18.8173397128736 1.8962747829704512e+01 20.013770669731937 20.538312933900652 0.5355408320453776 19.65955980293412 nan   
27 972 12.066581515015201 1.254248675519451 18.8173397128736 1.9144846317705319e+01 19.97390122625501 20.444170010052414 0.30222191816154265 19.79797544958975 nan   
28 1008 12.029711897118448 1.2636416971357824 18.8173397128736 1.9136600902555919e+01 19.84871989119275 20.503949474955594 0.4648321724755782 19.615907388939263 nan   
29 1044 12.039012973525942 1.275310507633275 18.8173397128736 1.9148542620314991e+01 19.794706722257924 20.380046242938285 0.3605291997021354 19.581841552571873 nan   
30 1080 11.982585207638142 1.286688780065834 18.8173397128736 1.9221461904083895e+01 19.77698903009158 20.364072164923158 0.4073515843872322 19.572825789068855 nan   
31 1116 11.920272895867555 1.2967579775533076 18.8173397128736 1.9016791160060400e+01 19.81767550211227 20.34457047818793 0.4198769887858944 19.50152127166124 nan   
