% # columns="iteration, evaluation, void, void, void, xmean", seed=1014893, Thu Feb 12 17:09:50 2026, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 26 0 0 0 -2.7569209052747135 -4.811159695254921 -5.682632964734223 -1.0649025935528722 -6.627097871206497 0.7407172710921854 4.520508660018434 3.7180299448337677 -1.4424610374660738 -1.6439753206080274 -0.5235399953318899 -0.37514960137620856 4.929718505885903 5.659002395273704 2.9336534756883723 -5.015252238898766 -1.0560141375989596 1.456007277481835 6.443857224107496 -4.753647975484683
2 52 0 0 0 -6.391926218406258 1.1604962387879585 -5.242133910669812 5.357386866324138 -2.691189945382606 0.8402068754779196 1.9583101548388253 3.358369289120494 -7.258501520795024 -7.570955581622629 -0.9107963796531423 -0.9297894499034256 9.03506985297039 9.359958553629726 5.233996629034775 -3.849727151318164 7.49763741622237 5.664063740650127 10.85235433998948 -2.1161305039104934
3 78 0 0 0 -2.369350377355361 1.1048825137163893 -8.399993171265368 3.3541519617062474 -6.243650118930379 -3.4670609654034195 -1.4666733639913405 0.7971272678971457 -9.038332647218798 -6.086656602602843 -1.7091946931766198 -5.107008767047297 7.962691949689017 7.057977643859783 6.277573092617774 -9.312076003758541 3.9041643777553543 11.940676956906932 16.743852846212746 -9.435187750959168
4 104 0 0 0 -2.9751391871467048 0.8861825032593732 -6.667253818800986 4.80919992702113 -0.14089631969606334 0.44938715205393154 3.3682362842556315 -3.507876525150417 -11.085416792612984 -2.8315543642692935 -6.833465672019182 -5.405744505011533 14.846255187821047 1.1810356826926052 5.8949708531375355 -9.25328189091545 2.802118726333032 13.185222336427225 21.63495478045777 -8.355492234602888
5 130 0 0 0 -12.765177375104171 6.292489154896701 -7.680527137402544 4.311144955089655 2.257908262228644 8.561293800522378 7.30310741685139 -9.40820604052411 -15.3801243250286 -1.6574045447010564 -13.91316990124764 -6.388852252511323 20.247060023827327 0.12950188988814978 8.12120806582146 -8.586451465435466 3.646017161309649 16.993651641372814 24.308564175965877 -10.832890123080617
6 156 0 0 0 -16.636393209924865 4.272859434216022 -10.242146325255634 11.90459587766256 3.4418801911803163 15.991306601765649 4.758249079713881 -9.589296649430695 -26.268313225107267 -4.772656741190458 -18.84735434916514 -4.244859859091495 28.572021647047173 -3.5481051860619535 3.5929840566806663 -4.512197220732085 6.649728517701111 22.497329507246118 27.897369767172048 -11.504075093200683
7 182 0 0 0 -12.435889310065086 -2.6260610895672962 -5.516673752782614 14.979650042946822 -0.41659431033604116 17.598285931962007 9.693567269488742 -8.220653172582628 -27.33866584122504 -1.5449409399195766 -17.881922869780922 -15.254483097517811 23.80909742394552 -16.520008652128773 3.9766812214835348 -2.6836621984075277 -2.2946191873287125 20.68423079582424 32.05478926303779 -10.061842194297258
8 208 0 0 0 -26.25681993395474 0.491975978751207 -2.4339330590260935 17.256010960130208 1.1411650420759114 16.962573733005787 17.76264029064016 -7.123608457654136 -34.55395733855225 8.392034716454265 -23.91181222463298 -16.62365237122256 30.03320170768242 -10.43006224700275 -0.055647679641339765 -7.518510075885537 2.6657163477398322 25.548278658041667 33.52499844590418 -13.863202347406421
9 234 0 0 0 -28.871453492817263 0.585376357159982 -4.148889668671446 22.119169708577775 3.0463374208770935 25.84774333062597 21.67889547813672 -14.003118841260003 -33.65764126429428 7.734672193939112 -33.60411221683802 -21.29286708313978 35.40594175356458 -11.216659025909479 -7.114037685919863 -11.831003116968072 6.959056786636707 29.902531101940134 33.08587526371208 -9.352740144892657
10 260 0 0 0 -22.0608459721071 -0.7092125093640296 -1.7241275275134733 32.89662706729636 0.9416769017864821 29.580465974118855 26.831765642196924 -12.913019859362771 -31.057400326239776 2.274237506537023 -28.075624966228503 -30.624591759608272 43.843603231288526 -16.31951237335046 -4.291024455278682 -6.187175861758357 6.403055929943201 29.184834214669202 35.5283275504367 -10.328203555848413
