% # columns="iteration, evaluation, void, void, void, xmean", seed=10, Fri Feb 20 18:11:32 2026, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 36 0 0 0 3.3959569339841518 7.417880928837619 1.4010507988894454 0.2889328368217463 -5.805725693083096 -3.0719972072775628 3.0820269545425636 -2.167021736564045 -2.169426941608412 -1.5482971120245368 4.690158849481918 -1.768218530948605 -0.23874998628981028 7.107630950962062 -2.9231915590904554 -2.4194707291856763 -4.946709960774059 -3.5691222708517656 5.5697697392954675 -5.204000518341952 3.029747933522994 2.364192581354547 -0.892195834122889 7.725538612384797 2.93306199262576 -4.858634384921236 -2.9829340194638236 -1.0778552372892418 -2.766290597367228 -6.323749800671075 -2.4553956279527385 4.254529881729825 -0.6421046013937098 0.14927760201257403 0.7326917379988496 1.659099197946529 1.81494322493018 0.2504088675622519 -1.9160339461364115 0.19081145426902454 -1.8931813662690458 3.4508603202867967 -4.392160953221538 -0.8519334079968054 3.048970923369792 -4.101025559097953 -2.9184366017994465 -1.3237286651639935 4.403800966911664 3.645237762229653 1.313068312153996 -0.2751985888800826 -2.061856039917718 -3.3504059322117845 2.8814272098454596 5.576870725143672 0.7025871332220233 7.415653306475287 -3.5823259551890865 1.5174289670770496 0.5929778938947557 2.9775496222528983 0.578204880941073 3.9477483568005556 2.0833586804911346 2.5021682000472776 0.8227477400926015 -0.2744625510505623 3.9811740480680924 1.0817600923169128 1.8161515901250822 -1.6893887117114774 4.081699454007232 -3.2782031307919497 -3.93070186002156 0.390355712897398 1.3007246509936292 0.32283737377329147 -0.7353995549278646 0.9190030509361651 -0.39645663634828393 -2.526780981391736 2.976187331323212 2.2473672593489384 -2.896442500091846 -5.412005410209087 0.19905897821080182 -2.832808930448837 -3.636999229486645 -1.1742661995154797 -2.3353277346908814 -0.6531886612824876 -1.8948811024247536 0.4218819292213337 -3.421275240315586 -1.817386654300405 1.7461412552692819 1.1919942725496258 -2.460827419156185 0.728999097537873
2 72 0 0 0 3.5115759270856364 5.842072101494978 -1.1018455328897472 2.262135871698436 -8.317823847342616 -2.445921378369636 0.8026797076178415 -1.4254866271496396 3.169893930005424 -0.7665848749161298 1.5787370859258507 -0.15511049437507243 -0.18330934890792472 9.601963556044003 -0.27856756659799803 -4.985015621587573 -0.9168464794491914 -3.6186654523086195 6.524782742945414 -6.678290417050853 6.543827532108413 -0.6671466933059235 1.288631875938889 8.798213008750306 0.01334459693024536 0.13819852823948117 -0.11631806438041499 1.0785102985829331 -6.1923425984732905 -6.1140064229350255 -3.386412689930227 8.122133650381782 2.7605279874342625 -1.422249375409688 -2.0305617015998476 -5.233524808013399 -0.2378899916000644 -2.3024530479132697 -8.713108150320343 1.217533086650096 -1.7320993286979312 4.824607478472798 0.3288011804861424 -2.731529608826572 2.5265206168161476 -5.389358998689604 -3.3520442677970625 -2.3774834742323177 6.295874547327875 5.582568890022993 -4.178752238409586 2.0687275916893864 -2.756892070925046 0.28726039916369445 4.1591813520154925 7.08633183129859 5.092683855096005 9.893861167817468 -4.2215544359960795 3.3310600825934924 2.0818831665361044 2.9885753745497623 2.0571736679753134 5.3768429693056765 9.425943767531798 -0.8796739729261409 1.537405480915861 -3.641585492781199 1.8929756892740983 -1.4067077308844573 4.81629847989032 -4.365059405713486 7.8458246392878985 0.6511929603591498 -4.723657455515936 -1.0158565685574923 -0.7672695886813831 2.6283125416643855 0.5695562233990681 -0.2018105164324868 2.626335530778368 1.398232918531738 4.804090617701245 2.261226961022784 -0.06589923916361776 0.501158456899268 -1.7762395049194877 -2.869078597245025 -5.983962220914789 -2.528887140805848 -3.709897984822238 0.17005402377389547 4.192647972385565 1.1285847740444823 -8.324749347470382 -2.707878986827024 2.1420287496356667 -4.995895821292861 -5.262731442353084 5.909307499753561
3 108 0 0 0 1.1820820722327987 6.209987169878851 -1.0812602786602572 2.4150226568393975 -9.740184367013127 0.6965035676802486 6.275065429591537 0.9879875262406718 2.4032886901306907 2.9182638307237805 -1.2167738418577962 4.235186949442547 -0.5256175786768268 2.053084150508886 -2.324935115790593 -3.8067321822520825 1.8033473108240474 -5.504944161324897 4.727016726285639 -2.6039209311821896 5.972624512577264 3.621891583100466 2.421912378130492 8.98932459355451 -3.065882543705143 1.0430033490157866 -1.7953196292536269 -0.3827985333657337 -12.304434305732133 -6.622545026818379 -0.9153431063058503 10.948141633595371 3.513220160934374 1.6465719848021183 1.6748666180655292 -7.50818976583264 -1.5108774106570075 -1.5221282004901162 -3.5852012830862727 2.403291065318633 -1.8385666025385536 6.3796340843148 1.9265173107852045 -2.303695541280049 1.1607182648430991 -3.8052335145027056 -0.2720176464030627 -4.86047037705769 8.378295643150617 3.0493452105286885 -3.962618236447854 -0.6873805019232003 0.9437089055568371 4.639362042403139 7.270978155414994 4.339240680596203 0.43296680959685885 6.314356339005672 -3.8404887912159005 2.953532983718527 1.4111998146024756 4.045026352992189 5.974194274700598 8.414127296345132 11.519860354221374 1.873813944176139 0.3490495422509831 -3.660048053699394 1.8704886539440653 -1.2873021708479329 0.6732690818048922 -2.912794256268572 8.520406271883678 -3.4487729659746447 -0.2901361600929885 -0.35703838489434947 0.11689691595294749 -1.5422332053010142 1.2737318701469358 5.407782856197889 1.128145723884638 1.6404062615986048 3.3551323910557325 2.4173215752187294 -3.1199939381470903 -2.72416351562718 -2.5771434967736635 -1.4852352940992293 -6.125475015538614 -1.9632525575044018 -7.96491897097812 -2.454314082822932 4.055025997308582 3.4812555903596065 -8.626115219207344 -5.491114128448388 5.173779550626122 -8.977813272336606 -5.799129834811084 6.609075414812532
4 144 0 0 0 3.3773731370990965 6.399837433438795 1.280047210699516 3.004981409964995 -6.8691804545450035 2.940401059802011 8.465261109192012 0.05117348438542274 2.4304169859516307 2.1800160326839375 -0.6657948684837952 3.8992316376579335 -0.1382629231080354 2.9375808319180696 -2.190229500530412 -6.515389712305871 -1.0562183624076387 -11.63316373328878 7.497567748123155 -0.7424650406491343 6.804732326446665 3.1852986364704385 1.0491377253067136 10.86150389269478 -6.913703669689598 -0.6983627192390083 -1.538049908804618 0.6870320182411833 -17.56299430636608 -11.483256263620534 -6.005830038394747 12.328935975113573 4.725550991532383 -3.6710572359497116 2.4466429394880382 -5.678656755747777 -2.9632311673319363 -0.19014041537582826 -1.8118587512258528 1.7851193491328023 -3.311455211697638 8.61383026900064 4.143045941120456 -4.6552782774373505 1.76687559684988 -4.771766666595825 3.5302662062473487 -5.070468332756188 3.3199729907530817 4.889231422347104 -6.654562072116881 -2.004996923639004 0.703714464459195 1.158242469443953 3.161765606137738 3.4905207603496087 1.4656902961396028 6.144735102300582 -8.090424084935439 4.3780428225098875 -0.23308718713406856 2.1502131141756076 7.628676453417557 11.403687248131064 14.50631616730995 3.085728521200233 -2.104841504006155 1.366277362995941 4.818965168372299 -1.8555791061679794 0.07202324321909039 -5.858892683376684 4.438115226708994 1.9392620114849362 -2.7303054997695697 -3.749283665617781 1.4525967005801377 -3.182388563881616 -1.6106248376595662 5.2862545626433235 3.3965638566106624 1.9485757312531595 3.4513591654079407 4.181288615956211 -2.1645170202121995 -6.702864427417463 -3.245376134172207 -2.6849373095167643 -4.684574262971636 -3.918211641588492 -11.58564293097183 -3.034331951108306 4.458007812322102 2.446446796575554 -5.557999862914766 -6.079674911113596 6.098228509301269 -11.186014427165487 -6.2333904376509075 8.838224202040074
5 180 0 0 0 4.844993766044927 6.030057698542962 -3.2154895335214695 0.7107518519593313 -4.204808920686159 5.722720028662208 9.23187315940718 3.4169993147699866 3.776601208579275 -0.5357557649489538 -1.7078186453154969 8.079758805304827 2.9037965619956436 3.393178225217349 -0.653707252310796 -9.664152280298895 3.0481752556299293 -10.480395480229122 10.753364914822283 1.0438127199347582 10.020442660197741 5.231994886724897 0.5785746935109203 9.16735704996507 -7.335782299043434 0.22839606639475915 0.06577552310695817 7.82711312589838 -17.562163259859783 -9.999793420642344 -1.6886318172203765 17.842683244602238 4.165475725300232 0.21178381796549428 5.419456590558587 -4.249240243203561 1.5389254748748005 -1.2985827114036659 -1.9785131045063757 4.0529452106847765 -4.428311558798839 10.984504064003481 5.785841535841338 -5.337376548421665 5.734706024929084 -6.496464633294461 1.78118074140276 -6.495921205074874 8.861919607858509 6.799117361364306 -9.646378156848343 -2.514427804537412 2.891224730385053 -1.8854748983708773 2.505304415800079 7.344283049765938 -1.7370252921295006 5.212361693430662 -8.240146718615291 -2.880098919774995 3.619315920224537 4.959057059163862 5.48112769860799 15.713458533612231 13.24716493594104 4.208722358605703 -0.30137965767621205 0.9426477191927503 0.5263160042010244 -1.9664903000376133 -1.1914662385977908 -0.8988958678492451 7.998576331786353 6.359077924872192 -1.6332856285735715 -12.91600897657543 -1.297327888316121 2.825435886223175 3.424005199318732 5.103328948243499 3.032432597103174 4.721979659928167 1.6172966953418335 2.3069806488034903 -6.656206049268987 -3.169486169625574 -5.207650287741784 -1.8837289974083293 -6.8742436387706745 -7.626841178334165 -12.084121920551093 -2.8764270015177886 1.5572088554361696 4.013007675694529 -4.670645098301583 -7.6496548682299705 7.171258432325445 -9.749088297513149 -7.211854744810912 13.75751290161646
6 216 0 0 0 9.666432233217465 7.851670303629558 1.6519950993980086 4.016435463643517 -9.769601686023911 5.506553004424466 5.90777642575895 3.291913691699849 2.9221908701875696 -0.5996869546981091 -3.728701155730277 12.609914415903969 5.710562779344574 6.864450960103199 1.4789212591788026 -10.36170003736487 0.5366415805525082 -12.538753449262341 12.582810508798612 -5.217703768477923 9.114024139396882 9.060305214265503 3.797687155338139 11.654772338150785 -5.6151629638550515 -1.8863681371060121 0.37540561626681807 14.255003831365748 -15.371291058101164 -4.725470583682339 0.022959619332893935 15.424709597355609 1.9937300560975428 -4.4693091017150435 7.8931849725790695 1.806578280743029 1.4352490045309687 -1.421328795720546 -1.9867962826488 4.100939711007672 -1.6113238066163342 15.305036658710216 -0.9356024884636034 -5.618987547976196 9.715579324697702 -6.1740812282052575 -2.419552744720975 -4.026803288512763 12.233690668826679 -1.0777976988514113 -8.29158074429743 -9.770134897913511 0.4172868333350299 2.2187162791725967 5.734612217857679 8.83991765345357 -2.2656241040017604 8.013079237537944 -11.427600442355033 -1.5677544105611396 3.0766958372246767 7.00535257217076 4.421346234127346 18.133726871516863 12.25629649588727 -0.9634339363604737 5.152489864188857 -2.8095066674296802 -0.4149175549114408 -2.654072877676886 -0.07745026423833302 -1.6129477720512444 5.90127628003024 5.140463222791279 -9.006877433285537 -10.173703242090882 -0.8174677297357933 4.86555669992957 5.607997553073499 -0.5351832315783994 3.6762205630203315 3.4096438488466276 4.166901352588083 1.2040792009269925 -14.456693275251446 -3.928396184098179 0.1079184042168603 -1.3494111993216142 -7.613950854378888 -7.481445096873137 -11.420203036634152 -1.8483778586859765 -1.3479292325455552 2.6072860855150393 -3.507111702657151 -5.431018974498378 7.0800637600095175 -5.904032889329419 -9.00384200200389 13.769841036188684
7 252 0 0 0 14.713979487291182 5.8367989201525265 6.580622860385746 2.4041471581296334 -10.527984479191966 3.7729038033426954 3.175579518455987 2.81671093701531 1.272364701686842 -1.7358683062885227 -5.694809674291537 11.78240912379782 4.337044424063569 7.368917757579381 0.1999215253811573 -11.412965205990355 2.8648434389736575 -15.025889574817363 15.114002792304404 -6.702057936917748 9.497619323229413 10.416747379149168 4.204599389044785 12.606171367036477 -4.132916773308465 -2.9086057756276484 0.5892486878884032 12.413728283185092 -14.14581393369011 -3.6789782292426096 -0.009366210082351382 14.799908093401822 3.3790828842610137 -5.574808087877804 6.253011914250429 -6.221551090229552 -2.3312978733061804 1.6512375398728645 -1.0699307509171383 -0.2600729262188504 -0.014073197007724948 16.095356006454704 -1.443385815826889 -3.395629796286367 6.555046108990099 -8.451687610191186 -3.6462716506658968 -8.295004192256394 8.407341353477026 -6.111200226766515 -9.955730836280932 -11.203044506422073 -0.022870198541424903 6.446916396940113 -1.285342634015964 11.576156167515995 -3.683374375553017 7.550057289956624 -11.667432487806412 -3.2330748620067973 4.292177263482738 1.2718609162156 3.6463110693664946 13.341838188195842 10.141012038698431 -4.183404254455499 4.218413349289758 2.7243651336383685 2.913493934428688 -5.639647738982713 -1.2026890666930914 1.8352461814559886 0.74831050650724 0.9555705620078002 -10.205138123259598 -10.199854807505774 -1.9201752658923636 4.9947052376370085 5.145201783176897 0.8068876324596184 6.168076076417457 8.683570892470911 5.353558340643465 3.9483666494302576 -15.258237420713396 -4.836334819281976 2.361733934858611 -7.3972581702557365 -7.840540415983182 -7.902365241789549 -14.542529825907405 0.7332689686203193 -2.206327866652816 -0.5231130149119262 -3.4953966936032788 -2.3214529745676824 11.373673912157253 -13.988536180948634 -7.308925449289192 15.797334297973277
8 288 0 0 0 16.29174561276414 7.757117645195672 7.613934316701522 3.0694639031156092 -11.84679039219971 7.406008495985515 4.267658540610008 4.255809226061823 2.0229646543380158 -0.8438525753106672 -6.700344776481148 10.649613428545834 7.467046291847352 8.443698414424345 1.1358656707539458 -9.182122409446773 3.9496264840474904 -13.871753222365383 20.67744975056261 -3.8365806415739745 8.779769326836682 8.151289133826731 8.124511218093318 12.22403893122796 -3.4818955379395065 -5.824531561329821 -0.18688825846488086 10.98425331920565 -13.920298283163081 -4.2632923161428105 -3.8756584384267514 16.19925452274924 3.9941705654082638 -1.8180843661803563 4.604808317557273 -7.329969528570901 -3.8806428103826476 1.325690020217866 -6.0571079468680376 -1.7900064814326497 -1.4512287142794806 15.163326581004187 0.6463740469226195 -8.21651851682336 1.7161341647616168 -2.4358473011370987 -8.727345413976039 -13.551051251163305 10.295388560590748 -4.908223869560263 -8.902566976814159 -15.870669505000551 -1.1864797622244492 7.5547599360609174 -0.7445011645927602 11.752075834073727 -0.0741271351177397 5.041689277612849 -12.69237825649489 -1.6159063259504733 0.9026433602425326 2.6918044253675513 1.354098266676162 13.355397056873015 9.25440101632068 -4.514766527937147 1.054412317252353 2.853632803370648 3.218345787437112 -2.9486175900577356 -1.8324060332109966 5.0474175952225915 3.1798826454245486 -3.0542296205077966 -10.197601719995918 -12.997189969021917 -0.980677059108027 3.516292329759332 8.832045255041194 5.414984943259966 5.7398765775583325 7.921251769485634 2.417806305580307 4.538301803832574 -20.96442776660591 -6.290160085312667 3.220647681125511 -6.139733332952548 -7.555343609817168 -11.573461472108939 -11.102290358458362 -3.198048384753392 0.8010107911965578 -1.3697851671379113 -1.5060990720275622 -2.7669685140536764 13.359790437539758 -8.862653495021945 -4.971370044432308 17.734053104491952
9 324 0 0 0 14.080281000611693 8.67382330214657 5.900319329547439 4.798050958248191 -10.996846898204813 8.351366594185436 6.467559931142015 4.591586953829002 2.4293910885745267 2.060419367298528 -5.463027839193663 8.939385823621235 6.680732842370972 7.155611182836083 -2.8153751898533956 -8.815243736359744 5.837372604494066 -10.27671749380604 21.04092357909527 -6.444045416415908 9.715659218991169 5.871994268149476 11.296427747809675 13.403918534606566 -0.7887221616413811 -0.4839941664202292 -3.4343974565560695 7.562950215346051 -16.702762298828183 -1.9598450155998839 -2.1967467542986143 15.104491767279404 1.8561410885654863 1.1932875334565367 5.621782543191748 -7.087269815394688 -5.259019822624926 -0.3325540938608932 -7.636102268565237 -3.42508522578644 1.0622761946521808 11.708257741026665 5.462713643985557 -5.2125057616645085 4.222601795783901 1.9315800018562193 -7.878779167418077 -11.912635259737868 13.820581193898128 -1.509119413518317 -4.939977391568561 -18.201543082455487 0.46470988477836767 8.401951409721606 -3.907954756545395 9.620937512405686 -2.7844045427087525 8.528281327658503 -14.414479856119021 -0.6479068545261508 -1.5194710130565792 4.477552250598764 2.4330591797859267 12.099242420001614 13.087827359083576 -3.6299741703966926 1.8535077972151557 2.8182444349185483 1.5759872659478884 -4.677457094102804 -7.3979744371011416 6.299903666226039 5.38234489155954 -2.607837580142479 -11.577690413053094 -11.790776540609567 -5.293675647493228 6.230835549403171 8.97532402446803 9.356291231196085 7.55003436451691 1.3383810764468558 5.03676925618618 7.207316370076634 -21.417277205777026 -9.126496705372224 3.5678716719418473 -6.901201476089239 -3.8159085969178395 -9.129019366737559 -8.520309929120934 -3.970484728240889 1.9955151599510852 -1.1322465052052482 1.2310874224747719 -0.7234653121202346 11.921146294476129 -5.593953812671095 -6.276238044695728 19.14522451950512
10 360 0 0 0 11.608487036925885 11.29896439844757 3.4701989487522216 6.615868476415377 -12.702152913011576 6.544702041080277 5.637032764786938 8.02923538127698 -2.259177446095161 -3.381188912461332 -8.734454772278767 10.043735243478222 1.4178441503820192 9.772284764277563 -5.929547317943221 -11.84998255265819 9.617489401356398 -15.057251040457079 18.468454979157368 -4.5495950199465724 9.071902118124449 3.154228976029264 7.88545464750387 13.888762013944987 2.7240945643474848 -1.999584558847543 -0.1218047506286633 6.4596758516423884 -16.59664370915533 0.5471442022896429 0.7358267766952304 11.976363882975459 1.1992378930125358 -1.9648317853673218 8.945657624567623 -5.721421872746208 -5.151853424370571 2.7338326465180156 -1.3885458555533152 -1.67862130934894 -0.6068103667365563 13.628515525337065 4.9015904527064516 -4.034113701497043 7.216887717624712 1.2786101755837918 -6.754802871521217 -11.113740729444462 17.025373427963473 -2.394536373107827 -6.511393111856939 -21.5987674555114 1.5258656161693471 12.010239776255165 -4.62676521602649 12.830255411134857 -0.9560290154495401 10.590910259817937 -13.12087163740815 0.970758952809186 2.6655160209580053 3.5867147897791773 5.358792275744901 13.490524002109645 12.482585754426719 -4.713719500290361 3.1909778753744096 -2.304786780182358 -2.613771747685451 -3.11391024136041 -7.043897211235077 7.809448186065804 12.887036116641756 -6.138283068210759 -11.760778188326144 -12.608696821601198 -4.563555054124385 7.357849186215825 6.903707999572175 9.479921632998805 5.5567244222404995 3.1698465668993023 2.9459307973681645 6.094909046931885 -20.216075390184834 -13.669199129599994 5.18953614061 -4.6015652805297185 -3.0237383050100557 -9.003273255363228 -8.01572130410992 -0.1413425250443844 3.7467319324287818 -4.030885418953697 -3.9528040954213832 -2.3158816409021523 12.808849467729571 -5.912140700006053 -5.394691459852557 13.51557641897994
