% # columns="iteration, evaluation, void, void, void, xmean", seed=543080, Thu Feb 19 13:12:57 2026, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 36 0 0 0 0.18232332539912485 -3.125468804550307 2.996106885352596 -6.017453378885375 2.7817687494662486 3.773035372416506 -3.245243452505486 2.733226664590149 -0.5252478167868031 -2.4288989498276883 3.340186802079808 1.4050975467120732 0.4424710456600653 0.6642034279848695 -2.9954259904086293 -1.3507184476658387 2.1665417090200276 -0.16360389497054081 0.8905326443818864 -0.35997241922876344 1.4502929996790692 2.15183677553091 1.0889231450748245 10.412607091072413 4.939566217911265 2.9094778211057357 -3.1837057128446116 0.16765018849759536 6.08017687710508 -6.127035393456239 3.312657189470119 1.241651226467755 -4.227641491095074 1.329226997091533 2.380258411560843 -4.234712104026942 0.8128789271298485 -0.9554380528234405 3.9579001411716344 2.833939015739678 -0.8212983693831443 -0.12223823556020759 1.6005419372206564 2.1029581556389534 1.1874674629384991 8.4407465233889 4.342082223528321 -4.610655130507316 -0.2721397131731026 -2.6158632329408498 3.0182562976427203 0.5319195740007925 2.9165389806972817 -4.7242790046115415 -0.9455174466139791 -2.931937110419229 4.342106269179775 -1.2121417559487337 5.032709311433027 0.23353311374741625 -3.002435728699726 0.9332336618151283 -8.89629837697519 1.912346350647761 -1.3336586426392791 -1.1519463882250045 -1.0151007581117895 2.844864304869293 -3.5956257174459685 5.048711059840088 6.7832510866138325 4.0367349758534825 1.2548353515010868 -1.1976761246377292 5.404190150915691 1.8624071087964615 3.486291806550529 2.307282621364686 -3.8720417255616275 0.01975656585218487 0.4352914430608215 2.3416629099382273 1.26579929281943 0.9602053058594856 -1.1498805073344243 -0.044496474365985576 -2.5462038720069073 3.4209523117194705 -1.4034660956819025 -0.34550775217177737 -6.410241330193076 -2.279531059209154 -7.342223759799865 7.369708114922401 0.02812107585252682 0.7224219629818138 4.982492989732748 -6.418608713332652 0.8586865422772606 6.585350783898809
2 72 0 0 0 3.4858127686974663 1.8579520465002526 -0.7341228209004803 -5.117133420730239 -3.323876640599331 5.062792240569638 -2.783952930656853 2.335684414295621 1.351890606872876 -2.356195825087246 2.843276467418043 3.793861381720364 5.821059372141565 3.0216389582922263 -1.6777989937429554 -2.507662760184091 1.1195286062530712 -2.236728121807196 0.7318708430149099 3.082653657340446 -4.653064474985839 7.427930209366318 -0.4501860587850611 8.180625747510751 2.1639377050413433 4.490249456671597 -5.556442476036408 0.9751170934212916 6.694656189467727 -4.305397840566393 3.6360036543441994 -2.8845735460959467 -9.198806133091008 -0.05582230375655532 1.682945156219743 -7.614959403301429 -1.5369509360650344 -0.9508218087762756 2.0162336892168424 0.7851883031916733 -0.7474079667082383 -2.4916491260858455 -1.56953475866322 5.180881369040735 3.911904295791292 8.666062944059748 6.172285603893268 -1.4931523359416128 3.3706078309201075 -4.870748194075525 4.119542091828668 2.4590731610308283 2.032089510850781 -4.058880115360649 1.884633582991014 -7.922017530454202 5.266547580421015 -1.3931981383842618 5.229003788696376 0.4625976931829153 1.272909900881437 4.257565121417509 -9.353921556728658 0.22959797850521452 0.945061182036254 -0.9252462818350239 -4.924101225665471 -0.09571931794392577 -3.603406358458526 6.3461869265974835 10.427565358833872 2.7845817328983915 -0.8798171322232785 -4.536961461025744 4.503549489278455 2.4151512319892645 1.2707596998838893 3.7286060383236586 -3.0922435151346153 2.1229767853745476 3.049036366160019 -0.4910509871027376 1.103523245135027 1.4133507708384923 -4.142276172822042 -3.0812353095190135 -4.797419465726081 4.867072779231912 -4.133741975522772 -1.7718601071198814 -4.218662145681947 -7.229436006066501 -9.042470301335946 8.091089839933048 -1.250693922310027 3.5714591026613633 1.6972693782259325 -7.195941300809274 1.8886287276189606 9.49920682810169
3 108 0 0 0 0.8683940592947165 1.2623795964498312 -2.0963520000536437 -7.401769869518193 -6.75680952797296 3.6817136971319235 -5.025258802448318 7.2403123263002085 1.1572490035686203 1.4512042946368544 1.6509274388620592 0.6264389979402799 2.040512199371784 -1.8211677261874066 0.6828091478370818 1.3223166638222503 1.6181300132364231 -3.7902648032293356 -0.010678527330528076 3.815932761781317 -5.670625752494904 11.171763280863548 -5.895307040973163 7.78646154978812 3.6703895910775692 4.545855783162101 -4.0671890529422 6.472494394792565 5.037505002509675 -5.234655084447824 6.480043593802804 -1.0065716394247217 -10.729968676129692 -0.8738411058752014 2.634642308989243 -9.034331902997048 -4.469463794707842 -0.5535880449608773 3.7474560881280095 -1.2318217211499882 -1.1288213435033916 -1.7414125017500097 -0.6120526006938907 5.323500107015968 7.599004225034643 7.316695885736497 5.098910677086528 -2.0212190605528986 2.979618157039861 -8.821793156379401 4.7638806072227196 2.6495854859831636 2.55461850762481 -2.544353929777916 5.5224607676720785 -10.423324154214509 3.542126470446572 -1.5937631950513842 5.72195960963141 3.4613622653124074 -1.6137522627792869 5.837085696689896 -7.546989367312949 -0.0849453116005367 -0.525710287108124 4.499041015068664 -7.517893801417838 -2.7563199723722924 -4.090270990478481 8.247737782030535 16.75377884678329 3.972828609060573 -3.806850502462425 -6.331858985386767 9.933537317229074 4.759761793432581 0.04708202664608611 2.9335783708141028 -8.909723451840241 1.6741484276855516 1.513101011920245 2.724470184055881 3.1779222398864517 -1.2709750943663043 -7.127600475431278 -6.953323589980189 -3.871108710001563 -1.484403815805188 -2.913542426171976 -0.7006805773153992 -1.8669512753810604 -3.8012217964093526 -2.0927486011874867 7.511591220712548 -1.0074925799005348 1.218276341845567 4.294472102712695 -8.136500350828507 2.2066743707587686 12.707352260397778
4 144 0 0 0 2.0332385177072485 2.061664374187125 -7.417777565337325 -5.257434785051833 -10.730840150369698 0.5297639725696714 -7.37530175911249 6.167191433065455 0.18526191236861697 3.593661704774074 -0.6438212211392961 2.6644453951937073 2.8483212352660416 -2.0302433624163605 0.7320645442636806 2.0440168217260486 -1.1588446243001995 -3.5314104903974504 0.9167902331232987 -1.2286983273454215 -4.359859696479795 13.715989269246718 -5.467054502299904 5.0688902327025565 3.850044117516786 3.2019097164629957 -5.1525759645932325 0.12013694772541658 7.617792597621054 -2.7273292532827917 8.477855256830333 1.112295089678985 -13.147076084991179 -7.343135601966108 -2.263178653805287 -11.451458464636136 -7.0812674714924215 -6.541133588625408 7.127463355183307 1.9041194351942992 -3.0956872857300928 -2.817627471694812 -2.6542286926384504 6.609516480212562 7.275191406542521 6.595035201224324 6.0115773362464635 -1.0321444902144774 4.19477708973341 -8.516318192613262 4.715075411714525 5.846858687189606 6.616597404821594 -3.895178760527446 4.103109809733967 -10.64136540532631 5.553396539882053 2.1053901228753094 6.680691357620024 -1.0304547699939495 -0.34246757350659107 8.67986927939803 -6.6459286697255004 1.5156767545033807 0.48571563906773185 2.5463950457142133 -2.4689010988497104 -6.26248418279969 -3.120851249988137 13.86607656916654 19.166399289454468 6.4019946301427115 -3.7255318276434664 -6.303591781748702 13.408001493817336 7.433182115306556 4.186179394795705 0.5919577316020761 -11.465309839863936 3.7815468334015065 -3.054592150770619 3.8321729748469493 3.488230019174955 1.174216807757295 -3.2549294910246718 -8.594745466812448 -2.187681687966323 -5.479104610393418 -2.186410869250631 -2.786863583699983 1.0629520359667206 -2.848339912995049 -4.9685435281694605 8.106735408595465 -0.7995328099319785 4.147473077867697 3.9123083406716828 -12.413976009303472 3.406724344109275 12.52116212379973
5 180 0 0 0 1.0687553529407994 -0.9328440178689877 -7.578253653129227 -5.996422880656206 -12.894242456482523 -5.130022180644696 -8.288022150873068 3.10817245124882 3.8124970229696937 3.6618990644215743 0.7487182258495346 0.49413380807390944 6.120231023421671 -7.174939569445967 1.4068120083441487 0.6470113522074274 -2.6584325968204356 0.4482187752016682 2.924721014691544 0.5152664456544235 -6.956837584866599 17.626609633251686 -10.581701774861955 8.689056073534951 4.218678340719704 4.305418721879867 -4.002498601618379 -3.343748019825023 7.861661159188503 0.5923042363558717 12.501126060081296 2.791924181199353 -15.132782416901744 -7.682644920640411 -0.10255086239854788 -5.602212325762381 -4.7651471795335265 -7.346410470563197 10.057850412144255 4.379700568413362 -3.977251528016859 -0.6269383510210204 1.5528585155837422 2.849591451013024 7.319998313373598 5.3185124978727085 5.318995698782547 2.864880474561021 5.035523188923411 -7.625213910863521 6.118014172855561 5.515150915445732 9.174118785356669 -4.412440725754119 7.135157797399462 -10.712319887284341 7.720772398911265 1.1634928970973588 8.351091746233283 -5.661135258396422 -1.7012705776688644 8.126724737626114 -4.650126423696543 1.2228783356940716 0.5290108653484362 4.225947141803501 -3.4661620073891637 -8.291891174505333 -4.786591766642199 18.389074630463853 19.47559464347893 9.592735214569545 -2.166214389455867 -8.744383265174646 16.10526751345791 5.576741287532953 3.893885760276764 0.4014309107294132 -11.486347047956265 5.441792774199094 -3.1556376736920084 6.327260840808072 0.9668996947376846 2.531771114031396 -5.2029022504560345 -4.559141317841091 -1.5337817670863627 -6.847464217415079 -3.407868447522812 -2.1335634858517856 0.220763945610542 -2.4130203206608325 -6.539134241363871 8.564134225870909 0.6288486697263255 2.180936087051874 5.230442700090927 -15.655610264294308 -2.074803328563062 15.099474716610299
6 216 0 0 0 3.2017372348515374 3.79498653992152 -2.7471950782377337 -10.097956302558384 -14.435755750266104 -7.102909414863002 -5.04754318431487 0.5829253455009151 2.2984641233390453 6.847097785551845 0.4065670136173695 -0.8662958637783742 7.777399739087339 -7.9725466639002445 -1.659768192452464 1.0838460130460488 3.3893664538778654 -0.4655515442085989 5.719193085458565 -1.0263051775292191 -10.80663230923881 22.69111457961765 -14.50445747041163 9.563805660209129 7.454346627037716 5.7050921752021955 -3.2767694932186004 -10.047486295952531 8.63820140198705 -0.779694642658329 11.519263127993044 4.035199152512645 -13.577397415689182 -9.250553979761621 0.7992073173893365 -6.96935789478389 -5.617448069980444 -7.954557494826776 9.355361428725017 2.0327314545717288 -7.58778638900373 -1.6129168478881928 1.8615529059283407 1.853979661880481 8.246876253775586 4.3656551094849885 5.432013108904602 7.759918293886626 5.676324260639323 -9.649758624263914 0.7411581655948483 7.364508225540437 11.180668115569768 -8.486864895342196 11.256503436170359 -14.7749350439376 6.023063724504069 4.435176185985295 14.849377622985864 -3.0508879528535497 -2.9588734597820223 8.932390410335255 -1.815373214541838 -1.1391373905000133 3.2806758937480303 7.555186127729364 -8.267350566538484 -5.699171758045535 -6.480067858408807 20.170774423419683 21.181652381120248 9.342732405397445 -3.4718104579054443 -11.156354435311952 14.911987777887838 6.179696697175693 3.4469751894217158 0.4058624997864809 -13.500367195117855 3.316483864353594 -5.07330222731242 6.704677977355349 -3.219649160242925 3.6580737692495693 -7.248620046749512 1.8955633345016676 -3.1471910829879577 -10.23818805917743 -5.273877259582894 1.679994528466206 1.0525986579115465 -2.529434681930758 -7.660420467752484 8.790243479256684 7.720844272754559 0.8426230614674644 3.5014167143785944 -15.13721577854126 -2.502092713547915 13.694220115460828
7 252 0 0 0 3.1118587523918246 4.506033279123706 -1.963480304695989 -6.679117361949324 -15.456540245566691 -6.955461917499416 -1.086703402273161 0.7813827989699083 2.4822066833490517 4.398082324192901 -0.3555471715907646 -2.9697639899339694 10.403129140398073 -3.0356102474493007 -1.797530341890374 1.179940037212255 4.912247769588201 0.20016702276010614 3.2976126840170816 0.4817020704849103 -13.31648043581039 21.140336720681642 -15.903110864020956 6.5210801860741245 5.770797743435295 4.299258381293272 -2.791180568168743 -13.456068565632616 12.629687265192112 -2.3035707998424395 12.799818569468163 8.36225585942611 -14.228758422600938 -11.883684906218674 -0.20420452792848176 -8.173144676893646 -6.698176937026476 -10.671432273210662 8.859546221656272 0.8488747398727007 -10.710161962977855 -0.2721634155923761 0.6580704453415739 0.6398253528097151 6.320296033493769 10.279760462991097 6.442870066510887 5.837873411032055 7.502504703416003 -8.539174448993084 -0.7644768893089046 7.857631309952631 12.271735346531502 -7.421336669198532 10.562994682513285 -13.315829331587441 5.264093684417786 -0.9217733826220184 17.47691409213387 -5.9259627137258715 -5.155571814752709 11.163537511377898 -6.197561900297357 5.244261699032361 2.2237758597656447 2.4693201204901243 -6.6154123079683425 -5.113146193202701 -5.711237981481744 21.161393048557137 23.157438652498254 9.436218534089301 -3.1942758365751027 -7.589213629993321 13.52006757435661 5.510196037343311 8.365876796565818 1.0988725713347307 -14.543076544249594 0.8959692089341209 -9.326466361062533 8.226274952147032 -8.998329709684448 2.7138462621699206 -6.845828004008762 0.6176884914250992 -1.394884152037528 -7.418970760081216 -1.124822433661795 2.3009219749201804 -2.227765541678124 -0.8252919103407406 -7.007680449203249 15.70526313990638 6.6660581404732655 0.568912612060386 6.06621949112374 -10.350917902915112 2.2037101350255184 12.63121124644284
8 288 0 0 0 2.167512235407784 1.205854432411285 1.2267901901663865 -10.66923195001667 -13.677957057185866 -2.208982030118718 2.9825876344027686 2.925668692051914 1.4166829139178252 5.367740591629314 -2.0890107456943956 -2.5015747855345367 7.688720873417864 -2.3566193655157055 -3.1980425899737632 3.23900069378205 3.051585581242343 2.513577175318806 9.088277749662156 -0.5388874616017204 -10.893940507137737 21.981295273651657 -16.484434444270388 7.398112299573611 6.946133238411098 2.777977187450581 -4.810449149650693 -16.987681746491393 12.62357383444024 -1.7118590425694817 11.760779165127989 13.897466546433543 -9.980989777042485 -10.024441155604144 2.2248395132415646 -9.771112172446179 -8.965267877010824 -11.476236316127961 12.006826196155686 -1.8712504217364985 -12.713284540351111 0.8644216092908567 -0.5507133341331156 -0.8764641663498287 5.2448395403317365 11.65449662881066 7.198371726826766 3.993578865341831 10.068145899814775 -7.919231724033959 0.07004048809440953 8.32462227856001 15.56126493471108 -3.551471478411413 10.943565120576373 -14.312903036513386 9.705814951839004 -1.829615189772442 18.372816260839578 0.5590591038598052 -8.90484993175287 15.565713138041291 -4.77543061144113 11.461255594468188 2.686047149976837 5.622044196087487 -10.912296656645093 -4.692562783098664 -6.681118888098442 22.678380500872755 24.706834651843455 12.745071254116679 -7.819056112949835 -4.169769084100814 12.50073977435888 6.946403312523102 8.322789067139025 4.054807898721681 -14.647086006435693 1.4039905457469264 -11.023608958706244 12.265013051835504 -8.006249994044751 4.295371544810834 -5.367303499166994 0.006868544605956869 0.9382750928757306 -9.117977219739684 -2.968952755777473 5.421227134132222 -3.952433746833991 -3.60311373664435 -8.004337203191106 16.24682661043874 9.268226741802684 0.6254081704151699 7.513524497555354 -10.677160809258133 4.967055391925105 10.645368133420272
9 324 0 0 0 -3.507087344045077 -1.4704251318945116 4.242482831641647 -13.599662082280783 -14.097031222461432 -4.507726510636761 2.9592120985354478 6.324384004660755 3.027975566189671 4.507293393975701 -3.358767914591994 -1.2642312498633133 13.063200113188726 -3.4043950740150484 -0.26266225957900285 1.551714802277456 2.13492042717222 1.7468512948458867 7.637475612159657 -6.039663973036781 -15.408634037334991 23.598652597527565 -15.070479654691784 9.459789279856064 4.511136402707378 4.183504029455145 -2.0277244068391895 -18.909993892899553 12.505220900219344 -4.524496207905254 12.059262962178325 12.638875794070412 -9.385092371720086 -9.143843796120406 1.1702388362632588 -11.615333592331487 -8.583992186335392 -9.493238724830576 13.786867310284682 -2.594155303601719 -13.71170550127736 -0.5026327628190655 -3.1314583280582107 2.694345834041182 7.472554771159825 10.270638889954729 11.024812157462325 5.560801554076873 4.151454117593819 -3.8114442428272453 0.0968158851500603 8.303842520985848 11.883097424076844 -5.519732528293892 15.226684476510545 -17.373156196542 9.032399356858154 -0.7200273418700085 19.32869464882276 -3.636931482057947 -13.384208285520238 17.93180959176934 -5.879916438941919 11.320341034243617 3.670013827623962 3.905750423308693 -12.137315597162678 -9.706537639983178 -7.950629043315357 23.546454856419054 24.373304919063237 9.657182723053197 -4.746230668653158 -10.9757639915072 8.195771002043255 7.243688401678369 14.058061163337284 0.9726906031020897 -15.404792189235948 5.47303241469829 -8.297560172986831 12.075808971617125 -8.53926296534142 2.075092597716002 -6.767827304396883 -4.569206784695721 0.20000892654716224 -13.323563242837032 -3.0766200438531177 3.4156736779697034 -0.7584897616673681 -2.9667871060124273 -11.221788169933069 16.752919910613322 12.115270514294622 3.478553137147729 10.281667446820519 -9.657735276878437 2.417665752015322 10.587151067726827
10 360 0 0 0 -5.619520761430051 2.6907953386990373 9.01261413154216 -15.620326289390444 -15.699933477013671 -7.444965155973029 2.937799640501122 10.125820573560219 3.3886573738653176 7.189123573746694 -0.8702435921628117 -2.6193818172846743 10.333967977850055 -3.142918353956009 2.2822623864378495 2.6755965621297535 0.6975896159080442 5.684227594105397 12.97224986191761 -4.030203324735654 -10.318989696350403 26.69067935578609 -15.899086530472866 10.687165212165999 3.998924282305436 2.4436260233388865 -1.6086319352469107 -21.9508204418781 15.152191982724599 -6.830101655469069 17.126047049726765 10.065728252091084 -9.793484634957773 -9.906688612728132 1.852083478774885 -9.8699888861557 -9.48761675138127 -7.121476741055328 16.482513554768595 -0.5763677224925755 -12.014309345058518 -2.390266580565224 -8.53438391683991 3.7165635369607797 8.535272452999804 8.849652612237861 11.198269690120359 5.084372356958563 3.321346728215651 -3.557722197294842 1.834100364305613 11.913845352984321 13.480985089961043 -4.764070129518043 16.861294092625435 -19.69528808809601 15.070944768596977 -0.8311598163494527 18.264517775771644 -3.1576215867263833 -16.406054057817887 13.07083311991524 -7.0423594192519765 12.720127028415984 1.3058929216415005 6.461340311313465 -8.71549523502519 -9.654990968411536 -8.93209915326675 23.46972238228999 22.09813878941403 12.95169728294159 -9.511671933232273 -16.2181606373537 12.98991705857135 11.218586839081057 16.9407508405351 3.9697238819225324 -13.770181006183977 4.535365723061096 -6.584939900205354 13.139634795814306 -14.46837219997549 -2.5556551166934405 -8.266326363746476 -2.931467704182639 3.936552674218411 -12.396752137828821 -9.34133686968148 7.234769946746956 -2.223855706408853 -5.25077416205824 -13.403386560559602 22.478659293241574 14.088664871529952 4.073195277255034 13.994413671660805 -8.945321933655247 6.708676976099274 9.381079487417136
11 396 0 0 0 -7.8547943626173184 1.0744589448488617 5.220098666199889 -22.43490735650739 -17.348752616551604 -6.467338218764888 2.1069039705899164 9.859917531216226 4.874368900974721 13.395573586940122 0.1282784426738346 0.37005024918263424 15.192797592942009 -5.573416931733203 2.263875467152652 2.0986452154654964 0.6850352611855136 5.062942660143925 11.773915646680628 -1.4341576089019745 -12.649667037997325 28.565189376052267 -15.45958726899515 9.49260011613604 -0.28229461975151005 1.6932548732434645 -1.7587575439470349 -17.10947807247329 15.765728405767797 -6.657188318126541 15.4727810482612 14.313698994192764 -11.667995845575838 -12.662208845552685 -0.8417990719894323 -11.202368943364249 -10.98662813247775 -10.636232183205157 15.983185657368663 -1.009155840908678 -13.111019011880948 -1.7585695852421672 -5.265133285448731 2.633778364703412 6.13278537980869 9.106729675799224 5.8128076027389435 4.672698711351391 6.142695984699556 -7.6602033038986255 1.045570602801793 12.398844382443817 14.781466560849564 -7.3229209380695135 20.463280842779284 -20.032064502263996 15.918739631235129 -0.2563668165570479 17.95411440396605 -0.7095504250326663 -17.793826834123973 10.752187876782466 -8.433497882884026 9.634302605425269 -2.526161156728207 11.65105945685985 -6.817393090451165 -9.693804988765581 -10.427332938400557 28.310414182485896 23.740687346100586 9.562575394470805 -8.908789831457355 -13.368909466523128 14.974723711931924 15.205253321538729 19.203065659471218 8.890100852469857 -14.78908505635417 5.620327133647525 -7.394725872705538 12.362775990662074 -17.421417245835546 -4.341863729162583 -10.639452608099367 -7.80843052256269 3.970240472336785 -12.228038049732351 -11.566767624755173 5.402534420711337 -0.9751499088371756 -6.673495763377357 -10.740872949613967 21.44724833129686 12.043724977230461 4.903418565316962 10.814343904485956 -10.645202173903618 7.58024464102809 8.863800816000547
12 432 0 0 0 -4.032773368507524 2.4686261606404316 4.530146559491595 -25.704531918820777 -19.81957324239953 -3.8792291126793446 6.468826231684794 12.520202126370911 7.72377217532829 13.809220164894674 -3.3268603927813936 1.637292951844845 17.707657476129654 -3.7005912129770966 -1.1021852061616313 0.7142952393204125 -1.084220113555085 7.64301546423796 15.150235527850539 0.16458336341135746 -12.86228407440318 26.588961962030314 -15.725765629701826 16.481782018741868 1.825295929809352 4.75010672737292 -7.535996377994989 -11.788987663386234 13.967720477342253 -9.951386966955397 13.337979481030759 15.672679662489587 -10.437390385801821 -12.303953623400528 1.0517352399784743 -9.045552448404246 -11.416319652094769 -10.596936804482874 16.65933992818989 -1.9156827069739784 -19.061821987202105 -3.1699391998118434 -6.852489206585265 -5.515334566148826 6.43381835713482 13.66100124688202 9.770413310185157 3.023758830923211 2.2759321139301916 -11.091566021496153 2.8797069327827467 8.357121627099907 16.757291590443906 -8.42265654713935 19.423526352714738 -21.326134390373575 18.49041320094241 3.411166918455603 15.3061275467727 -0.22726687379122465 -17.35140164691137 8.507679203067129 -11.178345140993052 13.969868921509768 -6.4296845470314725 14.563375080192365 -9.202983263508697 -6.290129221142488 -10.344851721088919 26.96513243887028 24.696434537699904 7.399008767348465 -9.108739489210913 -15.455420419286458 14.582865654415086 16.636907449059745 22.4327179625266 11.961594522960683 -14.253870010741064 6.850774200300051 -7.352710406664373 13.325118820611012 -20.31729486674049 3.4673539734678283 -13.033994773864297 -3.2020341945508477 6.241568664615261 -13.693256161968737 -10.389807465899835 3.4077845964806657 4.556046762192439 -10.137583329501268 -8.084037393958473 25.51626230077202 9.105170539535962 2.4306718077486678 12.56448579715747 -8.576590866121151 5.137040758341618 9.339913150593949
13 468 0 0 0 0.4667275624003001 -2.821521440735711 6.0968837677855054 -30.03730138186723 -17.216383117520653 -3.789362213451626 12.260736418938507 13.247687464097133 8.890887919388808 15.090146557392885 0.9385600316451017 4.746867636406188 22.21865090712008 2.4125074624656646 -4.591509202124139 2.0928060420414685 -3.189672682868652 10.918937544535083 11.067157684301039 -4.808519461455713 -13.099516094013092 26.277823231996475 -13.787728290086529 19.916008061634372 4.804223876948697 5.591203714165028 -8.60905693031085 -13.362998709281444 19.349964809468823 -13.955273976674636 12.27264316795729 15.168827182203959 -12.010736976967285 -9.372083628547259 4.978707849662245 -5.072812293087028 -9.945491743688946 -11.234289373260294 12.255021813381425 0.7230409190239587 -18.38214953592766 -3.2015757839771095 -9.337459993398893 -10.570061778668222 5.544982758556704 15.902427501149797 15.040870863127349 -2.373895301645747 6.128103276962446 -7.306288258722219 1.0192101615773141 9.44220755504475 21.940780962453875 -7.4788146059058995 21.914694616442493 -21.675440573115992 18.06375408962705 3.164925075253252 15.479001837297433 0.782187412970274 -11.836289652901502 6.162835493200297 -11.128353760695628 15.757744934662316 -3.524952477062067 16.86991145227977 -8.124116623233709 -3.896291195886058 -11.494725955257831 28.057844508757753 24.876060613685535 10.888303509448484 -10.420791653009045 -14.57038561831638 13.569053315073344 17.394533649619405 19.48429735384964 14.534578556414287 -16.96033293284518 6.808682814424622 -0.9325513996833802 16.394928120973084 -22.182387886380727 4.9282059812884915 -14.220576713614005 -0.20823946519925057 5.9947508628241035 -16.86206341651973 -7.636314031559649 0.03329599787213881 3.788529043331064 -6.426524217574053 -9.822460360724616 23.548838988531188 9.596489845421262 -2.520154276221235 10.542911116031872 -7.345712442105732 5.6557134869760555 10.532557405764324
