% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1014893, Thu Feb 12 17:09:50 2026
1 26 -0.04504043883736258 -0.008027234970021615 0.008211193138020767 0.03943079104163367 0.9335031571858146 0.9571485943668985 0.9725970644366556 0.9801576370226273 0.9833460189235919 0.9876785698580901 0.9894861508762295 0.993719801753112 0.9976327835824761 0.998519844303506 1.000270816679074 1.0033843058906207 1.0054702153097905 1.0076245658538747 1.0101340787893551 1.0108818847202734 1.017370737413798 1.020954177223158 1.0508120918956836 1.0709724354348313
2 52 -0.046950590142574224 -0.011232185686080393 0.014584575783707879 0.04422087752590316 0.9335031571858146 0.9571485943668985 0.9725970644366556 0.9801576370226273 0.9833460189235919 0.9876785698580901 0.9894861508762295 0.993719801753112 0.9976327835824761 0.998519844303506 1.000270816679074 1.0033843058906207 1.0054702153097905 1.0076245658538747 1.0101340787893551 1.0108818847202734 1.017370737413798 1.020954177223158 1.0508120918956836 1.0709724354348313
3 78 -0.0645386505001952 -0.014295528889759884 0.01951053030555254 0.0531803596018567 0.9335031571858146 0.9571485943668985 0.9725970644366556 0.9801576370226273 0.9833460189235919 0.9876785698580901 0.9894861508762295 0.993719801753112 0.9976327835824761 0.998519844303506 1.000270816679074 1.0033843058906207 1.0054702153097905 1.0076245658538747 1.0101340787893551 1.0108818847202734 1.017370737413798 1.020954177223158 1.0508120918956836 1.0709724354348313
4 104 -0.06966480943991889 -0.01565411738521465 0.021939880322343373 0.08232108850572456 0.9335031571858146 0.9571485943668985 0.9725970644366556 0.9801576370226273 0.9833460189235919 0.9876785698580901 0.9894861508762295 0.993719801753112 0.9976327835824761 0.998519844303506 1.000270816679074 1.0033843058906207 1.0054702153097905 1.0076245658538747 1.0101340787893551 1.0108818847202734 1.017370737413798 1.020954177223158 1.0508120918956836 1.0709724354348313
5 130 -0.08898852039421996 -0.02032682684479256 0.0237035912576115 0.10319070359405659 0.9335031571858146 0.9571485943668985 0.9725970644366556 0.9801576370226273 0.9833460189235919 0.9876785698580901 0.9894861508762295 0.993719801753112 0.9976327835824761 0.998519844303506 1.000270816679074 1.0033843058906207 1.0054702153097905 1.0076245658538747 1.0101340787893551 1.0108818847202734 1.017370737413798 1.020954177223158 1.0508120918956836 1.0709724354348313
6 156 -0.09939792516921273 -0.02348118861470383 0.027124071319277545 0.1261340921467315 0.9335031571858146 0.9571485943668985 0.9725970644366556 0.9801576370226273 0.9833460189235919 0.9876785698580901 0.9894861508762295 0.993719801753112 0.9976327835824761 0.998519844303506 1.000270816679074 1.0033843058906207 1.0054702153097905 1.0076245658538747 1.0101340787893551 1.0108818847202734 1.017370737413798 1.020954177223158 1.0508120918956836 1.0709724354348313
7 182 -0.10351507521766863 -0.02623381455491194 0.030978415524363756 0.13207422031028992 0.9335031571858146 0.9571485943668985 0.9725970644366556 0.9801576370226273 0.9833460189235919 0.9876785698580901 0.9894861508762295 0.993719801753112 0.9976327835824761 0.998519844303506 1.000270816679074 1.0033843058906207 1.0054702153097905 1.0076245658538747 1.0101340787893551 1.0108818847202734 1.017370737413798 1.020954177223158 1.0508120918956836 1.0709724354348313
8 208 -0.11630718913539372 -0.02360279703274792 0.029443593998459177 0.14454434601172508 0.9335031571858146 0.9571485943668985 0.9725970644366556 0.9801576370226273 0.9833460189235919 0.9876785698580901 0.9894861508762295 0.993719801753112 0.9976327835824761 0.998519844303506 1.000270816679074 1.0033843058906207 1.0054702153097905 1.0076245658538747 1.0101340787893551 1.0108818847202734 1.017370737413798 1.020954177223158 1.0508120918956836 1.0709724354348313
9 234 -0.13882939387134635 -0.029090297072076266 0.03422556796849109 0.15802718486315886 0.9335031571858146 0.9571485943668985 0.9725970644366556 0.9801576370226273 0.9833460189235919 0.9876785698580901 0.9894861508762295 0.993719801753112 0.9976327835824761 0.998519844303506 1.000270816679074 1.0033843058906207 1.0054702153097905 1.0076245658538747 1.0101340787893551 1.0108818847202734 1.017370737413798 1.020954177223158 1.0508120918956836 1.0709724354348313
10 260 -0.1355308331311012 -0.03326579697149265 0.04197934471812453 0.15540061825507046 0.9335031571858146 0.9571485943668985 0.9725970644366556 0.9801576370226273 0.9833460189235919 0.9876785698580901 0.9894861508762295 0.993719801753112 0.9976327835824761 0.998519844303506 1.000270816679074 1.0033843058906207 1.0054702153097905 1.0076245658538747 1.0101340787893551 1.0108818847202734 1.017370737413798 1.020954177223158 1.0508120918956836 1.0709724354348313
