% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=543080, Thu Feb 19 13:12:57 2026, <python>{}</python>
1 36 9.38004606853229 0 0 9.373236441734216 9.384565209574173 9.387225849315836 9.37882466411317 9.380665964900569 9.373241012727501 9.37965787145269 9.382974939601894 9.37444062495089 9.373315088926047 9.377172235239644 9.377759984134112 9.380858248111926 9.383444805228391 9.375909517597604 9.378994801911178 9.374909207506246 9.380352148548788 9.377636623824236 9.386637121168809 9.382091256484543 9.385808243837996 9.376818779656586 9.387574152751004 9.377198629812323 9.377632580687415 9.387702256637466 9.381342875430553 9.384660186650292 9.375393914211612 9.380560513581228 9.373408125578152 9.376131314057707 9.371251362457306 9.377865331837457 9.381517620305143 9.381989936412408 9.382366147572668 9.372378712691967 9.382566669876104 9.379896109560756 9.379728461978784 9.38853327303683 9.374898421433013 9.382182685557584 9.387399050378587 9.374822334642186 9.383657649974305 9.375023497113196 9.38399857571687 9.384642898839743 9.38084170596101 9.379134983302693 9.373406961920205 9.379072606086465 9.37599061149275 9.378030405809794 9.378787286328675 9.38043714074811 9.374738043695169 9.376583484030139 9.370571598577104 9.38583629085616 9.37916814161835 9.385597221751418 9.373947432337676 9.381191498721456 9.380398367473987 9.38313514445547 9.382150718832415 9.384172182093415 9.378066229423398 9.377086620535055 9.383028169121346 9.383824835240171 9.382423938287102 9.380621073008264 9.37726998940631 9.380093620714034 9.374601427799831 9.371878443026985 9.378722041591814 9.377560765388536 9.381192988187214 9.373647367356966 9.380671529155968 9.374909295028491 9.380401105000884 9.381400933470394 9.37907220314877 9.375340122797391 9.380270031563631 9.380177195612857 9.37866794938864 9.372122101976423 9.385253629652961 9.388500713282761 9.383737315919795 9.38156110764223 9.394367260470347
2 72 9.024810656917168 0 0 9.012331678870064 9.028482930914032 9.03848475367404 9.03052481827827 9.034757944526747 9.014588825290627 9.024616808862346 9.028291754809816 9.024422611305146 9.01180722619961 9.024518648979504 9.023040016374022 9.029972243785261 9.030057647781737 9.018018128121687 9.018054089707341 9.022740010864934 9.02595222948567 9.025027396982257 9.03128255167151 9.022493619253842 9.027960010192425 9.018757709851219 9.036705995497586 9.02537182576216 9.0204536043075 9.032224437847773 9.022126309266035 9.023652352186982 9.028048375982184 9.023148508888703 9.025917445416093 9.02073821017599 9.01581542017602 9.017604867404458 9.02243526838929 9.025258451510277 9.02303410841736 9.014719019039877 9.025595256074421 9.024361580443541 9.02237761310776 9.032606982097382 9.015129073770503 9.02416093262809 9.031287223374026 9.015986386950239 9.031547427213798 9.022766448350346 9.029974397531266 9.031138500649272 9.023345101709676 9.025018574421692 9.011895858260726 9.025177950303865 9.01869473671789 9.020814547567989 9.023707253390103 9.0284651025399 9.014332186129261 9.02095836559294 9.016083496901143 9.029210690682488 9.024165875000081 9.024464431527578 9.011416236973366 9.021061888705566 9.015401383179533 9.022520118280775 9.025941839351978 9.026872431944346 9.022666808026568 9.018398506055389 9.019462185683935 9.033391956983552 9.030823444137875 9.010610967125386 9.022953482877588 9.024045897725046 9.01124179395967 9.011324415577025 9.017355209468615 9.01606266267926 9.029444341958731 9.017109132023895 9.023125754258126 9.017488011850112 9.024140454567474 9.02156765280914 9.020455358394745 9.010833515518721 9.025964733071556 9.024429521374284 9.0246922542766 9.013564711445877 9.033904725709277 9.032949431062697 9.0245287171262 9.024582799286788 9.03688087642328
3 108 8.774122213060759 0 0 8.758297540705193 8.776791704074318 8.786933525825033 8.782350264150931 8.786394362894583 8.762594747750287 8.771132606665368 8.78216153509801 8.76708016775619 8.763852417930224 8.763672626402004 8.76988774151469 8.778181088787859 8.776527450970464 8.763493458987158 8.757402002191737 8.773163444036602 8.776320111043566 8.771894953558897 8.77849147852824 8.77281557132291 8.777088657974394 8.771022130976657 8.782923175516922 8.77050755886427 8.766181590534469 8.781683072965658 8.77076021353671 8.77569209643797 8.773336206717978 8.772213991115635 8.777229013320403 8.76903392565688 8.766891267730736 8.772565208841842 8.767574030694961 8.767894197374316 8.766766245889894 8.766354551128732 8.77252277068182 8.765037791909783 8.773242452141847 8.780303638669748 8.761053346747442 8.772910792659868 8.780371326403126 8.767782417600838 8.774131452258695 8.770328511220729 8.78229477389745 8.776694054706258 8.767881160639467 8.774626887248616 8.762822202949268 8.771502195491394 8.759453372805952 8.769021137279614 8.772087923219733 8.773359543456438 8.759202691171224 8.78522262939497 8.76170280023975 8.783198777565937 8.775936141279876 8.774665400699769 8.764687264329773 8.77126986908523 8.76682623676818 8.765582453651305 8.774319606735201 8.784975733807004 8.76297501004437 8.761365684536086 8.77264835212392 8.787380918088719 8.78383457116507 8.763160923178598 8.763049762316296 8.771394289676463 8.76737667610156 8.756113078572097 8.76576832824816 8.765112684507212 8.782464314731829 8.764961534434622 8.768623941163145 8.76880610373216 8.770789051842797 8.773442197389942 8.764288531725036 8.758339677360862 8.772831096415587 8.773437171581907 8.775763142281003 8.758516026606298 8.784192589779469 8.767746326018518 8.77057565093655 8.768546814918302 8.781496081155998
4 144 8.617797042840156 0 0 8.598947578331247 8.617344806885088 8.634039028629575 8.628156568432557 8.629164567037632 8.596553126568594 8.61251554074237 8.622663600216296 8.612699546389397 8.609096923610574 8.604226094826409 8.611456810074994 8.612342338338967 8.613918722043229 8.600744070822108 8.602366249460998 8.61028005450735 8.618477219757406 8.6110485705543 8.62418497394734 8.616529786214915 8.62674438103776 8.62035905922764 8.621902614199797 8.610762156279252 8.605635255470792 8.620463177291432 8.617154140129701 8.614665708640407 8.618340516325784 8.60739046921806 8.621610806675934 8.609174266948791 8.611876187502759 8.613978010279729 8.609646918109839 8.605364431381151 8.608085842290272 8.605117975007644 8.615793145743355 8.609561514732262 8.619172924852528 8.618269866489946 8.600316190584062 8.6106593325008 8.625628367622467 8.610674365811267 8.614246975441416 8.613319679053312 8.62469694555419 8.623364061478132 8.608472230624368 8.614463422353623 8.60570047594116 8.60980441507387 8.60904054131661 8.613388049857784 8.612530591108184 8.614461053177735 8.599092354035314 8.631602837195265 8.60608660765289 8.620042464391 8.618378282596261 8.616183518865848 8.611730526878706 8.62223765774956 8.612406751531534 8.606461765117421 8.616253244078777 8.628004741054742 8.606833128805283 8.605403142839954 8.615795819079441 8.623841122991296 8.624243875964096 8.608059038846896 8.601772288625009 8.615991894030135 8.605686405065367 8.60296300186343 8.608404766786789 8.608334496564495 8.626405108442853 8.612786259891239 8.608586068055349 8.604355546204312 8.612357598106032 8.61818281048466 8.610540243677804 8.598154485843093 8.613023426381897 8.615921924050618 8.62304611522184 8.598270563012557 8.628200444453887 8.608544179970906 8.613776725582195 8.612669751826546 8.62025296607839
5 180 8.535658590211874 0 0 8.511296452423261 8.537681203456192 8.555254787111028 8.548585492125135 8.547255612153776 8.511957327538179 8.523297501460206 8.547078735424297 8.534667291642597 8.520581140750878 8.519266178691632 8.523590715776516 8.5311325124109 8.534297180058239 8.515856847403331 8.518465852891348 8.526067348033894 8.537094324549043 8.527546694648771 8.537816078093636 8.541557771235144 8.55492604314756 8.5360373507912 8.539081847588362 8.528713389393014 8.522984790878755 8.538866597251435 8.537395238436403 8.52959954843687 8.533720400194548 8.52377093804954 8.533897310190582 8.531342604959585 8.52451315753118 8.534121352601446 8.532340413357664 8.522315540143062 8.525759746179178 8.525334002242225 8.53943064402363 8.52680691354427 8.521786829762956 8.536884441490532 8.509856030942379 8.526786169246105 8.541571286323695 8.53219465774693 8.526221327474115 8.52905299598522 8.540783530515368 8.537368467849182 8.518853184496145 8.534657519445563 8.520778983304478 8.524552783526353 8.524674853378665 8.532282432600551 8.53449659433243 8.526333743737046 8.51747309483708 8.544975827094902 8.521744903312772 8.538380373421871 8.531114608148032 8.534000602960683 8.525736335820216 8.53266367137263 8.533449361520395 8.525572138719935 8.540728908806601 8.539869633977823 8.518459224076977 8.520305492785276 8.531767872041684 8.531612877110069 8.540821122068284 8.52362777038621 8.518669009514364 8.535610177576734 8.525057052413107 8.519099362798459 8.529278911997462 8.523515731922293 8.546400931201132 8.527881575297146 8.527813688583988 8.52346360664126 8.528657914325636 8.52979217528859 8.534522075475055 8.512173645257466 8.52992498396908 8.530189387364498 8.546288160336596 8.514788920789716 8.542685730503413 8.52976113788583 8.531816186244361 8.534339926191201 8.541095672254398
6 216 8.54996759051733 0 0 8.524307483905478 8.546592790298497 8.564745321325496 8.565111370070385 8.562166203392827 8.523832232680506 8.527630711651442 8.559002542943588 8.547318653589242 8.531675168799175 8.532058409648258 8.52909587178555 8.543118188106666 8.547828816266339 8.524735827465651 8.53382833095628 8.544946460727273 8.54921619876139 8.542992914254008 8.548949223511752 8.561428388549132 8.57664154216692 8.553599631247293 8.555504818707885 8.540072615564503 8.5354102799278 8.555405919722194 8.557669024329384 8.542520517008866 8.545973472432303 8.537057199698069 8.5480053134315 8.537022018086715 8.535555841021612 8.546375391073873 8.552268324450504 8.531897812351714 8.537788060797427 8.535511078978292 8.550212690146632 8.539546245725239 8.529162183355032 8.54629645584017 8.520399613400937 8.539101993382276 8.553275869132944 8.543373059928577 8.544375099418433 8.540720673066247 8.55663456576222 8.542502677053273 8.531194628473688 8.550547403148052 8.53518386115089 8.536061784469439 8.542006649274725 8.545496938519781 8.54667885728776 8.548617694688442 8.522905185547787 8.557920791954084 8.534099346213951 8.563678934941247 8.546457470378582 8.544619462453227 8.538791382375251 8.547825041071912 8.540584581842385 8.536271672121982 8.562788323507476 8.549660315483539 8.538236239594188 8.534831707469507 8.549160160848235 8.5414461059434 8.546981567205824 8.533984560578672 8.535687783928783 8.549661784439477 8.543293078177697 8.53791659567694 8.544113067905247 8.539152356573803 8.561740840610996 8.54376249528295 8.546881733999998 8.542947268394096 8.543770473891271 8.53995585747946 8.551908589713548 8.522059735307694 8.539959669157009 8.536080780330405 8.559278555179294 8.529323094535739 8.554306913365581 8.542803769554029 8.544079295615418 8.551933458371636 8.556267145932166
7 252 8.543298252273573 0 0 8.519782360885097 8.538012766330866 8.560630113239487 8.556093405288243 8.558812898566227 8.51167222751044 8.523042971212114 8.554369288550381 8.54341240562254 8.526782605670283 8.526484157652717 8.518040601566875 8.540888851997483 8.533640046932513 8.510895741789241 8.52773125546579 8.537327543237135 8.544293362587853 8.534728267985413 8.54196966797846 8.559559754894396 8.580617125704066 8.549468284400135 8.551870730841202 8.535140752981366 8.5171778824952 8.545019323209056 8.55173651773662 8.536725784645688 8.541411066742787 8.528050105056755 8.536349539774893 8.530554915479398 8.52723541105914 8.535198248932206 8.541949262442682 8.521012699592305 8.530435804051189 8.532396738909574 8.54265530256452 8.529631061825388 8.51638397702921 8.541007448253763 8.515348494856557 8.53062187268759 8.550179987153056 8.53880515811896 8.54031083737128 8.532821312661703 8.547752683495146 8.528505247648356 8.522839335857025 8.539027817970092 8.526581096001387 8.528889345465005 8.525175140758131 8.536832540608248 8.54454752328724 8.542552909916946 8.513804018012262 8.550107456331732 8.52817048825081 8.55465852114893 8.537080278480396 8.539091784194122 8.535552477673754 8.541401639767777 8.533391939022474 8.52641216375117 8.55438316505076 8.548726425101108 8.530447723764423 8.526965442606667 8.542137323088857 8.526616447279322 8.535297662642472 8.529325994579896 8.525618635575144 8.540957746353836 8.530800427539944 8.52683337155127 8.534011971376293 8.537951987648482 8.550046098976349 8.536189909100795 8.540289183050449 8.532194772440342 8.530421803281822 8.537857751389305 8.538721599463736 8.511211023858602 8.52915364865862 8.52540289429811 8.561307697337567 8.518734752684482 8.542967560812627 8.539214243238042 8.534196182473224 8.551612501649553 8.54870122468014
8 288 8.582049287838416 0 0 8.560125031214492 8.57226382015581 8.607319625547515 8.595510103659707 8.602735375589463 8.546602947796666 8.561233841190512 8.58794783640863 8.577846266963165 8.558390260247231 8.564410529581119 8.550386092908294 8.577615681244467 8.574420415316933 8.550864151160571 8.568980506768044 8.582926408613835 8.583909870706865 8.578535366694132 8.577435818940394 8.593276123281038 8.623726940055393 8.586055480523214 8.5906187157973 8.572647600976321 8.552002288105474 8.576587921645961 8.587825733586863 8.572054916586389 8.57985467031123 8.57305562711761 8.571765512330208 8.569942563329162 8.56375742416951 8.57545344805413 8.577766359197915 8.55747652803532 8.560274094575922 8.566977258017353 8.578278858700667 8.571550341793047 8.556833910593253 8.575422533856111 8.552608454920144 8.574428741234918 8.591506286220218 8.57799366205566 8.582853652323337 8.570142570923114 8.585387110670291 8.560680101421891 8.554276569647955 8.576122388845542 8.56231693981772 8.56511440049565 8.566344300471796 8.577957001997746 8.577525090082268 8.583377489044329 8.551839389342275 8.587689892133636 8.569259884120061 8.59202697547721 8.589785217370176 8.577623984652696 8.569184236265352 8.580561852040919 8.572563788388921 8.55790916382234 8.590613653080865 8.588183467881803 8.569930953075803 8.570366106796902 8.580428090119247 8.553806113340709 8.573474202766295 8.569777840853316 8.566677771680274 8.575492085012897 8.573535378185447 8.564690837668387 8.575677749942093 8.581412841858048 8.58549546840164 8.570726155408567 8.583157396322678 8.56747867124233 8.572316537642648 8.580186291380041 8.573414333655904 8.548564297776108 8.572496336052428 8.574287405073916 8.601610594305905 8.555999220503743 8.583711395930274 8.57763617571912 8.567989394106176 8.595267935880145 8.584109712405045
9 324 8.628758865055083 0 0 8.606397684562731 8.611350047364779 8.647927481708201 8.639562801008482 8.656359275753994 8.58977043295178 8.606020940056737 8.633973451964144 8.62555493472042 8.602968576865932 8.611483525004237 8.59754298080197 8.624568743556276 8.623205994882284 8.605038950524058 8.619048926379605 8.621518091199997 8.622228160115602 8.625548580008296 8.629827819925852 8.642242727908974 8.673064136641603 8.628101147454403 8.628666792520725 8.612981157633424 8.597669209266664 8.620435101446839 8.636781350464732 8.616858188756416 8.626964816797916 8.617882319256042 8.623051782664469 8.607285234708742 8.607086799644042 8.615738152343663 8.621248019599749 8.603191354209985 8.605242475798219 8.614730702740403 8.626097886016588 8.615039425716475 8.602056023071938 8.623133199199042 8.599321677571703 8.617337947590155 8.642931452694489 8.620050395294292 8.623523187918677 8.611244977390923 8.638063858064411 8.601205232479286 8.60171858674545 8.625818339765981 8.61835845484195 8.612094293612804 8.612939096985446 8.623305646013062 8.626770352331135 8.631159274749708 8.602605463558865 8.632254174697987 8.60807312369558 8.633650300038667 8.634684620409164 8.625520057518395 8.610650294578203 8.62105446151484 8.62343967025218 8.598813826203877 8.634430511388313 8.645688504360496 8.624449410654558 8.616431825076418 8.639297287764967 8.59814312181862 8.617217407325949 8.622120434426003 8.620790843584434 8.623378193780269 8.6224217024293 8.618604123848282 8.623248469006786 8.623839362067464 8.634498202474203 8.60698186052851 8.630797587723597 8.608862761129789 8.618908823891966 8.624588653715394 8.619057353114808 8.592386451545872 8.617543366504243 8.6198112893798 8.644832622546165 8.597848112120777 8.625026335681756 8.627524746345147 8.612217119929976 8.637605236685774 8.63560989359067
10 360 8.755974528292962 0 0 8.736052414434248 8.732831728809874 8.776880183015933 8.76405080285324 8.785313143929008 8.718702158052269 8.729393116750344 8.751788061408028 8.75325557945035 8.73126704393956 8.736680983933576 8.712344855468471 8.757457488408193 8.743610807105416 8.727723708823117 8.74766890913169 8.751500954097926 8.741734538610235 8.755575704959753 8.760384049407875 8.767577071931738 8.806151651836853 8.750733903537418 8.753524870800463 8.737765501721894 8.725316084864302 8.742593932529486 8.770594623199475 8.744028375031517 8.750852730299208 8.748401251056347 8.755240774990083 8.73305500599343 8.739828339157643 8.737267421192305 8.748445998044273 8.724214655083877 8.725852993230934 8.744417637240012 8.753598092934226 8.733709005195315 8.726271662143377 8.753147542123918 8.723387912389258 8.74167404148907 8.762808443849385 8.74683553402053 8.750312996785041 8.736558809950015 8.762569477018879 8.723523062652145 8.728692597289937 8.75221578266719 8.741311715917542 8.74132878015562 8.743194196117855 8.749140145228365 8.750444753316799 8.759159056437358 8.729375344732407 8.765470864344609 8.735879594395529 8.759957752710777 8.766138912228989 8.75007451787072 8.736951861689937 8.748610824656051 8.750184976047747 8.732074059839771 8.764843266061959 8.775054961776258 8.750605536153431 8.73813138820375 8.766675173823328 8.718981733059406 8.746485163510966 8.750449948364016 8.753233304572564 8.75001985098331 8.74748563041607 8.747365100075228 8.753866205137825 8.751630811230516 8.760066975694956 8.732189858028146 8.762816821274729 8.737333415454458 8.747344735272526 8.761527848154463 8.741427946509969 8.719130189233143 8.74010071756173 8.72934632233031 8.772311351701115 8.72554628063295 8.75176286206208 8.757856339491461 8.738893620366364 8.76560846977928 8.763653639938125
