% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=1014893, Thu Feb 12 17:09:50 2026, <python>{}</python>
1 26 9.383264959335756 0 0 9.400675263121649 9.308782242251867 9.359615378346662 9.320953476724618 9.38281882019691 9.25918099060583 9.29610592175034 9.336079957400143 9.504832877159016 9.416001245259718 9.288698516143018 9.306912635428583 9.4069757900762 9.377021511870502 9.307842316043965 9.39456440128553 9.377739222297976 9.36728672202814 9.380771880124659 9.422014155540994
2 52 9.517775523771371 0 0 9.57872717064631 9.513056410913514 9.419940913601287 9.678139448173827 9.501605981768018 9.369306768677134 9.408235525458291 9.398456803784477 9.63781696306167 9.593810208934295 9.310349052788574 9.358609743620718 9.573614856527747 9.49484475057614 9.343811132530897 9.52004404812798 9.64499452789238 9.456107752176761 9.465229077743409 9.352658173215376
3 78 9.797660731573115 0 0 9.689794440614294 9.717435164975848 9.5872411010674 9.952349210013818 9.81737075738919 9.71092244380839 9.657170773004442 9.675890396950374 9.927317723652317 9.765033370087112 9.548772321569066 9.56811655642045 9.72546669060973 9.755056693007345 9.601217799549712 9.893303937494872 9.816272399412393 9.723490421084874 9.856601790917738 9.754436584826262
4 104 10.033505120003989 0 0 9.889491452107809 9.911141924757537 9.773136709386907 10.151533476744879 10.01395905304597 9.976035516893553 9.79780110589625 9.994261108567066 10.112329374375735 10.001171010183283 9.783877276399602 9.62906039753906 10.144543308119072 9.900781592060186 9.710462279573479 10.065850207776995 9.985234939167064 10.051520841584479 10.211981515583918 9.953156393653831
5 130 11.12648774681756 0 0 11.176994727548212 11.0759080122996 10.857240251522784 11.288318723763762 10.985335822266899 11.190622839636898 10.851002628331228 11.138666626583298 11.22933036905974 10.992524634355338 10.904565905082006 10.298720546992547 11.586982129775434 10.833020699787877 10.647584853435676 11.138012386274738 11.037847529256835 11.169527364579048 11.384548740347144 10.927010781973397
6 156 12.866249071114376 0 0 12.91625973400258 12.724451768452905 12.373403191804215 12.953150632347192 12.670421196368258 12.935454341544165 12.464822013862054 12.851808894202899 13.197597946883867 12.660803661617894 12.743704107305344 11.875534105304196 13.652221694271331 12.51707856830263 12.358289241302549 12.855281744631833 12.809247952078282 12.9724748268898 13.19911737602402 12.667095767423092
7 182 14.148286241480713 0 0 14.233641184128576 13.986437314490617 13.529865453871231 14.099281305358435 13.8911382752524 14.140136934663639 13.68091894962736 13.869439787237674 14.571257069559556 13.79380442758902 13.845555399971246 13.301095647670172 14.91467327473952 13.855085572218838 13.607026074027486 14.039857671235774 14.086106042603571 14.259350227564882 14.666089783510845 13.700350150368168
8 208 15.458586593439586 0 0 16.237444846071625 15.260902062098923 14.804639953531739 15.45574018634922 14.880467602142263 15.338547250127995 15.317593386674865 14.95539623065613 15.935007304009503 15.164912390355397 15.197626809961712 14.467507838240145 16.39793274965569 15.056573327162377 14.864775672845726 15.192917314042342 15.3877042327986 15.497463506793391 15.863427883486635 14.88797309609565
9 234 16.71464917617308 0 0 17.754139615789594 16.21803615085543 16.059227063108246 16.61588891676763 16.275899744574552 16.64080526402568 16.65618073427091 16.2878318479586 17.14616767025329 16.34057406405364 16.643055826708 15.761707250924552 17.736737778454252 15.935238435868557 15.990486914284652 16.29982547314018 16.505587444885595 16.619370951718963 17.066220860712118 16.038240064895547
10 260 17.422714149589503 0 0 18.42685368458808 16.664386192609104 16.735457811158717 17.444101255486633 16.977977255916194 17.45817211018773 17.59025424950443 16.90764719640997 17.74361498490251 16.98869021215574 17.168369959060165 16.534167389873677 18.592792526361933 16.67840351283661 16.7153064331259 16.737693728806462 17.027916225562805 17.31115384627258 17.529780508215755 16.710518867914793
