% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=10, Fri Feb 20 18:11:32 2026, <python>{}</python>
1 36 9.326243786742166 0 0 9.32220747328959 9.33367965824211 9.328861233574242 9.326970953961855 9.321064018214562 9.321677319535222 9.327916447754687 9.332261404778052 9.328945643728016 9.327426668554223 9.327610064054412 9.329636644996848 9.3289368703181 9.31620697632983 9.324960647290775 9.323944796218269 9.325235648455216 9.324937914073075 9.33091646769457 9.329743129496341 9.329619191075619 9.330669056873578 9.323460701545459 9.332163069756284 9.326099672553358 9.330469968717619 9.326967509787428 9.324696716568742 9.323292781374306 9.326555813836311 9.325869961573883 9.326506932028305 9.332720584745257 9.326375369216995 9.32108720217734 9.327164086174088 9.312354697188695 9.329867443461985 9.329978147433522 9.326715511574253 9.329821487024768 9.328614148287842 9.321809939472192 9.322822336289624 9.32491292351862 9.326698515344411 9.326570318653014 9.317787572176213 9.319839191189919 9.334785346015108 9.327514728371112 9.327008821938854 9.326962196749436 9.324039212172094 9.321896948279923 9.327354411907546 9.32375499119276 9.329124442693356 9.327622502443978 9.324583237203747 9.317250731177829 9.328873189971267 9.32434534165793 9.3238997260243 9.325793914726525 9.33338463140149 9.328968363857467 9.325689978430225 9.329788878045335 9.332903240204791 9.328411645179957 9.323743658226258 9.32862698050574 9.321221632701672 9.327481289206348 9.323727827228085 9.323016891107024 9.326620038467771 9.313476111042602 9.32453184711537 9.322701049748089 9.325770394007577 9.316001868548618 9.326996808663212 9.319289776102085 9.327765921386414 9.329174814882986 9.318241170847168 9.330150690136202 9.315528469114023 9.3168159403583 9.320866108918397 9.327931037554547 9.32831637830475 9.32707221525968 9.324575150696983 9.328912711719811 9.329051978023044 9.322723846436169 9.324088610670048
2 72 8.969136655524213 0 0 8.962928712934337 8.977505781660588 8.982968127301985 8.96991335881761 8.96628985298246 8.959101702655177 8.968070838753617 8.97895586767068 8.967442153858327 8.957272842283595 8.97138714842782 8.971091175775964 8.961636623977233 8.958636739921598 8.971053787913805 8.965207671757565 8.968880413734137 8.965928075482331 8.968446420188753 8.966512745011906 8.975951922411522 8.970874958255322 8.974099252522722 8.965399019974091 8.96066162748974 8.974610793197643 8.970068074189545 8.973573153343692 8.962787377159344 8.974641995039557 8.969588313360907 8.974362444804006 8.97319205114707 8.966899208531716 8.961920579967256 8.974035037467372 8.957808447046292 8.966779105719889 8.982742155481839 8.971766684477089 8.971988883528123 8.968750138217505 8.961543272957298 8.966579280667446 8.962995111987677 8.968478249404289 8.968785393879049 8.958425479300963 8.959892302457447 8.976761841763501 8.968443140879959 8.965335086784949 8.959408467891324 8.971501436032401 8.966741418940812 8.972007807271169 8.963487655180632 8.965868145370276 8.972542315710015 8.967396206322228 8.960972559776192 8.968827119122153 8.965180591003021 8.960582783069308 8.99087437396131 8.975823112878796 8.973570299654122 8.966751776734826 8.972947602324819 8.969760546509256 8.967627229582737 8.960699863571334 8.967861678058616 8.968098066447228 8.964791186086236 8.969280616338812 8.97074326415356 8.96501948696654 8.954087885789061 8.972421555463336 8.960000686392602 8.965478508402935 8.953529160610406 8.965356833166055 8.957250862299242 8.973794868560471 8.967662768451355 8.958494982216997 8.974320897761507 8.958935293469484 8.96071058315633 8.959470516747233 8.970231318842638 8.969692554266805 8.967324045797701 8.961789519847082 8.96630982807151 8.97478387918865 8.963435496697858 8.967964920572765
3 108 8.65157538118857 0 0 8.64612993413505 8.651165244085812 8.663116015575133 8.648813204822082 8.64642511765861 8.640758487558447 8.650066409545042 8.658759550636475 8.64849759816498 8.638194249338019 8.65525902893243 8.65567647444882 8.638914521754648 8.646022055677523 8.654398931291142 8.646005866526599 8.651631751794644 8.64815388801768 8.650278816431667 8.645344567388221 8.656526876370412 8.65809724400181 8.652215137380486 8.646678564036552 8.637258522208493 8.653524877334787 8.65121306148873 8.655932371028221 8.649582637815755 8.651485872998048 8.647790554078044 8.656368216086983 8.65314402887889 8.658818425211257 8.644204482202666 8.654050793784318 8.641890110064129 8.65022363584435 8.668822012062595 8.652251633451948 8.65183275481624 8.644178355380992 8.640018100560253 8.650491456229544 8.647089577058681 8.650202390399626 8.642251978176688 8.627434231643289 8.643149052185995 8.6518149177845 8.649524297166492 8.646794716902363 8.640816130825735 8.652355397952167 8.645541733785814 8.65301049081806 8.656345719240884 8.65057535817337 8.65038086669599 8.644493284889835 8.638241390570228 8.650846257622117 8.647413184370935 8.64187141986584 8.668295703781933 8.65500631213133 8.652404655500487 8.648571370792354 8.655556311566466 8.647390145924694 8.659074870818229 8.643511606232954 8.649637220526184 8.647467398233678 8.650196745942802 8.64813051702434 8.650823703357293 8.6468356792094 8.637871526085066 8.65463621564343 8.645846791549175 8.642941343839222 8.634013526919626 8.647014061692268 8.632556859092047 8.65673205691789 8.646643392836255 8.63902618093469 8.6608574588822 8.640961893294977 8.63394519502953 8.641754243499257 8.648463280751946 8.650152417188469 8.6488440627995 8.63815693603965 8.650658918009206 8.650950438494437 8.648356378503243 8.644029186201985
4 144 8.437900608515308 0 0 8.434808778406728 8.437535120069809 8.449078028215027 8.43237040910256 8.424096983069457 8.424090642205996 8.43169185480722 8.44514007850486 8.43585456548239 8.419542552335486 8.438764530779151 8.43718942113972 8.422331727859781 8.426188467979646 8.440172811976426 8.440474367454149 8.440739977116532 8.43628011662584 8.431771946145842 8.431564932238478 8.445066303030057 8.441074238985308 8.436099004512105 8.43078756091221 8.420558919663348 8.440710256260012 8.438700095680165 8.439261872357573 8.437502616754841 8.441706558717708 8.435420616719691 8.441972352140153 8.441569733232743 8.453968079465545 8.427787731442816 8.448891617161985 8.424997493608746 8.442317293393947 8.44924387131069 8.435628482149191 8.433157535144993 8.431416586102111 8.423504778645006 8.434719443320834 8.423992275838131 8.434202799605828 8.422450977854368 8.410048085300629 8.436522633606488 8.438217106870386 8.435137565365926 8.432613876266675 8.421236365097293 8.433468740430367 8.435864898436137 8.436621843028789 8.43582218294639 8.436348909363923 8.43126020274695 8.429675455902084 8.419466954583879 8.43520591495594 8.433413130466317 8.42927642681049 8.454293607100931 8.43892043150624 8.446237198901212 8.435592683266323 8.4399119782483 8.427656415792267 8.447589194777269 8.422255191069501 8.434044220201903 8.434453786160129 8.435738778823112 8.430691138547328 8.44134851640441 8.43417969751574 8.425912914742915 8.442253353475346 8.432488788192124 8.42713853268685 8.411421677763792 8.43327654498376 8.411958664910086 8.447597840951621 8.43865289191913 8.426739650917776 8.44771171055192 8.429295127561748 8.4217251315457 8.4246133391352 8.435358167781779 8.436440003601277 8.433925168835492 8.429803238167596 8.43180515962572 8.43404730376488 8.436093007105324 8.42991984688134
5 180 8.327641032078681 0 0 8.323000470891092 8.325117800809448 8.340769825035439 8.32168390884289 8.308654661730841 8.31481415273244 8.326553064412412 8.341942180292481 8.32778140598027 8.300715950107083 8.321487130892251 8.329436774722147 8.307245719406582 8.31723110950934 8.32874323532025 8.331867890267324 8.32707133121502 8.324411595840047 8.320725516897475 8.316670087650833 8.330707532394449 8.330772061372347 8.326064260619418 8.319003688940002 8.306050454138681 8.327570564192241 8.324181163254439 8.337716715666728 8.328171680012506 8.335326580756051 8.323693652825206 8.341653688695926 8.328975540470541 8.350323407669459 8.31497490153695 8.335279529047535 8.317881010157418 8.33412584958881 8.342317347603963 8.325901745327167 8.322604783329155 8.328501220798495 8.307742751185181 8.323578691812664 8.31112332100297 8.328428925775516 8.309247150515608 8.301918329371931 8.327580174143757 8.326096773016648 8.327307761101592 8.323577018631468 8.310866858206365 8.320905305501 8.326415229779132 8.327725834405122 8.325806301690267 8.32754280892964 8.317943295890803 8.327315193511357 8.312878729541142 8.326499351487367 8.328352216319482 8.319473877138952 8.351113801140956 8.326796986818797 8.33361925578849 8.324210571923167 8.326296319253855 8.316582099059708 8.331534173002924 8.310954109759939 8.324403871883126 8.320861097637096 8.3228241775762 8.33035801897643 8.326286397978619 8.327098651888537 8.317385541707472 8.326577297577792 8.31516514246214 8.311953707920274 8.299201481987144 8.31889595693449 8.302574890018462 8.32883117345009 8.322900790975863 8.312018617331018 8.335601449829607 8.31687285447685 8.310751688124986 8.312561442159545 8.321510310353794 8.320672603281912 8.316014081617276 8.321995862623563 8.321704937643986 8.328139049575618 8.323041574628704 8.315315199836983
6 216 8.265684611631974 0 0 8.268779323501072 8.266322783091548 8.27867745249775 8.257219586627414 8.24408618303415 8.24809528428189 8.267577859074839 8.281352901288635 8.266665847890557 8.231656579061065 8.261860649268005 8.2685991621231 8.239502711314096 8.258081355682089 8.265472046561218 8.269209192262343 8.271722073734395 8.25898123762902 8.259661462039926 8.256682542312312 8.265335571697966 8.274500280475513 8.264952168115416 8.262563811966672 8.239972124016786 8.264480613861341 8.2645934650488 8.282829043052216 8.268791517044924 8.271124083880768 8.261949665386203 8.294026842411222 8.27083245629294 8.291562999171024 8.259745552499878 8.263762789831922 8.248240370487121 8.273609629074917 8.2798139305069 8.261821473201454 8.258760663103411 8.269831852799667 8.25241746362745 8.253392786570608 8.256880321409124 8.259653327719292 8.255016582876712 8.241065839366934 8.263422904891618 8.266730142782954 8.25944247710072 8.267026330428184 8.244964630888076 8.259804629889418 8.257300393376074 8.257171244928227 8.264537845670443 8.263370787035274 8.257374314141353 8.264252918866307 8.246610754546667 8.26345287070433 8.268136337413338 8.256709177335699 8.293019103294789 8.267182174232357 8.27042011355679 8.261370591078657 8.26114475664295 8.251819753558902 8.269725180878263 8.248176234516714 8.264664317986893 8.263397685916415 8.274551346590496 8.272266300654682 8.266741913071623 8.259867426111283 8.24591821036986 8.267544188064926 8.2517219317831 8.24794353561284 8.234899228398193 8.253015516656278 8.248750533953883 8.264967844028552 8.262348045599596 8.244729467431627 8.267764232614427 8.251949640068833 8.244022511229447 8.252490757456558 8.253444204377699 8.255814884907625 8.254359011162341 8.262883005843792 8.257571552700671 8.266213039600538 8.259197086132517 8.254073547515409
7 252 8.222891936916621 0 0 8.238402390275466 8.221192435708508 8.241225876272466 8.21869842299758 8.200314606204982 8.20429745832044 8.220388140896139 8.23669763966281 8.221300546681523 8.184274363469646 8.221870430693183 8.224075442593941 8.192820798355493 8.211891948126455 8.21608116591209 8.22568476885475 8.236349695025249 8.211572483547208 8.220150405011639 8.209538511608992 8.222067372497854 8.231323797171928 8.226387346935855 8.218701985121582 8.20307138746155 8.222074965905113 8.214506325189374 8.2387004670266 8.219601365963346 8.220022196200562 8.216557958646982 8.254892413166742 8.225990420862487 8.251286633265163 8.211557701972229 8.225345702157 8.204411977848846 8.237668721199016 8.234395380776897 8.216503976100874 8.215085053245781 8.225498905780762 8.207306966859083 8.200495319095944 8.216672713343693 8.216772478540063 8.209078488968455 8.198312409456088 8.216698354130283 8.227306438159564 8.20699827825732 8.219806832401197 8.199126372607024 8.22248074319792 8.218676723791273 8.220126647562605 8.221960775212848 8.219424856791264 8.210141168088109 8.219621615217736 8.202660346729308 8.224473784805454 8.221809186088608 8.215332847406826 8.248521457480834 8.219127422657705 8.22928654642263 8.220214898874326 8.220699792695374 8.203814159378464 8.231733196141636 8.20265964220812 8.219347249696192 8.223126198550457 8.228562970468573 8.22770607069857 8.221501154644882 8.219881067165108 8.202689538010123 8.219658640603967 8.206895185047893 8.205258240899342 8.187040042723947 8.20829957133518 8.211868234263314 8.226091446841306 8.214658280097748 8.204960043988057 8.21800389032026 8.204221302138123 8.204340067159352 8.201660776734407 8.204938351303582 8.2186750736814 8.20544098556197 8.225735904135789 8.219861141267998 8.227904784788537 8.216026436686633 8.212678516994586
8 288 8.196485009461618 0 0 8.208793049417373 8.19409752896321 8.212575964644786 8.193422936234356 8.170407666987769 8.173686795620538 8.193199063483867 8.204875775074152 8.198854276686777 8.158084705125704 8.192616052273245 8.192384035800814 8.168733384671214 8.18381486688957 8.191290974211386 8.196102394311449 8.208872324154498 8.183822825588022 8.203334646739375 8.177859149610924 8.189493867172663 8.203916687173859 8.199272411138448 8.189138517919197 8.175908547283115 8.192726470626933 8.185865120292357 8.213979368024377 8.190393764534344 8.186408765561431 8.176153692229468 8.226288961865555 8.199437532291366 8.224787750446394 8.182016602038944 8.19753713735897 8.176493230024292 8.20908087914243 8.210496568453104 8.18950895805001 8.187327361654734 8.198028328795088 8.180960655621602 8.178002329718746 8.189979281288046 8.192035964864539 8.192728272080219 8.175471783321258 8.183481300705932 8.20617285283246 8.178745067960497 8.1961474198463 8.1737165437193 8.185641637256914 8.189134899173935 8.199586019723219 8.192389407060077 8.188301124463427 8.183798330051058 8.195056287736625 8.174203568039502 8.19729063187736 8.194065172769845 8.182983511952186 8.220797809050081 8.192997602308978 8.195741283565638 8.190965917389116 8.188279107707265 8.177722123343049 8.202641830174478 8.181577329579692 8.193892023568823 8.2002965135671 8.199737120707837 8.20134700548998 8.196502854355893 8.19474756720616 8.18025174190274 8.191557879948794 8.178607304554038 8.179460111717372 8.163345980037397 8.175809598369707 8.193605140086902 8.200443144535543 8.181441081233316 8.175888202142877 8.185275844800996 8.180513271417038 8.182955934302415 8.180798550401173 8.174014536413823 8.191506312931182 8.173446491954074 8.198394691749161 8.19583396956679 8.202534712516428 8.192572554376676 8.186848998283851
9 324 8.13066069935752 0 0 8.139733530479255 8.118634731647532 8.150100717803328 8.124112824753388 8.10132021481201 8.103000484873222 8.13610441485143 8.138544796835602 8.130648787292278 8.097126119170818 8.125448264333404 8.128637781583777 8.099998914212753 8.12146897261746 8.123132590124845 8.119784315776146 8.142929098743005 8.119508076978649 8.135798142535446 8.108115721934217 8.132562373686225 8.131367273744909 8.128768916070513 8.121550005280685 8.11106533517752 8.129328032005262 8.120859528145608 8.146393459814712 8.124954564247195 8.117751448525205 8.106644672261725 8.153405011944608 8.134313868525846 8.15738876938635 8.115064316633129 8.131532214440595 8.110893151741296 8.142761900752086 8.139762019742006 8.129227283918476 8.120546875753664 8.136078537542769 8.113486540132454 8.109462820760628 8.118976457582212 8.134212326695156 8.122812204687989 8.104688913725894 8.12356870411962 8.141324842749457 8.111748954391258 8.132163014183249 8.10880939253067 8.116148221463593 8.122376707851215 8.133057722415106 8.1256924702661 8.123504606422099 8.11478696678201 8.127439859104033 8.109489984481305 8.129971648085483 8.125317462753566 8.113158190112696 8.155958089637709 8.129463910719796 8.131148482860642 8.126695917385875 8.119092113345586 8.111097143485628 8.141396846647169 8.111566293321427 8.12738079665713 8.126652246910577 8.132044751905285 8.136980935845024 8.13177163668061 8.12544568917932 8.11590886683575 8.124855670804964 8.11073945455908 8.119603354766518 8.095495589789984 8.1097321809576 8.13340050948451 8.128535149581621 8.115891512946805 8.107792500054913 8.116867803988642 8.116458384396234 8.118785354467025 8.11076602720646 8.100880445070663 8.130292467893169 8.101949958574444 8.133378030168984 8.129713975510201 8.141023588896402 8.124317033219201 8.120914394686505
10 360 8.058578400895934 0 0 8.06470942686783 8.04375537444253 8.079703406763239 8.056130307561512 8.020345280385014 8.032175035592118 8.065007086415742 8.065437844067567 8.05703376372953 8.022391000484706 8.04968940527181 8.049168951452845 8.03853496994238 8.051324994959726 8.058723181289588 8.049911351867019 8.074894368037349 8.049030941711305 8.060801674198578 8.034780412234051 8.05476351850279 8.059811143336566 8.05142320366582 8.04580292133763 8.040528008126726 8.059110860080837 8.049940319393354 8.073818873029222 8.050812975310528 8.04422573569384 8.038211864812899 8.078962263298216 8.054683942355027 8.082777346014144 8.042956383887933 8.05908212208998 8.031411398565098 8.068058263812091 8.072026293075844 8.055209539013386 8.054242168275145 8.06448783419947 8.040297614891049 8.037828583087164 8.04364648862259 8.062014032215712 8.052095783474687 8.030806548230988 8.049678982560556 8.066789287505198 8.03542766509864 8.061902705359856 8.038457144764616 8.050779644032625 8.051445935534504 8.066380861910416 8.05066335101865 8.048745442072455 8.04956587563154 8.055629105398767 8.03489099812719 8.055156698177964 8.048806760862984 8.035757616644895 8.082700687176466 8.054681851677802 8.058194726662801 8.049120200184662 8.042162227911685 8.041865193095127 8.068823815684542 8.042793240453875 8.055940412160812 8.04818832155056 8.059653563221387 8.063585496156897 8.060922214356728 8.051735640035085 8.05369480302492 8.05728399351138 8.034681840646448 8.050247541635574 8.008267779612847 8.039019393886571 8.06502884833933 8.058129568557321 8.039743406333239 8.036090596876734 8.044938015921518 8.046492123562137 8.053022502593459 8.044528331952788 8.02609053722277 8.061098835095743 8.0341242853499 8.05986739705809 8.06317134548934 8.067021810385322 8.051102618960128 8.05261969986457
