% # columns="iter, evals, sigma, 0, fitness, xbest" seed=10, Fri Feb 20 18:11:32 2026, <python>{}</python>
1 36 9.326243786742166 0 21.147196078891835 6.939869617872929 7.1072533123495845 17.28650952392625 -5.437294219871418 -5.957520147448581 1.8724266701153272 6.298376627048215 -12.35884938706851 -0.5869027992444764 -4.845062429514229 14.406647981265381 15.659562290338316 0.4894818033775984 10.036725984218068 -19.03378603642243 -4.211238890298633 -13.475976883460039 -2.042062885928191 8.60144568600943 -5.671902895170881 0.04145250323680779 19.356695291921916 5.032017514999249 27.458252472209587 -0.7629631711814896 -18.14052306579673 4.9009021520073635 -2.2826656988441307 -14.034760655068805 -8.6537059426514 -17.45909567411716 20.236461018269953 -15.524930569699206 18.816686282073437 -3.4323240713976726 1.0434338382030393 3.2549121036315385 9.947623203242165 -16.877304567191903 1.6557859165342805 -20.148894296788075 4.027531830838098 -6.036514965414451 -2.897169630289967 12.20620621763656 -17.897079656412775 -0.624279840703653 4.724281407141957 2.0136346038174096 19.49653574863589 5.181136962392371 -10.642845345077694 -4.177249218792078 -1.7345406417939984 9.897344804946432 8.145839239730527 3.2597657454117384 4.581988001694218 3.3952802667743582 4.020125013052939 3.3567232400762888 19.27325071018743 10.307260555320122 9.202411931695888 6.9136571685791575 7.827244538323981 -14.025581441654257 5.041225501674283 -8.26234282889921 17.966759226794693 2.2885613019568707 2.941118212377238 15.93661276008639 -8.221472864215402 -13.510270521820907 4.166521171298785 4.939037729462014 6.010762215659293 -2.742536435921424 3.3126990952119377 -5.240829575799371 -13.778623934730218 7.102798473516861 1.1489962227361294 -13.200167611892459 -14.429323961401048 -11.197813923857716 3.631467812731972 -9.110565489596214 2.885290119794355 -13.525105023384008 -2.5227523852761085 4.04958648316018 -8.495696998965892 -6.824148040091472 -13.18203552904387 10.223890050585743 -4.82341667315796 0.2989350415374559 -17.487507103840535
2 72 8.969136655524213 0 21.085580314762485 7.153920092664018 -8.17203749278832 4.315965447030051 12.320700584094498 -20.010858277444726 -3.1327632534435357 -4.953330105281941 14.372584685759453 6.05143298878199 3.3614320285972488 18.884704495023712 5.647075741272839 10.233370701264777 11.27483706745247 10.391996616087654 -0.10113594947816873 -13.225261420669618 -14.304839167271885 2.265800014272668 0.8009868651092855 15.692853359269545 -3.8409024974869537 13.844591436960737 7.76336752497907 -3.035407662421355 0.6584932141582565 -0.49286544477328675 13.937642403262794 2.2129578051507086 -8.296913926242171 0.07829431577816992 16.02750984699064 4.499454660456298 4.674825370111779 -6.1055328079865445 -9.955925132227522 -1.299552462709791 3.6089356687119465 -31.68524744055565 1.3827100534367915 -1.9863936517123062 -5.1622701164990445 6.618810605323134 -6.910142846700889 -0.8342773283145903 -12.5793534022702 -4.660227519877596 -7.668733058819892 7.550529037700839 7.693609346001658 -6.532886864437508 4.4584666023282145 -1.031518276283438 5.23241825268087 3.7412813934413585 7.375260515469974 4.369011430272665 9.993212513330667 -5.590385154666159 7.650191749087255 11.178399813567985 12.648940649331502 -0.38970470556928005 2.970876218983026 29.188854150415757 -1.1700618694112834 5.895286133272636 -12.108218569421656 0.9104975825223551 -2.1572980624187097 -0.7166850468286441 -5.4512368457575775 5.8415427891889715 12.229073744994649 -11.47020371398199 -0.532653034408856 6.047120828184413 -1.228766410391157 8.327680596363859 -12.499884593524378 2.2344633957186324 -0.8584690851398931 10.399018197869381 -2.920685742361326 5.770191571383386 4.125512378529029 0.7845445689252839 -5.333114729384555 -7.424359054245793 0.6371198434533909 1.7007892097328132 -0.15772299363145587 6.862381723192276 6.339732117582617 -8.3085342257728 -9.753114758210632 4.845000576660603 -13.623404720891468 -9.079374149252748 12.703193912303478
3 108 8.65157538118857 0 21.01372297250546 -6.58569904535232 5.114324344455911 -12.46575116466906 -7.03553896446397 -15.061142105787958 -0.896689911504527 8.688296179982764 9.423476016042127 -0.4716127420677676 8.18104072521702 -7.389772446158012 13.274637467513623 -2.730148406999083 2.825705732502956 -13.60852092780801 0.9243452767756679 -1.7223385089706027 -14.993827509100269 0.6624063424256725 0.5816503800789734 18.0229723648619 3.4001276055665333 5.173973994423879 12.587885436054005 -8.797190280585024 -2.082758757486554 -14.096080310977278 -8.942819978163403 -19.65098955118554 -12.23680549407857 -5.464170985032839 8.654455122904697 6.593526688321025 26.1329084508889 -4.543259372247654 -4.316358531510788 -6.782109845969009 3.891384499136958 10.81028331134524 5.724838766549354 0.8975834662933175 3.2424141775311766 0.5278879240820602 4.974246962762406 5.713536695603423 -11.606194536287461 10.256581443207274 2.0985160775589224 -1.4489943911039953 4.935077705806632 -1.109115869764019 -4.345974311233235 10.9910514606801 15.184138361074167 6.92530246360273 1.6349441483687936 -14.6956865662865 3.609788482581375 -2.9752870851097057 -1.4737051944187818 -5.277190337387777 11.144698902396058 7.4912476293663985 10.56707337861099 22.937079445203892 -1.5159696896872918 7.309470613859823 -4.856329102695869 -1.2979973215464515 -2.307765138855344 -1.7462141441096346 1.427971081597713 -2.511853032385848 0.837592149364266 3.9332351761710447 -9.37074933433615 -7.96387910518591 -5.525715182000214 7.642746935552308 17.306936891398795 1.3221168240453764 -0.8999850444816002 -5.611438534784307 1.3158666767431053 -8.294916443100869 -0.11422617648129363 1.7313121382090702 0.18525564216830404 -14.334804176755139 3.9809295800982696 -6.036737034485106 -7.78180764954603 7.709229329415223 -6.503539307896393 -0.4694013766730416 -7.986978328798369 3.286910403096588 -11.952200755094175 9.924065085313513 4.473154780344885
4 144 8.437900608515308 0 20.991997050561984 -3.4391868558582495 6.350174587116264 9.481217538283273 4.846223269063561 -3.987347222571728 0.2900918564034791 11.618076796525816 -3.5747643720957507 2.4886299263672407 12.093771042786727 11.795136407351063 6.274718906620314 8.38436436333543 5.240639986379017 -6.3506419487522905 -18.97988610237114 -5.54686340817422 -14.366264553508417 14.58671913589815 -9.629230229641593 8.117106302258408 4.256271186164916 -13.135290853957919 15.405372255339064 4.4195737816867435 -6.054312805238598 -2.998640789166325 1.8624175621337924 -28.908959378033302 -22.220710759890302 -12.820141957196183 17.24702955697149 -4.825488248381747 -21.238446963544465 0.26219339128177066 -9.862892546416123 -4.73963024939177 -14.03570162626276 -7.375465545099749 -2.2556892810866365 -2.769243077501395 3.0676279262275425 0.8315141830190023 2.1283086915962888 4.8738962703918585 -7.871162789917812 6.466117654153106 -10.891466543481876 -11.17777006461945 12.58831356684763 -7.63537853249267 -4.605042584079718 -2.712070991009122 -8.966709637195036 -4.124443008508134 9.119226127907659 0.7741192230824328 13.838992186948289 -16.795062664492356 5.722143234697258 -0.48787866281433523 -7.024734185376304 6.407486014094894 12.4298807820139 -0.9374966895745764 0.6008873995509152 -12.393509713786624 -2.3003475499095014 1.2373883065481333 -8.073656821178796 -9.605360620300189 -7.7619688377238365 -5.343144730936716 -5.400481539077723 -15.139200375809356 -10.491522624490322 17.7404213632263 -7.437788495154539 -9.218834519528015 0.7068588848473203 10.432413019769776 6.7854875966519925 7.6926895578293735 9.688912191724683 -7.9211108577022316 -5.218920793943749 10.3903104673655 -12.880024851854374 2.6879904751505634 -13.526097430007122 -17.99212756778399 -11.15115006938891 -2.3746434841753343 -6.933667194922868 -3.081364026664396 -5.400357571662378 8.736115226661248 -15.376334082653527 -12.272564127455905 6.7353580485822
5 180 8.327641032078681 0 21.011398663824668 8.843791460628784 11.415200212271543 -17.12021040463899 7.443989622796202 -5.955867759023572 1.9586165633332866 14.034801175016499 16.042162800756273 -4.864672034528608 -2.2387542500802358 -1.139257670407169 1.9153997418061197 0.0996113173587296 -7.265701853863369 8.173651991385038 -19.575420241436408 13.373835943074706 -0.8653398202062004 9.890630585597192 7.662153156332608 14.096538610809802 11.16103614863312 -9.590110700579874 7.120275920974711 -12.823932939239175 -1.3048709659734588 -3.76480269598735 17.114554318366178 -27.05746462793601 -16.226772451587696 4.148845119694866 21.360331397321115 0.7436915523586696 12.940619569995565 20.177693884182254 0.14729991549515997 -1.4132122232835396 -16.276578409679033 -12.118622577560021 -2.2879410654780905 1.8492988559404284 25.553186691242068 7.99799996593655 -15.588612225721683 8.856473618093156 2.166964214638991 -1.4686300904688658 -19.423241963805847 17.974431507834055 19.06987867067359 -22.162569313501884 -0.7621532814634262 2.7344021543768555 -4.177968707589759 2.3973446172639004 10.231549022683947 -2.484740292244992 -11.901715401882676 -12.848628671787502 -2.5275541493761073 12.109015277328371 -1.2147447380503795 9.55163538716803 10.505571380173802 3.7125003414312054 5.119394499867318 9.103395011054477 -10.050420916370014 2.2495156629061475 1.8466878717485198 -10.349696005381297 6.000061399989821 15.213801461081758 12.683587810235986 -4.296460828146912 -21.278206485645153 -9.320491719953395 4.038931552905618 3.5540808412299834 11.223792279748906 5.546306675519569 7.119445376704983 5.240862815422282 -0.5970871812120286 -13.45301594940394 -0.9857650823654316 0.26487394278606935 4.083217003644341 -0.8047482724696695 -8.596291673365005 -18.651336390956168 -19.455277210220874 -4.519204285546674 11.391588197709057 -12.028452225498091 -1.419153571395575 8.54640974426999 -16.102433575635498 -4.8474245687495126 12.702697044322722
6 216 8.265684611631974 0 20.881181196845663 3.3402814529852867 17.557223787438392 9.81421683480487 1.6044000906234737 -12.479259240329743 -6.2855031089226765 0.2835551352762753 -0.16019999117526673 -5.367243486797524 -4.67030324001559 -14.446646038687186 21.632419463743876 1.0505824627287468 9.20585272866232 0.3783478667933188 -6.148258683751492 -17.36744161895888 -12.184104986570663 22.743762747152143 -2.3689029068529948 -2.0945492809226938 21.195941753229214 9.540128875402115 29.215991377341673 -6.22109247442012 -6.795884159702302 -13.492459984896069 16.222449216006424 -13.413548601657437 -9.211890533746887 -7.11814749992865 -8.079670694539441 -14.555748804637076 -21.133742040340696 14.545485992130065 -0.036277405662381135 2.7595683213531226 -10.560461082713113 0.2577351991738561 2.940734951329728 8.972484376295789 12.966412369136222 -9.25863798481253 -0.5400730932497506 21.901293990958898 -2.512834428318668 -3.288888292642006 9.463675406294431 19.952309320946632 -8.536692878583299 -7.967416752526185 -17.805604336976238 -1.0137363533206707 3.0190247696422166 2.3914465714467403 0.5010790927711533 6.458698299135781 11.30982139986088 -0.5355490667158698 -2.2229864311898426 1.2721025080054242 4.720988705444793 11.048409381642355 28.451359161960156 12.532810139869932 1.2694837605552918 9.831385969476836 -1.981844457626333 0.38653075999180475 -2.260003392702699 9.520097430247786 -4.219817635604194 7.976228118377638 -3.890428770519689 -8.454817508168976 -4.574391053861552 6.710748613287188 4.5214060077756395 6.636888707658816 -2.9729758528757095 6.032603159545234 11.53527296663475 -0.5122273338584642 -6.107895625115628 -18.66521255534093 -14.01589023162052 2.8446620276267494 2.797034618807291 -6.423205897157766 -6.8622350945521005 -7.863830527062009 -3.7430456715317497 0.15639130451297278 -0.5015874713497048 5.669067998897295 -6.498708251713969 1.582532977402435 0.3321476113706687 -3.5731834041354342 19.11989435587484
7 252 8.222891936916621 0 20.79009804936863 9.06489302340637 0.6094703769922001 -4.46681753505739 -13.095063283412632 -19.779527454985505 -4.235005498861433 3.9597385026163874 11.899360254192604 -4.76015308554755 -4.9275820674543676 -14.639367510535257 6.534687976398929 -6.660525569739594 2.8892681705925987 -4.787163670504961 -5.911218078662555 3.47956758020136 -22.589930654660016 30.445445267335625 -16.772798504734027 12.95774055579951 11.61907920777482 -10.604137773303002 14.177753866534255 -6.409705271358501 -7.917634735400996 -1.0024936743281916 3.803293439936203 -13.580610179901798 -0.997202731045892 -11.835193152738912 15.30739351754572 3.0226651632855264 -2.8924118454193506 1.7382736259020577 -9.59468590440838 9.715760966669443 15.077623888801218 1.0506642109519766 1.5881334548128434 -4.399110316409965 28.12699930502048 6.62663587720986 5.188143823790807 7.730749277072783 -15.054157893975407 -11.414668335903894 -7.8728016626475785 -0.884838988838947 -18.161607007839738 -1.3700573973223742 -16.42351963902421 6.327233977989414 -1.0962972380335199 5.26179144984721 26.478664965953406 -3.9830892783497154 15.10749390954775 -7.671654962576763 -5.6460284370735465 1.289441776467823 -3.8643188097159706 -5.547812905541455 10.229019494555242 9.038754409937678 -13.720279637010936 2.8858767534566856 6.459641930048084 1.6926630411518189 -4.909701515073856 -2.7682587831585286 1.4836236768138273 -6.759417268947276 5.493634238877199 -13.039318540220833 -9.126428553785871 -6.611688449159721 -4.497410332599063 10.511394706140443 0.251511204744137 10.125214054691037 4.809108195332367 6.035865255936416 7.621103080056969 -15.47377570842184 -1.8106156527034423 -9.908741643739075 -2.118794489639072 -5.200104709388155 -4.546146612878097 -30.24865145934359 8.767929536499775 -1.9394258002726672 7.3258086370023285 -5.242727590745582 8.935679974503234 18.71643896682583 -28.85924357199888 -3.9068663166431694 25.394170515462275
8 288 8.196485009461618 0 20.700103342378096 16.776584371535797 15.899394079731481 9.120262688832327 -5.414433385168509 -6.222625148403816 10.439563808540244 9.368171893185705 5.080136104310445 -6.144973990835139 2.6504729785228225 -5.799398506936368 16.40354724396914 8.301277302425804 9.217837402747758 12.30013489693258 -3.4380535708059945 6.563734658809426 -6.90866535323215 32.58692635401413 -2.298574138982864 14.756173011924002 9.89103941300062 13.137436066410618 10.347768385454872 -14.687276070658488 -2.3234707169588877 2.609413271736375 -0.5743111476601594 -6.033450515937449 -8.161857715306379 -9.696455766496474 20.550720591335256 11.407258147036739 3.724532172124473 0.06086729795180279 4.2472503098037695 1.9413564658457005 1.2404842833114782 -4.436994428385518 4.978432938980547 -1.2466662807009097 5.705702872592772 9.976093630227142 -17.803164623083376 -9.57881523233247 7.202821041589576 -27.257679699277418 -20.547647952488884 9.053959346037871 10.491793509320763 -8.46546440238189 -5.375025161561384 10.773242002037192 4.780116456537101 -5.244154630484017 15.218392044323444 -4.580607109975897 5.079733387604641 -18.665566991299922 12.757572337986506 -0.37145396723522683 4.615447478600805 -7.444244526382984 7.290707369425696 8.544146467198946 -18.272230805190016 -1.135653560489466 9.508074351641508 1.212779281998162 -2.4204643376581143 -1.8115073284607748 -4.395384619577678 5.424351735029415 -8.150321605666743 -21.620758742313306 -17.593360424941526 -6.652050192934071 -8.286178637923001 6.190368583617224 10.075140088273738 9.4719320739268 2.841555953154397 -3.296797163488991 7.525277534671688 -22.533018002225006 -13.84537334412105 13.525104441992 -1.7100133041148817 -5.154616987396149 -11.582155626475007 -5.821794931719946 -7.063707142990799 0.22374120065131375 6.2734477680014145 -2.204302652765171 2.514484770534022 6.174102774468792 -4.6684603827402 0.4789813081105576 24.464619769585788
9 324 8.13066069935752 0 20.62877525427831 15.86232665193388 11.364832103409853 -0.47712771501583795 -0.3903708929391341 -14.658301019617724 18.133964865969162 24.317282452455032 5.2058536766087276 -5.4876410662829125 10.91859861232615 -8.159468125660768 5.221029165037738 7.351631447699784 13.296685106061247 -4.498664801832165 -5.865615740418262 4.409260715880707 -10.667879819460474 15.601979664901016 -8.555321355951934 22.744179421213644 6.976405832548159 11.36586212249337 13.372042011791375 5.797763870671229 1.777838470930595 -14.267062248009246 10.064796316733844 -20.88541045450041 3.0220488011452833 -12.523563061036299 15.710732376202944 0.21149846597155753 5.7108714103184015 -0.2506800274677854 1.0056786661284765 -12.998940236032157 -9.507235547085038 -18.36670069714803 -1.55180809139806 6.776535771905907 5.519076620910447 8.674793699545878 -6.984585782559031 5.732729587839948 3.0342845446517113 -2.140702628637671 -14.286497375626471 25.03766153828426 -4.97286723813438 4.752107745031958 -18.024352684229616 0.5705091444086554 5.288172909653485 -11.641340593218485 4.5218657592324805 -1.436000166906022 5.751738209745687 -16.607716954957425 8.092476208309206 -12.127135071254415 7.047940691339536 -1.5855997413322762 19.107721318912052 27.94493088655235 -3.5854594584775694 9.006091444328677 12.83524908397003 1.0867575378759056 -8.175725306720246 -23.398413057582513 16.111308375373657 10.257059836369379 -11.38489524039871 -13.372010358239823 -13.31703759638429 -17.336430068573662 14.962794550494117 4.582784277812484 7.027669350353148 -1.3812924362289447 -9.371416255399952 14.229160152735355 7.374485264336995 -13.083795455701726 -16.140023458314623 -5.5239570114440575 -7.4179041280749285 4.206963108958739 -0.02066072176250522 4.519993140537373 -0.9738386304155426 4.923368514676703 -3.9164512632424273 2.6148449766946644 -3.9711975065912526 12.723064760993186 4.831511812775675 -11.781651805937035 14.829392454554885
10 360 8.058578400895934 0 20.60586574082725 9.313121620930373 7.746852382708272 -1.597906135927551 19.825652798797684 -14.48857176614522 11.314042112941735 7.123143131294231 14.457753739034608 2.179193205466372 -8.280028095117231 -6.696081505480877 11.508307936612265 -10.813956695564084 13.302070483945993 -18.970941367839455 -22.11990577395095 21.40378886309583 -15.874458966925008 13.612168205754074 -4.486947897841844 2.274695229372397 -8.801993485887667 10.032708827556167 13.810155147677653 10.512822270002424 -0.30791517628282883 2.9309573123635997 9.243475893836976 -21.526949943031443 -5.484889339299932 4.811403060486848 17.711662113105564 -0.9329365794544267 7.300483419819334 4.838109465200395 -0.08629008314190223 -2.3779731189950173 13.693045662165243 -1.318898374944375 8.723888117268118 9.671509152147317 9.049073757204843 -1.1010646031608013 -9.617079557356629 0.07070043823753736 9.667058596531517 6.455415397644767 -14.077548254477943 23.686371961728554 -7.808999946312635 -0.23014475648576305 -26.749771769083882 1.7183337807637313 11.465024683537576 -6.061176262528928 7.196228118726956 -2.5755760403054913 14.567214314132181 -30.69146424345128 13.086097825905277 -4.092374801648402 2.1612911376598136 -0.1424581557399205 12.628212624062567 11.06913100865388 0.7127426991587158 -2.7659534547438787 -2.0558459551836146 -3.7918117513993543 -9.474772489316855 -14.893940284512457 5.973791138513313 16.287631785799146 -8.010105581842609 -7.87602251423208 -17.75196203808222 -13.688745264778092 9.171758224695305 12.121636290956591 8.292064996823518 4.352585664083373 8.032796933881288 11.273603631494952 19.044643031994813 -24.81859440633565 -15.081854091980762 4.879849914236932 -7.908356983436695 -5.237270828783498 -13.057079955310261 -4.428259698206557 -1.5360243260407618 3.105316056709726 -4.917297591559638 2.988918153349613 6.269696721254567 13.682803105139485 -5.6236361094541625 1.4402769341022506 14.167005708333672
