% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1014893, Thu Feb 12 17:09:50 2026, <python>{}</python>
1 26 9.383264959335756 0 21.05254982375889 -4.36859137434363 -5.244373813242452 -17.053211505600924 1.4624709475105326 -9.017871825036494 -4.965451938033827 11.039983056131508 3.5410467735438678 -17.513819611644827 7.308912848356195 9.036920914418811 -18.484410126282466 14.578435495720546 19.056675013850942 -9.084698899798816 -5.420746627041308 -4.552871459261772 1.4539497159846106 12.686743611750327 3.1033662733128096
2 52 9.517775523771371 0 20.83438353197384 -14.102131818562059 9.694137142081622 -11.059361157023222 28.37925054655052 -3.7116810622817487 -12.05214135284505 -6.979306642789975 9.27787814862055 1.1003290113136563 -5.100279824658797 -1.7019327256268997 3.8228931958920267 -2.3948859045462925 11.186808248582647 3.1272078518027127 -7.593607740781982 9.005690653460022 6.455192540345838 9.897337260930275 0.2524024081764402
3 78 9.797660731573115 0 20.782420027829744 -0.4561293852050827 -5.617534360299016 -10.88527854920293 -8.660805890045449 1.9548742191680701 6.608778714823521 1.1794454410922657 -1.66696672559956 -16.023746929794935 -4.869720163004101 -12.676459383837923 1.135074309619558 11.174452813689607 9.35694652429688 4.210066073264889 -14.10268236723454 4.633133796036818 13.277754440517286 19.314187437071023 -21.161827568214587
4 104 10.033505120003989 0 20.65205378611638 -15.362988376177817 6.127479270697551 6.03067477333922 1.0051040753005158 -4.981845374296824 -6.436721065164211 11.492872358627443 -20.020949393906626 -14.91418553011194 -11.86278880628023 -4.471930145562214 -11.80592238510588 32.7679734810099 -0.72733583101415 4.087982496721484 -10.312634636855014 4.617550504972724 16.700580512337858 23.999303594947328 -9.626282295118564
5 130 11.12648774681756 0 20.159389927157772 -15.357764735455405 16.638502011879197 -13.923309343952466 12.732545915312553 9.084051618805406 23.03125115026423 8.267265606450835 -15.591104596508641 -16.007658489926943 -11.905465892460153 -18.58538304514817 -4.266853519459861 26.344695940982653 7.336019730523478 11.2132325594145 -15.96909947332336 3.952390553058156 10.739653588085629 19.469872348514016 -14.514279119861587
6 156 12.866249071114376 0 19.135629690653094 -8.699162736714175 3.794532675229788 -15.89130427786013 19.94924717729391 -3.49462498983388 15.655972525792606 6.9152637823043435 -15.30090727434446 -29.356051422596543 -14.9380314098997 -14.076425148896222 -16.007223612588508 25.047797396658325 -9.107349208883992 -4.578724978313213 5.386330168630906 20.029262192070235 22.279648492938225 28.518829045812723 -20.267600882369706
7 182 14.148286241480713 0 18.74511956745902 5.568225518062256 5.8801375879284645 -11.92740390435035 28.929269138288426 2.521193292280496 17.737637734606665 11.671853315680343 -13.231680412721996 -32.7154885183075 -6.175972138390839 -22.70496257105587 -28.72701309017977 16.8510487623347 -22.332751915065533 13.882698374264601 -4.111480611003094 -6.987919979605949 14.097828850127316 27.471229383553982 -18.07308168926421
8 208 15.458586593439586 0 19.38100349190083 -1.7130121249746715 9.17576731022751 -16.40836773537616 21.573686446767056 -6.83346535985714 6.057542657726746 31.024202747683695 -15.574573737609008 -21.93904517539208 21.173090743109327 -19.00453528110264 -32.36001551539989 28.491828991404546 -13.680205983917084 0.3855208226438185 -3.153251611158025 15.018098267514642 27.21920866921006 31.726910943677478 -25.527651254651296
9 234 16.71464917617308 0 18.507534203225447 -12.051044549035446 -6.321222668523902 11.273217202931354 17.877807461161378 8.319176915789013 15.367963677369287 13.61583215225561 -12.237686068980624 -22.45016500930013 14.437093631417003 -28.869663986076546 -32.2123912022682 29.349965155122703 -21.489938665027466 -19.8187564993821 -26.56471391213441 0.1031402773051564 31.458868653522764 26.116579702975294 -14.974412176853358
10 260 17.422714149589503 0 19.32797731379962 -17.54135100116077 -0.4464597831590281 -11.032519888164664 22.161923230529702 12.91566795321177 32.76555504042007 25.0731916641652 -13.322731649492395 -22.50777053357853 -0.42634791022403995 -19.550801687130004 -13.845895746385896 32.127328887945644 -0.9487457371240122 -2.3533825022945614 16.903516762720344 -1.216134067324636 18.779832654231214 30.315287515769846 -5.57885255351326
