% # columns="iter, evals, sigma, 0, fitness, xbest" seed=543080, Thu Feb 19 13:12:57 2026, <python>{}</python>
1 36 9.38004606853229 0 21.139435851437057 -5.270674233309808 -19.70041847028907 12.062925792740943 -10.617120515496508 12.323923066503879 5.227169363271898 -7.719802279082681 14.162933670232954 5.58132438953095 -3.716644014597778 12.676287619197627 4.413082311996495 -6.456428320367248 -9.724119628026612 -4.959929119069175 -1.0734328951618082 -0.3124322140051323 -2.676788481870196 6.94530329380885 -20.50339360237059 -0.4447984478496755 5.241001269243544 -8.978795364761018 28.177860631127963 11.488246763535026 -7.081330482296579 -0.1284848899909869 -4.315226374331519 8.682856321575352 -2.54874643871437 -0.7260530393856323 -4.499877559782054 -8.045800368471951 5.544265279080044 -7.6375739770075475 -22.36403424534221 13.837975495706742 6.6994679191100035 7.774579565209618 -1.8083693951041966 -3.3729186655720973 4.151785968036178 -4.13495363939309 -6.763496910380971 1.5396191984555452 27.27166543280814 6.765338953480364 -1.6701940675435334 -17.27886883700037 -19.248459794319963 11.846709070899742 -6.259172319888345 -8.791719496777706 -5.003183706473708 21.267288923112456 -1.8363408359627247 6.103417873678523 8.98016425838124 15.68079847518864 -11.37694319008012 -7.8227474126952075 -9.585444383527042 -20.906277969226807 -1.614702791713808 7.28095953180849 -8.846014088623653 -0.20276077585638805 -2.2259017428013443 -15.366305615947834 21.078611443362426 7.868849557584625 -2.156847124146746 -7.27732262228818 -13.274218991595658 11.080021220505381 10.992442497915853 5.509618105411717 12.573833077805647 -9.743567488573392 9.333021169737592 -7.312502512756932 2.894768740154633 3.740575849013725 -9.529575480812534 -12.005985651186649 12.39052030713549 -1.289209874950059 5.381860739254892 -12.3874187991153 0.5972905623976903 -13.449447867513673 -10.817967864760949 -15.031899386512565 7.466257751332846 -3.0620489906182082 16.584628942019503 16.81851588091529 -4.329426320300978 6.819656265076405 29.408030725059234
2 72 9.024810656917168 0 21.12176629930304 5.67142196835528 11.279544167812324 -17.395692605747595 -20.551207269279065 -21.45330022175549 -4.075741540765801 -5.778913141186573 -1.5872275181402578 4.204649664766632 2.229125165057226 13.823999342530797 13.634089361206666 14.302610288838908 -1.6710803996768187 -5.848678399368232 5.818808787398373 14.309606461124485 -0.36910099701748844 9.826790340143283 8.642556832143168 1.840581923799648 24.15517246420549 -9.909236641377394 -5.334915704142972 -9.701192557392469 13.7069738855248 -8.265220745785847 -4.52190771913136 2.1425980340051964 -2.841813241797106 -1.0999702095124806 -4.689726156641881 -16.52839975746057 7.406636787813906 -1.1653424879004666 -12.788243185124514 3.8011327068130165 2.8372406372951327 3.0609245280587976 -4.319657545694379 -7.166107740340851 3.763973181487726 7.536467650628751 6.282733493779617 10.435735799718387 10.38334163750103 11.879330084855594 12.084090221026909 5.873306451266681 -10.356174702038322 7.493363414724337 11.551079431614902 5.447009863572971 -5.679231858717842 6.497453358444772 -6.107080630546202 -0.5624329033836482 1.7930121635883012 19.449375754908026 9.141551651190788 -3.53401328608222 -0.013281529391345193 -0.577681554577687 -11.764445691406756 10.900038214644974 0.011575783918863047 -13.727775638899125 5.6002069705212 2.644558300194472 -2.2610456090226982 24.91554936162489 -7.545890748330702 -4.351553921884284 -4.679197200633271 -8.957675354516827 0.46728863391232056 -1.0332561603127228 4.185507822102041 5.776423157547844 -0.9611847220799259 7.195362818716843 0.570314152533449 10.928629245804954 -12.198884210282868 1.9397882645559306 -4.629260615880177 -4.20293075769301 1.612114258051731 -5.649884338248472 -7.401550673943648 0.04221389228743355 -5.130336511772518 -1.6787732149524262 -8.994516006175704 -13.19010184565763 11.662406533055051 4.6008476935379345 -13.125432185582646 1.550403609463722 8.14951275698068
3 108 8.774122213060759 0 21.02660636048677 -4.978661583998283 7.7521574992334905 -13.202714307513299 -0.3627158281811864 -8.392868255166498 -0.3586718817739065 0.22600495564930378 20.04270776014808 -4.494292824765514 -0.9743580020366913 -2.966055954564481 -0.5120390366597953 -4.3880706287712785 -9.199480000433248 4.143473631634142 -0.35440917871461775 14.949503985149754 -12.194974695514514 2.0074934099605954 2.7053978661024027 -17.765776404621505 16.646717081402617 -17.417524552685574 8.543049042237325 13.291797683517173 11.648425124067245 -3.7463947599170693 8.264838407822392 8.366959735974646 -12.236213427345751 8.651997022066327 -10.499469365512537 -3.7996255057425934 -7.4058012411645935 15.481734423488268 -9.664956643815167 -0.8214066584672213 -3.7022161620210503 -4.096290883517691 -4.430861960411552 2.722535325586797 11.868863022298278 -2.5495652751196487 9.780667525218192 5.986573540721212 10.36764909296008 -9.11929784864729 -12.22155867995053 -2.1472272379311814 -6.8179352945324885 -0.8754068102968251 -5.5803232028214484 11.061165267914012 3.509464923790663 13.096745987953277 -15.88514282521755 5.519347348452901 -5.761542934073281 3.7353517183858926 9.4776001438544 -19.667068279985084 9.279274035755055 12.478566505161208 -11.113211218768926 -2.255811477269525 -1.6371074624613584 -10.702551159026347 5.30260505569563 -11.271870944543437 15.357606464177092 29.680222091542014 13.26567901971542 -7.022072103286743 -17.98092236465707 11.941245713760075 -6.901681752696787 -16.507297247255398 1.5324008206789599 -16.260497018474663 6.9483309667375135 -3.492087743861723 9.23390802959717 7.916655032565309 -8.882771506132471 -13.8566221975304 -6.910088357516321 -17.61507326097205 -6.795405773920211 -6.795731655220742 -5.612470176550488 -5.032008858014106 3.921742470563605 4.089900294417738 14.74801773149127 -5.640171915689898 8.00202684487098 15.161355028263158 -19.600457399263014 3.5143738414532613 15.363012552427936
4 144 8.617797042840156 0 21.01310226629798 2.5113856587278427 -3.2555086514348126 -14.805735458267678 11.238397242761199 -15.611429588315364 -5.885462501061282 -9.711618015458193 7.393611432002133 14.193401052420661 4.608223056218548 -5.0829747664628 -0.6035227470293488 1.7327183615568533 9.1091813884998 1.5393011281546256 11.614681517726176 3.6043069259613345 -2.4025485846464982 7.308538584943028 -7.320641930710339 -11.031882272777644 12.887054526113012 -9.980221477707076 6.1780939761081175 5.266654728206355 -0.7728076263040293 -8.609568718532936 -5.607020472630448 3.0572193501422555 3.660716796065473 6.358890779559857 -0.5934987151820006 -21.16127770759976 -17.457164047832087 7.066717073898474 -18.395565265742587 -13.393823366932025 -11.989933314258506 18.00396511038028 4.716012880600372 -8.868734408977065 -8.970256584565568 -0.15647057002859205 10.655920044838536 8.384922797328079 11.893248624523297 10.59400199003331 -7.137373379637891 8.719154532952672 -11.367776685127103 0.3328672839685023 13.451708139455713 4.371521336481905 -12.06342914223251 4.221739926929298 -6.140175519999135 18.293519164765986 0.245914887697692 4.6643854836952565 -8.432407551860312 -3.612156242141798 7.545134189018722 -6.438883430615551 13.690707668357167 -0.07745527480875553 14.373052107275623 10.773300790331547 -0.6969251181173215 -4.7484376368955665 31.844989838538496 22.31611881458111 9.087038456236533 -8.49547713655191 -2.489377983597392 11.906496086500647 6.6315661846761405 0.010045088894534544 -9.724540210260088 -17.148904964705494 0.43064094348099435 -6.270560699220525 6.954775313057653 12.360952411532804 0.9423129717570229 6.902633948909585 -12.974970862202092 -4.9174788593607675 -3.2883419756048884 3.2817067788050234 -2.8862455582440303 -1.442253619721414 2.1768959516931634 -16.343627323592283 12.608849142548369 3.771420033905674 2.3372108710792343 -1.8566409146442089 -20.48085860713696 -0.30975420655479136 13.944347203507544
5 180 8.535658590211874 0 20.828350980253948 -9.494659693527952 1.3419598757099418 -6.515202683079917 -2.0842789053217996 -8.06460317937555 -9.885576067284996 -14.877744127939142 3.2134702956704597 2.303068485191684 -5.046518059991948 6.035506663492775 -6.062931794406502 13.568641835174487 -16.70092678225396 8.075251893349542 10.2009868149978 -1.677165191284176 3.3306097770760963 5.6508250156352045 -0.6630026840576237 -16.244319368297578 31.898943483508265 -5.798706902950871 8.238276090898474 0.8675681149747905 10.701657638649076 7.797870644878312 -8.634778341794192 8.967778306954377 4.9706282756865825 17.802045215555786 2.9993958224236303 -6.891710870275217 -16.8830989845077 16.148464905810176 0.9703291142769963 -1.1983156240335102 -8.39129714703808 7.914331519659916 -9.881100328008847 -1.3960813499218985 1.8310191036894423 1.2205433118633762 9.642865941834895 16.175562868196653 2.511347244749512 12.865894936064603 12.587758485847818 8.819811534072528 -2.1294223376867345 11.378089112403206 -5.645717158219426 16.48884509568714 -12.921351411431328 8.46085966391352 -12.032357026096467 11.47790681480608 -8.610918496000387 8.122912028785723 -8.645548992659032 -8.535324974099378 2.919550766648281 9.65803504694395 11.103349545122203 5.043673559045586 5.5090357515050385 -1.5565008562480398 0.535905788694647 0.582772515105896 16.6797453002568 18.33409685053446 8.502511666354403 5.747483590910605 -17.744845960542897 18.132234712975055 0.9970661067188447 4.202850187557242 7.177049136160139 -11.056934903028225 -6.636820977063033 -2.8214304124741885 20.126512174138067 -2.812735567245452 -1.9321728763679957 -8.518383614091036 -1.3962866689810207 -8.627830484526344 -7.620763167502769 -3.116582393247201 -7.992103644482064 7.571551744615862 -15.958259006679665 -6.6828285954808955 22.462347317411826 12.569289789432359 11.280949116082933 21.6192229254319 -20.443205298825376 -11.858386823433895 3.2212939661555477
6 216 8.54996759051733 0 20.620703320388085 13.519763105317413 7.99257226647099 8.943064254716827 1.6745925527372076 -9.139168557890867 -4.213887409273241 -6.27762632118131 0.08198883559185122 -1.3831438116752168 14.36176241515913 3.1019883627867655 -1.4816591927029708 6.885724167616381 -9.670647284251928 2.3319776332629534 10.190360004857142 13.092519789519265 -9.121423563901997 10.908427719416578 1.0844996661927435 -17.24269697699195 11.586042024882039 -16.719664666761876 24.223883445737442 10.237236357133146 14.573123132496011 -9.21468013083362 -22.090513374817206 2.7863617126793248 -2.412114026628051 6.729560240174546 -0.36187427088625723 -14.73830521425503 -13.984262074828345 6.083843935189478 -11.923975770038217 -5.7944970890916965 -10.353881106715813 -1.9351761023574507 0.6544185422619044 -11.27830475527919 7.5205840910400665 0.4853565968585305 -3.3346329253055464 21.68841313250324 2.0305227579416907 1.866429350461062 14.412386125790082 7.82549373442933 0.8760625886539168 7.128186857742059 5.03385504082904 6.714604133227354 -9.440567737034414 20.50530788309964 -10.840250303324657 7.12227406878346 14.18648058690026 23.21396209479699 -0.5405304962789312 -3.9274875641937252 5.505425125063986 -21.83781440228752 5.832544174527464 0.9277828840412841 15.063743012875467 -6.399899944715017 -7.7366686876860316 -0.7773510538244057 10.899685747934843 21.684652341764195 15.322025806239296 -14.038772149576921 -20.71838125151133 12.023070481623112 2.577643203498097 8.622630130897997 9.651714005558716 -11.842823316230827 5.661381929610261 0.25007662226312277 -5.0101018117574805 -5.587635703877663 11.721774243312744 -18.298139353948223 4.761166303994711 -18.466360299611477 -10.882906198712362 -12.626846395212837 -7.668183007107386 -1.9034866101246763 -7.153282748824246 -6.857809241188875 16.206923363723323 16.972256508663637 1.1940003323632107 -0.7617004094927715 -12.854623901608164 -3.987642437140093 6.0471708798665595
7 252 8.543298252273573 0 20.66399144524078 -2.608410679072976 17.12885082428947 14.121344965547657 2.422633602459138 -16.158771633630355 -12.745016716891389 10.73738831472153 11.09236433640879 0.6396172630815107 6.238778207276645 -11.319244589209141 -8.600992336232391 -7.2115043130767065 -2.4053937813935917 3.5984913083613543 -0.8877830965323392 -2.1297622939163943 -6.160899179237355 4.039067240572419 7.06078242160385 -5.675716868297521 31.945755956248043 -21.86611390515329 -3.5157159857997993 0.49572475767053703 9.410373824587692 3.9604068547594644 -14.854286245833913 12.001081337568436 10.63828218202764 21.72887590515505 19.415938076410654 -15.212238833058187 -17.866857058789485 1.1368803760802453 -8.218001140724576 -0.9997842071697667 -12.889268759465299 6.985032777635295 1.6176815352676264 -16.396145075160074 6.132042101466606 1.5425784751457194 0.303302021707637 9.63511685767092 9.98195010818774 11.72252563984489 5.747691670427126 13.803464227317479 0.9540205569343634 -3.493569993543547 6.343145942287051 21.55061314095223 -13.16900160480245 3.6574480776116243 -12.20159623848677 12.287635946694632 -9.823132582774205 17.15059468363471 -6.9366670664767085 -13.391359836797678 8.370993319634293 -7.844696666496687 6.755118453668443 16.421297775486032 -1.706968922737241 1.5604657888038922 0.38431023150216603 0.5447138255342194 18.443906741808537 25.23013113823705 10.462238841377289 -4.893113424044695 -6.604266238005434 15.601849014399882 2.4575622777862445 6.7612857387334255 1.9637986661058506 -22.1759422136545 -2.4869223802660754 -14.848710142587137 1.4689535784174836 -14.440041172462873 1.4386958029022257 -15.041660335662998 0.7549493779581695 7.894571624052844 -4.3217750717622465 11.487277502800515 -4.1824380464230835 -3.618483520315917 -0.07819864879696503 -15.75981944928715 26.421992640846195 -0.9817767755488189 8.298711927844534 -8.604730243698373 -5.782016097592953 14.46747630121657 8.50818077300313
8 288 8.582049287838416 0 20.390527180922298 -3.878597096588775 4.114322779299042 12.456787382462384 -14.235803636609422 -27.919594072228783 3.8772774263689422 4.617397530325029 6.371416876457575 7.316605519311649 6.078648353841071 -1.1367517136253864 -4.566365072806126 7.391287539864955 -10.860249148280221 -5.619218453013721 15.423383036703118 15.6809060607998 -10.146619140793936 18.13559704898847 3.6341875308660634 -10.894990118386009 17.73496868374237 -25.689673948371663 11.052508279874969 16.01607549182386 4.591633957521098 -4.2076573653720075 -22.75297324793562 11.015923038829293 -3.006670114306835 0.7252962854728171 2.1145594517827018 0.1812888495348961 -3.1457370291794753 0.5039032738440203 -16.54862842086534 -5.36049701698791 -13.276947579143698 11.155126671574518 -12.13523865931249 -22.002063769593637 -1.3004431196143993 -8.7705175135738 -3.1735588650942947 2.5543953810509277 7.78792928499764 13.47359305843647 11.53081679327182 21.501489042611478 3.227834085617298 10.992970690135513 6.42575158648951 11.373864903720875 -4.157127199784089 13.338155903599821 -24.133820935388925 10.931270854340738 -4.728552690458035 13.459694416598904 12.380335127159258 2.6271029599004487 13.845423574331514 1.2124875309883363 20.8735290344246 -1.0982990727232886 16.23974083898947 -9.38698616540972 -8.357012670583073 -13.55280556674164 13.5809890004461 10.76314143712572 6.486231635180242 -17.12182181176049 2.2184059221364034 5.500543443730393 5.12723791919407 15.090454629567718 9.729673931774357 -10.198066685542738 0.1860684911633962 -18.69368118018318 17.599376610412968 5.002556716984307 6.1174892530176574 -5.26723687321868 5.6935275172372934 -3.0719846680748937 -0.6288774975060161 2.723331762608424 3.7643929770522577 3.235814826819674 -7.1200374922722105 -6.64486512424716 25.86757134306088 11.806145098862926 -9.041132158289077 4.903297576750546 -4.7601093151328175 -2.734551665598627 10.354792058096384
9 324 8.628758865055083 0 20.53261260044028 -1.1241087280534825 -2.791273759913333 -3.000868088453745 -11.302201140266977 -3.667097693969657 -3.1850176964051182 -0.6290729700935511 -2.9947080135963797 0.059847160551477874 -4.942648683400694 -15.97117089415455 -4.076633140389306 12.78017772267306 10.231491196362635 9.52496663988224 4.764740809060657 2.090070660974648 11.165593489922088 3.5997930819777206 -18.732289669396003 -21.85320725999403 16.276918565955217 -17.116349628450376 10.681513628414173 6.938189768303985 13.435721686944463 -0.11596435250609005 -11.795332302048676 20.467773730782227 -6.3460963178151335 10.075100844173742 6.275740892839939 -9.111560000480809 -11.377689793732998 1.1907318062008245 -4.860959600204699 -17.94458166955988 -6.963004178718511 10.663277072831564 -17.092576145578764 -8.58353812327444 -0.3662451527823921 -4.989243725132943 1.1730822723159602 10.631519773830401 6.246049132688113 4.661156376556905 -1.238370696066975 3.1961389191566543 -4.171430950937747 0.9068437697082076 9.609225725417147 9.03201190877583 12.726565119812948 15.005580044023624 -22.19432301408402 7.03128999548062 7.188709999402082 20.73606591635139 1.1129890987437985 -23.584561756671803 17.580679126400735 0.9026558940992446 14.454327750602449 12.925987905225895 0.15150528507182948 -19.15463125357276 -24.23330565138827 -9.53078180310304 18.038089259218758 32.76112076850307 0.2548656891428376 8.832529567634499 -28.56822047882183 -4.422176590904847 8.977980441736225 8.305042228975212 -0.8747860639478295 -27.85752397116177 0.18001377995015577 -21.6957975748427 14.109899422172202 -6.980511672633075 -3.133616257258457 -3.163517263402182 -8.118030933522796 -1.282443881907572 -25.59675306764302 -0.017810968509606617 -3.9151838605071987 1.472374540045946 -1.9809865318566788 -5.611257340903718 10.347225217869536 19.011045030366446 8.405034342222867 19.83949662661327 -6.159257793564736 5.605156242578302 -1.786914045690862
10 360 8.755974528292962 0 20.480824645482873 -20.47082001296463 6.234159820754058 23.405550754967656 -22.682630937356826 -18.65022114419963 -0.27765225189515164 5.548734439106168 18.94445426656403 13.15262665184606 -2.5865896074876495 2.1606613632642726 -1.681150943545397 2.8353171761106086 -4.51663444944241 5.457750806693719 -4.798887262466907 -0.04134493425870289 6.559340579974607 17.565863449684148 -18.867483697469073 -5.599503421041069 31.28450589651735 -26.33530825082591 16.049893978075303 1.0387819384278512 -4.254454595308445 1.2084234740123145 -26.35514051695955 11.961340784731762 -9.49870304544839 13.869360212151891 -0.4659696518327845 -17.1082253296237 -23.681111598287174 -3.968294700697477 -8.393228105608582 -12.584350787877955 1.348898038102785 24.4047411489353 0.900893167005858 -13.531522529655588 -9.28397020237641 -14.916352701874104 5.671899063863666 15.570468226136173 7.7279822198636605 14.024967415881704 -1.9553840953946509 4.803157722488937 13.446043146625957 -2.082431286665485 4.6542957785446175 18.196973658010627 5.400175136470152 17.217454793575563 -29.843473790055263 20.631809467618986 -1.5254376588694045 12.059668821763744 -11.529310346996898 -10.692543860944374 5.959170789803169 -13.846284956409136 19.05055999392117 -6.185795801690381 3.671229031774723 -10.27520097424353 -9.636049687804658 -26.882918244469906 25.671360739684395 15.068984993261324 16.615744775288146 0.07863251541622951 -20.764926586081685 17.682337379468077 11.982823071334991 13.854407881661526 18.429709206864956 -19.552737854106166 3.467118741011806 7.1249356503764485 9.909849483009818 -20.548557064073464 -9.116276179260883 -5.2645300018898755 11.579177049167976 12.13431223555505 -6.324675810041256 -21.20189232851035 6.7135118191183185 -3.3814774618255297 -2.725073845845364 -20.450386674059224 31.937948089594087 15.150330362831598 11.05122463382431 12.234314956211218 -2.381498651437746 9.32460543464393 5.917349773679059
