% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=1, Fri Feb 20 17:20:07 2026
1 22 10.007271936673265 1.0000450010125153 1.0 1.0 1.0000050000125 1.00001000005 1.0000150001125006 1.0000200002000015 1.0000250003125026 1.0000300004500045 1.0000350006125072 1.0000400008000108 1.0000450010125153
2 44 10.787172814543045 1.1683257333283645 0.8897773908311727 0.8897773908311727 0.9245450980325562 0.9542101379322437 0.973595139782292 0.9759928249326543 0.9796548882423953 1.0067934631052953 1.0116041947169325 1.0365049212368451 1.1683257333283645
3 66 12.933633303754549 1.3005123290454994 0.8583298393819244 0.8583298393819244 0.8863732050800389 0.9191039096338306 0.9400952079824542 0.9802950109128556 0.9873717328153312 1.0094906847205407 1.0370265432536176 1.060983388506123 1.3005123290454994
4 88 14.68655310550611 1.4125107848681293 0.8528261478538892 0.8528261478538892 0.8728296549919001 0.9022968187589596 0.9107950966226478 0.9437592796500105 0.9516648487850977 1.0181547666450803 1.0583201332764929 1.0688736968948689 1.4125107848681293
5 110 16.972473430300848 1.4413431820935387 0.7954779509339374 0.7954779509339374 0.8476482530380621 0.8705155994882093 0.8911859380043838 0.9123597268586718 0.9489433777692864 1.0222087038658445 1.0408764426857766 1.046998178607347 1.4413431820935387
6 132 16.995769493385783 1.5713939034413424 0.7696607130072006 0.7696607130072006 0.8081009293227571 0.8397773820677819 0.8634048859136181 0.9051585252485125 0.9480540725416781 0.9756667485661369 1.0267323208970507 1.0436934228497512 1.5713939034413424
7 154 16.401054525676443 1.521730475320147 0.7604074236352625 0.7604074236352625 0.7758403034863841 0.8425707396129926 0.8465707066689812 0.8909343843396833 0.9194983238634052 0.947146893631978 0.9992519181068904 1.0444543892735165 1.521730475320147
8 176 17.237225368205085 1.4683374430270681 0.7146128232455952 0.7146128232455952 0.7805205747985338 0.8283818859769884 0.8444910033282518 0.8730459314398251 0.8993081034664498 0.96310122179823 1.0001823688328808 1.0388736247574364 1.4683374430270681
9 198 16.995087744545607 1.509206715277962 0.7135021956013468 0.7135021956013468 0.766383598059401 0.7923408070272292 0.8288493486081243 0.8642456641212427 0.9112544604423656 0.9494593173825222 1.003914123726848 1.0581624396665055 1.509206715277962
10 220 17.186038780299207 1.5193894510501347 0.6996972975984044 0.6996972975984044 0.74211120547629 0.7907603017113919 0.8235824255733466 0.8402251754778768 0.8862324495021092 0.9372917762220341 0.971298981936942 1.0658666405356536 1.5193894510501347
11 242 16.18590648793194 1.577842125150761 0.6606946253696573 0.6606946253696573 0.7525901983825972 0.7570926242205702 0.8074027172694179 0.8526705476441606 0.886788123556202 0.9244818278951398 0.9410235366778117 1.0183476587447713 1.577842125150761
12 264 16.361676973861016 1.5573144203839382 0.6524794922705374 0.6524794922705374 0.7171621595587593 0.751802906286843 0.7835754837606594 0.8114105479579896 0.8900230306791738 0.9238318588385831 0.9481142349560758 0.9948799753572776 1.5573144203839382
13 286 15.594826298030178 1.5122342866345202 0.6219247250043074 0.6219247250043074 0.6975538957672911 0.7487011388767523 0.7797975286381645 0.8107625284264204 0.8974451826903422 0.9135391614897516 0.9502484387428357 0.9827418746442731 1.5122342866345202
14 308 13.199712380260026 1.4730215949330416 0.6310387344428124 0.6310387344428124 0.6626211999074367 0.7168560371292173 0.7860804231127725 0.8117097086808892 0.8687808537447532 0.8871279343937578 0.9492463258757411 0.9783740139046028 1.4730215949330416
15 330 11.720083683262365 1.4318917803933469 0.6260981179945172 0.6260981179945172 0.6412001614915399 0.6928663262422224 0.7564447324909954 0.8069823248782304 0.8405840212597907 0.8900059932681925 0.9193617356707761 0.9540006484291701 1.4318917803933469
16 352 10.3600646236743 1.3996499324156981 0.6115010584285885 0.6115010584285885 0.6392410409628341 0.662060539307114 0.7318377990052589 0.8255451688638268 0.833598992785212 0.8698456752059059 0.9099935913205751 0.9705041641023571 1.3996499324156981
17 374 10.12678288838153 1.3759745127027259 0.5955702066374561 0.5955702066374561 0.6297199689566404 0.638854364278106 0.7150284375178815 0.7817261856873746 0.8304846374598125 0.8637306186410062 0.9302462477199132 0.9699051644380666 1.3759745127027259
18 396 10.84013449855439 1.310510379553268 0.594796482068755 0.594796482068755 0.625664370310974 0.6276271645813628 0.6944066846075502 0.7798177435860809 0.8189326350734697 0.849395486441111 0.899725297231999 0.9582439211177474 1.310510379553268
19 418 10.644239648519678 1.3298412659784324 0.5881236380607175 0.5881236380607175 0.6033630795305912 0.6199420123023128 0.6769878144665126 0.7852547029239646 0.8040709265841827 0.8267251833158046 0.9270988545296748 0.9544839845316401 1.3298412659784324
20 440 9.458093021278431 1.2949164601173018 0.5705292768849685 0.5705292768849685 0.6059733848995401 0.6240814307062046 0.6512288394947222 0.7475336135670995 0.8064530708936848 0.8469416764345559 0.8992047787869409 0.9764064589813056 1.2949164601173018
