% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=1014893, Thu Feb 12 17:09:50 2026
1 26 9.383264959335756 1.000047501128143 1.0 1.0 1.000002500003125 1.0000050000125 1.000007500028125 1.00001000005 1.0000125000781253 1.0000150001125006 1.000017500153126 1.0000200002000015 1.000022500253127 1.0000250003125026 1.0000275003781285 1.0000300004500045 1.0000325005281308 1.0000350006125072 1.0000375007031337 1.0000400008000108 1.0000425009031377 1.0000450010125153 1.000047501128143
2 52 9.517775523771371 1.06930422504995 0.9297773377090423 0.9297773377090423 0.9536574278320284 0.970478214720268 0.9780703166937819 0.9798809849447011 0.985097160867761 0.9855532939055713 0.9913434994901541 0.9948005225740818 0.9984893070801414 0.9990743208497339 1.0007157904816604 1.0018179741349953 1.004238076572205 1.0064547130367734 1.0110234816115171 1.0149281737459357 1.0184813640449808 1.0504957855545387 1.06930422504995
3 78 9.797660731573115 1.075761252726968 0.9114682077584442 0.9114682077584442 0.9390275712360199 0.9497897439562286 0.9570701372474706 0.9643629798426725 0.9662530075792258 0.9809192361819893 0.9830284268470109 0.984287851722283 0.9901894713203339 0.9954704225015194 1.0006503088179133 1.003913334275564 1.0122850580388583 1.015049750168116 1.0222885735524163 1.032225495842216 1.0528445689492476 1.0698622127257942 1.075761252726968
4 104 10.033505120003989 1.1077864919010738 0.8957056566550472 0.8957056566550472 0.9189955644244567 0.9307524794772408 0.9460202841665045 0.9521270167460829 0.9560298493664432 0.9695379443411912 0.977194625866224 0.9816170265993519 0.9907567726008516 0.9940943482917718 0.9989689768722281 1.0035755558604438 1.0125139897861164 1.0172667041669787 1.0262306838599977 1.0376066630992946 1.0587287453778649 1.0753995619690746 1.1077864919010738
5 130 11.12648774681756 1.1423434157941679 0.8728433748096939 0.8728433748096939 0.9034785620452364 0.9212203664043528 0.9304693995833364 0.9457790603669575 0.9515285852151225 0.9654792459465709 0.9670537826101302 0.9770342777051904 0.9828753890009907 0.9988865874793702 1.0013745771814058 1.0102295526430018 1.0121996776774922 1.0215977088089039 1.0269230144236587 1.0406558704288196 1.0551300980761247 1.0764943580745656 1.1423434157941679
6 156 12.866249071114376 1.2119009776345748 0.8657653145740071 0.8657653145740071 0.8964265991366295 0.9116185730348011 0.9138104583515672 0.9237091783416589 0.9508761869562973 0.9523336212275962 0.9606168507491466 0.9631401711385597 0.9757181672304904 0.9895203249576923 0.9966742510431548 1.0042752821766756 1.0088767011918027 1.0250123287392254 1.0384619242056878 1.0517348470429189 1.064608393233881 1.0790534576470843 1.2119009776345748
7 182 14.148286241480713 1.2613956744765393 0.8556895439565757 0.8556895439565757 0.8863131787110053 0.8927918409826482 0.9110236117150472 0.926240763877246 0.9279663762969839 0.9492817871706428 0.9610671386917393 0.9635593489114405 0.9770040447887238 0.9833884847202204 1.0007204813156556 1.0092045578205613 1.013232369202552 1.0199924494879968 1.032030791413433 1.0454842522975896 1.078685355445818 1.0857771640905085 1.2613956744765393
8 208 15.458586593439586 1.2791737605163396 0.8499134368288385 0.8499134368288385 0.8685112749648222 0.8821074847520035 0.9075598663466343 0.9156695854641651 0.9248424902295892 0.9380191387230519 0.9529943622662291 0.9596063839515693 0.972424507565251 0.9822742442027719 0.9978496424143048 1.010572539283565 1.013767529536948 1.0180286403133576 1.0354755200780985 1.0395145431554453 1.073338296973426 1.0925935588586349 1.2791737605163396
9 234 16.71464917617308 1.3201844823856546 0.8255375046200494 0.8255375046200494 0.8587298650891912 0.8782489296923116 0.9007125085105852 0.9123943051128196 0.9183009169661746 0.9292048115029488 0.949732444672875 0.9688769510629811 0.9721299804636953 0.9866120646620667 0.9894278876173578 1.006220940042261 1.0158079902413877 1.02043892435239 1.0307680988671815 1.039911358907844 1.0848421171228833 1.097189757703648 1.3201844823856546
10 260 17.422714149589503 1.3654302464979209 0.8205321831178112 0.8205321831178112 0.8555855011520372 0.8816922359954928 0.8831124724275231 0.8972246227857462 0.9210257428911399 0.9331093782209761 0.942767520749276 0.9464705271867178 0.9695166062203133 0.9792120426059032 0.9841791188239571 1.0044188158441165 1.0128114868394427 1.018103697649634 1.0235094691024802 1.0439762145196405 1.07670255683275 1.0995178735056865 1.3654302464979209
11 286 17.421041137014935 1.37539311322694 0.8093872298030705 0.8093872298030705 0.8526384275135568 0.8660621816486932 0.883899095778032 0.8961486391048054 0.908636523501766 0.9336047857827626 0.9436088628437137 0.9462458504837626 0.9613137067390615 0.9747695219971863 0.9812574045209066 0.9962313504381816 1.009681885023082 1.0149205789428974 1.022978261294924 1.0456880229385874 1.0842235547938084 1.1046403470542587 1.37539311322694
12 312 16.3136559597982 1.3957210695188604 0.7865452953145406 0.7865452953145406 0.8489421424106312 0.8657214317137553 0.8834615672253351 0.8929738073815142 0.9078681095959751 0.9239226850530844 0.9353844156996752 0.9423613334489869 0.9601791398927702 0.9693186821876912 0.9706174742925582 0.9952800300636923 1.0033624499079963 1.012422714085684 1.0210857802619477 1.0362892726272932 1.0655678571146847 1.1004484115094926 1.3957210695188604
13 338 15.820994009903178 1.412195465359914 0.782478234542798 0.782478234542798 0.8343135907391653 0.8504805350164979 0.8777007333162277 0.8859464025055166 0.8964182322318015 0.9177205333539208 0.936446271109936 0.938675372685092 0.9529560312613276 0.9656942322505522 0.9730511752167416 0.9921726829877989 0.9987592736949799 1.0049385863738318 1.0127348621707302 1.0168807983484769 1.0612412272129552 1.1023030842896433 1.412195465359914
14 364 15.154007876150972 1.4210792461049775 0.7770530456942029 0.7770530456942029 0.822487801237279 0.854079218922475 0.8727905144770887 0.87471634290499 0.8916350687852151 0.9024659326560048 0.9232808671216637 0.9325929578642206 0.9383951433489703 0.9650533841518482 0.9724378821568745 0.9893447858733098 0.9923849295403054 0.9983159390164074 1.0231799438580405 1.0366237547669697 1.0555629720299755 1.1172511760479793 1.4210792461049775
