% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=543080, Thu Feb 19 13:12:57 2026
1 36 9.38004606853229 1.0000495012251451 1.0 1.0 1.000000500000125 1.0000010000005 1.0000015000011249 1.000002000002 1.000002500003125 1.0000030000045 1.000003500006125 1.0000040000080002 1.000004500010125 1.0000050000125 1.0000055000151251 1.000006000018 1.0000065000211251 1.0000070000245 1.000007500028125 1.0000080000320002 1.0000085000361252 1.0000090000405002 1.0000095000451252 1.00001000005 1.0000105000551252 1.0000110000605003 1.0000115000661254 1.0000120000720003 1.0000125000781253 1.0000130000845002 1.0000135000911254 1.0000140000980005 1.0000145001051255 1.0000150001125006 1.0000155001201256 1.0000160001280007 1.0000165001361256 1.0000170001445008 1.000017500153126 1.000018000162001 1.0000185001711261 1.0000190001805012 1.0000195001901262 1.0000200002000015 1.0000205002101263 1.0000210002205014 1.0000215002311266 1.0000220002420017 1.000022500253127 1.000023000264502 1.000023500276127 1.0000240002880023 1.0000245003001276 1.0000250003125026 1.0000255003251277 1.000026000338003 1.0000265003511282 1.0000270003645033 1.0000275003781285 1.0000280003920037 1.000028500406129 1.0000290004205041 1.0000295004351292 1.0000300004500045 1.0000305004651298 1.0000310004805049 1.0000315004961302 1.0000320005120056 1.0000325005281308 1.000033000544506 1.0000335005611314 1.0000340005780066 1.0000345005951319 1.0000350006125072 1.0000355006301325 1.0000360006480078 1.0000365006661331 1.0000370006845083 1.0000375007031337 1.000038000722009 1.0000385007411345 1.0000390007605098 1.0000395007801353 1.0000400008000108 1.000040500820136 1.0000410008405114 1.000041500861137 1.0000420008820123 1.0000425009031377 1.0000430009245134 1.0000435009461386 1.0000440009680143 1.0000445009901395 1.0000450010125153 1.0000455010351408 1.000046001058016 1.0000465010811417 1.0000470011045173 1.000047501128143 1.0000480011520185 1.000048501176144 1.0000490012005196 1.0000495012251451
2 72 9.024810656917168 1.0198106432809129 0.9882286313364615 0.9882286313364615 0.9908919653629352 0.991431022890964 0.9920524803182438 0.992166058117224 0.992781838391381 0.9948544513940556 0.994941762573554 0.9951992174552018 0.995383076977472 0.9965550035330863 0.9970790339822732 0.997335361495388 0.9981112020003176 0.9984030283684647 0.9988510303927579 0.9993144814443932 0.9997804789822395 1.0000041960018469 1.0000045307858236 1.0000058768071323 1.0000071897750942 1.0000079467340022 1.000008125959196 1.0000091259923978 1.0000095507479425 1.000010660319177 1.0000113955784051 1.0000114550361394 1.000012213088237 1.0000130377548913 1.0000140080919129 1.0000143421753789 1.0000149684168351 1.0000153966678371 1.0000158068105287 1.0000167986520998 1.0000173039057432 1.0000173894780235 1.0000182970060294 1.0000189937858488 1.0000197673296787 1.0000206337816295 1.000021269642756 1.0000224312262278 1.0000227225051561 1.0000230358587534 1.0000230597379975 1.0000245396714007 1.0000249379475077 1.0000251390981665 1.0000265618688282 1.00002681128891 1.0000271378576855 1.000027462968034 1.000027962737591 1.0000287089604964 1.0000291108001458 1.0000304188169749 1.0000308782399565 1.0000315905872463 1.0000325032150519 1.0000327553890485 1.0000335480632576 1.0000338499290051 1.0000339845008843 1.0000345507699133 1.0000348447671068 1.000035769662155 1.0000365585041278 1.000037350019465 1.000038549751663 1.000038898486431 1.0000394957929801 1.0000399031499065 1.0000412561658152 1.0000413973084856 1.000042692987014 1.0000428294711532 1.0000431979302318 1.0000444110929907 1.000044989298526 1.0001117354705122 1.0002737469396907 1.000432338371035 1.0006127305294032 1.001151283733319 1.001299171183084 1.0016799449417766 1.0019080958504465 1.0022176262088316 1.0028438648042992 1.0034114340397287 1.0042715635979866 1.0056632514472748 1.0064591329669288 1.00740719941319 1.0089436812757626 1.0124316427037323 1.0198106432809129
3 108 8.774122213060759 1.0207157119189927 0.9867817443265445 0.9867817443265445 0.9877199114784307 0.989440753252465 0.9897869461035345 0.9903845485394341 0.9910661271962626 0.9917049835124159 0.992267278592763 0.9928840384823019 0.9933740014832129 0.9936241200130267 0.9940066256367049 0.99439422908293 0.9945402457558036 0.9953308909542614 0.9955459404338065 0.996310010947534 0.9965599377418649 0.9966916690354921 0.9968310660386779 0.9972738378484328 0.9974163184078219 0.9975855407522304 0.9981804138888882 0.9982766945793248 0.9985831928488426 0.9986218482108217 0.9986706369609532 0.9987795661061166 0.9990961764021258 0.9993055711599499 0.9995220133584344 0.9996212316155844 0.9996947617337267 0.9998785682572091 0.9998988251760258 1.0000112959322434 1.0000123271090378 1.000014409220686 1.000015937500725 1.0000163401338535 1.000016729697483 1.0000173536966743 1.0000179477498485 1.0000201915834392 1.0000213035688525 1.0000216816281748 1.0000230589697074 1.0000238638257581 1.0000244362845558 1.000025164131715 1.0000263269005452 1.0000270975614391 1.0000278705479546 1.0000289517724947 1.000029308403868 1.0000299110754856 1.0000315654090288 1.0000325007350934 1.0000338272034481 1.0000349535922681 1.0000355381153692 1.0000371097463512 1.0000400415829849 1.0000803521536625 1.0000913820816493 1.0001248397850004 1.000158591022884 1.0001936352401202 1.0002276624114488 1.0003052235477319 1.0003564837038654 1.0004983796478708 1.00060674737597 1.0006851872418379 1.0007800220176943 1.00093075711174 1.00106368484968 1.0012355784240166 1.001445382195242 1.0015930516908802 1.0018179775529 1.00197763177379 1.0021526399724594 1.0024592380014095 1.0027134054588316 1.0029465256701058 1.0038103052597582 1.0041230210855951 1.0046412404603156 1.0052773974504798 1.0054987899861 1.0062264771458598 1.0074125238454563 1.0080275863999064 1.0102707476949613 1.0116111600688316 1.0133420892336649 1.015564475278369 1.0207157119189927
4 144 8.617797042840156 1.0227119500126245 0.9853176466033486 0.9853176466033486 0.9857748809732553 0.9870773050643408 0.9879044825832413 0.9884914346034998 0.9890489051944519 0.9899377856524094 0.9905103235839732 0.9910243185341048 0.9915202181985979 0.9918464640940197 0.9922746867900514 0.9927466060591764 0.9931958284379053 0.9935956415029883 0.9936870374834802 0.9945107905242296 0.9947846119973726 0.9950540444467134 0.995446932276206 0.9956618760118691 0.9960014765830226 0.9962670311591203 0.9966083250437856 0.9968480925024553 0.9969814237240286 0.997132622270605 0.9973767335109904 0.9977713936743489 0.9979217945887473 0.9980130249120311 0.9980791136689378 0.9982562946832372 0.9985439782839998 0.9986820240405114 0.9987381608809912 0.9988736810279955 0.999153604391304 0.9992444442572156 0.9993779614942915 0.9994745938217908 0.9995928987472679 0.9996218184000789 0.9996902127001299 0.9997673283283274 0.9997951757598522 0.9998546293022662 0.9998760680662332 0.9999224499803728 0.9999896914382733 1.0000067933014694 1.0000206647436507 1.0000275916633234 1.0000339089790298 1.0000507207219378 1.0000628145198418 1.0000937921688806 1.000109160898593 1.0001500648297028 1.0001816128762073 1.0002520095508527 1.0003023023351991 1.000366813040167 1.000412216603482 1.0004171227542473 1.0004802442574972 1.000578978788609 1.0006105429700407 1.0007979351425242 1.0008550301259556 1.001086780894964 1.001167644513576 1.0012188768958525 1.0015099348269778 1.001625338243619 1.00178091645184 1.001934426379006 1.00197411729156 1.0022232857083395 1.0022669446173973 1.0024713085749064 1.002657447972042 1.0030791297466957 1.0034532877845381 1.0038207988333439 1.0044902626198313 1.0049248896642695 1.0053458734040412 1.006223574104867 1.006502493398197 1.0072410658544095 1.0081346226458234 1.008524472952514 1.0095761777129666 1.011175158898613 1.012380780961282 1.012765391027846 1.0138663464660225 1.0177328938435086 1.0227119500126245
5 180 8.535658590211874 1.0233134519685765 0.9838591760280532 0.9838591760280532 0.9838675329935015 0.9854061133787072 0.9860361817451186 0.9870806179602213 0.9872818908081474 0.9879966263118791 0.9894640637382829 0.9896693964408307 0.9902540151827556 0.9909768373429075 0.9910653780679761 0.9918056391063458 0.9920521942151131 0.9922563316519493 0.992621233745068 0.9931428239128679 0.9933994420257398 0.9934714791543566 0.9940164031186408 0.9944300039896851 0.9949082985633511 0.9949815974838085 0.9955022990725022 0.9956754497573487 0.9959401964941523 0.9961934381110185 0.9964522109349617 0.9966769449377912 0.9967631932923436 0.9972283076030694 0.9972948195446252 0.997441229361794 0.9975234081162997 0.9977118206334631 0.9978958594310574 0.9979613227058987 0.9980687644847495 0.9983327745325783 0.9986612691641646 0.9987818994222404 0.9989934007419916 0.9990688794922425 0.9991459670754843 0.9992216257104546 0.9992898342812753 0.9994620043358579 0.9995904629973409 0.9996949983216987 0.999732455471497 0.9997875741678056 0.9998744067311344 0.9999182939649335 1.0000140753833713 1.0000529983929105 1.0000794151490868 1.0000849243583905 1.0002049458588387 1.0002704418022192 1.0003609087449299 1.0003936703525693 1.0004713480172271 1.0005766571681862 1.0006218453000504 1.000740614911449 1.0008854727803 1.0010571419325347 1.0012136150982545 1.0012505796283095 1.0014340637099457 1.0015942340829813 1.001686459474314 1.0019134816787854 1.0022360378714585 1.002371333738841 1.0025930706211226 1.0026057711470553 1.0027531855833778 1.0030954770485123 1.0033170466137555 1.0036041274709788 1.0040042558861102 1.0045096297829468 1.0046687209691785 1.0051212238961473 1.006230138425114 1.0063945716379583 1.0070661104084182 1.0071684245408423 1.0075975819862555 1.008514964637996 1.0087775697457009 1.010650762443459 1.0107866504981438 1.0118726842620296 1.0127231492854054 1.013959784034283 1.0146043931296644 1.0183042064911834 1.0233134519685765
6 216 8.54996759051733 1.0247810277410985 0.9820873399146701 0.9820873399146701 0.9830075026532101 0.9842429699899496 0.9850941177348643 0.9856319155229727 0.9865849989531873 0.9869126675433977 0.9873527442099622 0.9875978968049747 0.9884616922958068 0.9892869935690451 0.9895370036904416 0.9904970839729955 0.9907938211329101 0.991401492186337 0.9916819476015464 0.99202659629431 0.9925371507698415 0.9928666558635945 0.9932433835133272 0.9935683084244746 0.9938615644378919 0.9940557182244792 0.994416114915851 0.9949234105807863 0.9950531577808636 0.9952388453990448 0.9955986387541912 0.995843777719735 0.9960589689131987 0.9963498908027091 0.9967412629198148 0.9967937704980697 0.9971174133626581 0.9972182787300201 0.9974267517325198 0.9975016999281509 0.9975276059322727 0.9979090151608616 0.9980788660174221 0.9981341592551567 0.9985103225010419 0.9986394380812016 0.99881976782265 0.998896500434089 0.9989276158906596 0.9990483525091925 0.9992151134997708 0.9993464914741184 0.999554530330228 0.9995812657422829 0.9996303304714451 0.9997851166395351 0.9998752038208593 1.0000501348758597 1.0000954400404338 1.0001088750498273 1.000190568937198 1.0003519266612204 1.0003745885689308 1.0005501481557395 1.0006780825125432 1.0007616699256103 1.0008260112975333 1.0010431692232225 1.0011464522914644 1.0013305639658685 1.0015250492840022 1.0017129593669931 1.001724673624639 1.0017535227002583 1.0022899189370043 1.0025251833350264 1.0026443943136403 1.0030586269375001 1.0031502886896582 1.003435394572682 1.00367156888523 1.004239971583259 1.0048377636777615 1.005026218578971 1.00520247312099 1.005667705818844 1.0059243177125907 1.0061075108936877 1.00683537072328 1.0071948115844152 1.0074891400937458 1.0087957337341584 1.0088615698015626 1.0098294078255123 1.0101287169117363 1.010555948285801 1.0113424284552488 1.0127229843383971 1.0140516365341836 1.0146947612606945 1.0171182837219124 1.0195734179258729 1.0247810277410985
7 252 8.543298252273573 1.0283505468442637 0.980506406235404 0.980506406235404 0.9816699453859103 0.9833865943689568 0.9839513774491998 0.9845643539192095 0.9848601798104695 0.9857953185869341 0.9866006001997991 0.9870273583895556 0.9875244586424231 0.9880829502944136 0.9890694730172359 0.9892516552051072 0.9897149941892786 0.989918536224783 0.9903415086051638 0.9906281523886988 0.9909352128216454 0.991478999493403 0.992205968267306 0.9925813978726589 0.9926387090624328 0.9930296311392028 0.9931076023763508 0.9935958722658081 0.9943286183427016 0.9945662652742533 0.9946785643405718 0.9948208545389449 0.9953019939813476 0.9955311198898681 0.9957117122333526 0.9960418943925843 0.9962397813552566 0.9967365290544921 0.9969133656239676 0.9971376937627036 0.9972252818432848 0.9973033482212813 0.9975771247181702 0.9977511476664012 0.998125481629189 0.9982309081027615 0.9984035123585318 0.9984586328697818 0.998662193953525 0.9988667022587879 0.998902760237846 0.9990581664691949 0.9992768902333004 0.9993200020138493 0.9995100502386273 0.9996508219297545 0.9997990351620558 0.9999418939726963 0.9999938887431613 1.0001751469070805 1.000266830113627 1.000291399702743 1.0005952374471594 1.000729507310043 1.000797986785384 1.000830201815606 1.0011141923368156 1.0013417401022735 1.0014693775300438 1.0016055423218582 1.00186272701192 1.0019998542104558 1.0023909436122123 1.0024671058162788 1.0028084910691357 1.0028366731679714 1.0034114729284271 1.0037799286753801 1.0040317477625662 1.0043719718439006 1.0047563788803535 1.0049907355662209 1.0051670428558652 1.0052798714114364 1.0059306600799742 1.0061676159708834 1.0068028517540129 1.0068927379393757 1.0074630846492034 1.0079765709327348 1.0086105939110879 1.0091992987323586 1.0097071783669191 1.010155845683224 1.011051838040437 1.0119329084626485 1.0132797309129942 1.0140990244544874 1.0156590917818875 1.0157981781352166 1.0178671760551072 1.0217564812281603 1.0283505468442637
8 288 8.582049287838416 1.0314384705693276 0.9790351457773632 0.9790351457773632 0.9808221473857168 0.9816632655807638 0.9826246474229794 0.9828778324863228 0.9842318708571954 0.984939306104024 0.9856161454704819 0.9857573059618835 0.986655500406226 0.9871576440549907 0.9878427582279814 0.988072045894661 0.9885545020497961 0.9890198929729379 0.9896620590330233 0.9897215275666595 0.9902767952310603 0.990732627422312 0.9912388818628118 0.9915094079454396 0.9918234962968302 0.9920027574728565 0.9925298311335764 0.9928082067067365 0.9931429901542548 0.993633704297102 0.9938475149186788 0.9945538945744399 0.9947964906807205 0.9949479852616527 0.9951815889664618 0.995532670018071 0.9956169386849039 0.9956967974322197 0.996105229936257 0.9963914312826935 0.9966940318882779 0.9969048599168937 0.9970293598611046 0.9971407948932997 0.997366926507418 0.9976105684306784 0.997733376215073 0.9979619694490035 0.9981059495407857 0.9985519827867035 0.99869359939037 0.9989191338807492 0.999123078478264 0.9992664232456608 0.999387354029955 0.9994894203775473 0.9998081363634491 0.9998975261841581 1.0001117703130242 1.0002285735880474 1.0003044951805145 1.0005873172245108 1.0007533410488516 1.0009454570835457 1.0011785736490346 1.001259390592547 1.0012995393296473 1.0015727272317159 1.001835724162637 1.0020190757742822 1.002309283460655 1.0027562365993563 1.00288786804091 1.0029440907531526 1.0032051882862243 1.0038307001739752 1.0038377730990065 1.0040325154383416 1.0044999168787097 1.0048468013470184 1.0051963725284332 1.0053391439697172 1.0056953964834978 1.0061471102153032 1.006300436113906 1.0068796188503653 1.007353886898831 1.0077470319420936 1.0085345252097229 1.0088968660288327 1.0091376536319874 1.0100749351185723 1.0104844915146254 1.0111643197827254 1.0123113512149495 1.013456893542777 1.0138392550766075 1.014316541383613 1.0160860965197183 1.016298086734149 1.0197713309100973 1.02247798920149 1.0314384705693276
9 324 8.628758865055083 1.035844401335788 0.9780607810513077 0.9780607810513077 0.9791434784650993 0.9800076538021035 0.9811188719840538 0.9814527520679236 0.983039348501207 0.9835836134620122 0.9840524572378696 0.9852861714725032 0.9853928004591762 0.986401356717435 0.9871089816987721 0.9874490993405888 0.987584674489123 0.9882125926150648 0.9887906416176829 0.989138818328136 0.9896677157613966 0.9897688357965961 0.9898842697600654 0.9904514796589647 0.9910660144591185 0.991466122767649 0.9917870668645498 0.9918342290740618 0.9925582050429429 0.9931703687411157 0.9932144267608978 0.9936299959714817 0.9938563610291749 0.9942835991574511 0.9945784273592599 0.994932659553486 0.9950861677238542 0.995497768408295 0.9955908534637153 0.9959178374422769 0.9960189116709929 0.9961860182562905 0.9964483167043813 0.9967923588795469 0.9969708492076816 0.997146541799724 0.9973361022116385 0.9976243142000314 0.9980015993738547 0.9980456949172757 0.998454339349169 0.9988104382278903 0.9990488704638117 0.9991066126525284 0.9993321922980499 0.9994499654917147 0.9997556710433301 0.9999755012357957 1.0001913717047957 1.0002732814332966 1.000542125355886 1.0006305960955115 1.0008864131941901 1.0011638585586051 1.0012911051838431 1.0013930877012998 1.0015168540944535 1.0017984676900074 1.0020087342470938 1.002298012450928 1.002609008390161 1.002881916832029 1.0031910883787052 1.0036163339492268 1.0040011505644526 1.0041048082715267 1.004311360964707 1.0046185192400585 1.0049518436543645 1.0053332356463174 1.0057322021205677 1.0062447616093966 1.0065088375133617 1.0070536878336647 1.0072992680154766 1.0073891089223603 1.0079506441360433 1.008527726732012 1.0089946194983737 1.009749759204561 1.0102623193185973 1.0109554944926746 1.01147527953608 1.012798484406056 1.0135703196403227 1.0140299037043536 1.0144273026432051 1.0151170787901242 1.0167956536581721 1.019638859104983 1.0211161352854061 1.0230625591321376 1.035844401335788
10 360 8.755974528292962 1.0418455222156644 0.9771471807014352 0.9771471807014352 0.9775360781910359 0.9788484623596679 0.9801602512133228 0.9808813470913013 0.9820762977422842 0.9823030300669893 0.9826287460047649 0.9839490545999684 0.985023653299797 0.9853795574310357 0.9858384714398304 0.98644679368252 0.9867804672714523 0.9874193742915646 0.9878835664649432 0.9886621154691074 0.9887199311879405 0.9890704130480474 0.9893343718766263 0.9901719612411166 0.9905651539075807 0.9908978031902602 0.9912398028707088 0.9913373181253758 0.9922836203436352 0.9924561952790241 0.9928808543402071 0.9930223451477622 0.9931032792504249 0.9935626077520948 0.9938822231598852 0.9940393822397599 0.994658484160834 0.9948014984969653 0.994870364560352 0.9953419716433183 0.9954718681824235 0.9958343186166674 0.9959852791266065 0.9962889867347003 0.9965630213964621 0.9968713743198107 0.9969226299974129 0.9972863498362385 0.9976521551324526 0.9977812494319563 0.9979755053945046 0.9981168708224669 0.9984582648102073 0.9988633644601712 0.9989703895747494 0.9991422364343095 0.999468317828429 0.9997427389431681 1.0000648419108835 1.00027275029511 1.0003451628319415 1.0005998565047103 1.0009481814074188 1.0010202489027311 1.001285296240217 1.0014014845237185 1.0017121750244298 1.0018215310960898 1.0020986577488114 1.0026109677026853 1.0027942408207131 1.0034356344149056 1.003579617620212 1.0036401280140113 1.0039902721158473 1.0043446959328395 1.0047229820328436 1.005306119273492 1.005464771479436 1.0056005460563975 1.0058572650254671 1.006249951506154 1.006655131169969 1.007027324532417 1.0074893449682956 1.0080621188326253 1.0087112210723355 1.0094900693128543 1.0099551507353333 1.0102822097729554 1.0114004638609466 1.0116005751211898 1.0130677514033732 1.0136687607460202 1.0145598654795565 1.0148140647992878 1.0163273041733538 1.0172429594948011 1.0180449508799851 1.0206826839299046 1.0213763016473585 1.0238203747838466 1.0418455222156644
